date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5251,10175043,10.55
2026-03-13,1-999,21446,744494,0.77
2026-03-13,"10,001-15,000",227,2857073,2.96
2026-03-13,"100,001-200,000",46,6460707,6.7
2026-03-13,"15,001-20,000",133,2428137,2.51
2026-03-13,"20,001-30,000",141,3620687,3.75
2026-03-13,"200,001-400,000",12,3505100,3.63
2026-03-13,"30,001-40,000",60,2166867,2.24
2026-03-13,"40,001-50,000",40,1852936,1.92
2026-03-13,"400,001-600,000",10,4995446,5.18
2026-03-13,"5,001-10,000",677,5383375,5.58
2026-03-13,"50,001-100,000",78,5527732,5.73
2026-03-13,"600,001-800,000",3,2012000,2.08
2026-03-13,"800,001-1,000,000",2,1900000,1.97
2026-03-13,"more than 1,000,001",3,42784277,44.37
2026-03-13,total,28129,96413874,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5235,10141118,10.51
2026-03-20,1-999,21584,738104,0.76
2026-03-20,"10,001-15,000",222,2808805,2.91
2026-03-20,"100,001-200,000",44,6126707,6.35
2026-03-20,"15,001-20,000",132,2409137,2.49
2026-03-20,"20,001-30,000",139,3580637,3.71
2026-03-20,"200,001-400,000",13,3712100,3.85
2026-03-20,"30,001-40,000",57,2056867,2.13
2026-03-20,"40,001-50,000",41,1902951,1.97
2026-03-20,"400,001-600,000",10,4980674,5.16
2026-03-20,"5,001-10,000",679,5404765,5.6
2026-03-20,"50,001-100,000",81,5755732,5.96
2026-03-20,"600,001-800,000",3,2012000,2.08
2026-03-20,"800,001-1,000,000",2,1900000,1.97
2026-03-20,"more than 1,000,001",3,42884277,44.47
2026-03-20,total,28245,96413874,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5214,10089186,10.46
2026-03-27,1-999,21686,738091,0.76
2026-03-27,"10,001-15,000",229,2899667,3.0
2026-03-27,"100,001-200,000",46,6429707,6.66
2026-03-27,"15,001-20,000",130,2375138,2.46
2026-03-27,"20,001-30,000",134,3445958,3.57
2026-03-27,"200,001-400,000",12,3524100,3.65
2026-03-27,"30,001-40,000",59,2117867,2.19
2026-03-27,"40,001-50,000",41,1893951,1.96
2026-03-27,"400,001-600,000",10,5009656,5.19
2026-03-27,"5,001-10,000",674,5365544,5.56
2026-03-27,"50,001-100,000",80,5700732,5.91
2026-03-27,"600,001-800,000",3,2012000,2.08
2026-03-27,"800,001-1,000,000",2,1900000,1.97
2026-03-27,"more than 1,000,001",3,42912277,44.5
2026-03-27,total,28323,96413874,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5222,10112469,10.48
2026-04-02,1-999,21737,736767,0.76
2026-04-02,"10,001-15,000",226,2859095,2.96
2026-04-02,"100,001-200,000",44,6199707,6.43
2026-04-02,"15,001-20,000",133,2423378,2.51
2026-04-02,"20,001-30,000",136,3496958,3.62
2026-04-02,"200,001-400,000",12,3528100,3.65
2026-04-02,"30,001-40,000",57,2053867,2.13
2026-04-02,"40,001-50,000",41,1883951,1.95
2026-04-02,"400,001-600,000",10,4957686,5.14
2026-04-02,"5,001-10,000",678,5400869,5.6
2026-04-02,"50,001-100,000",82,5906750,6.12
2026-04-02,"600,001-800,000",3,2012000,2.08
2026-04-02,"800,001-1,000,000",2,1900000,1.97
2026-04-02,"more than 1,000,001",3,42942277,44.53
2026-04-02,total,28386,96413874,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5209,10109210,10.48
2026-04-10,1-999,21765,736490,0.76
2026-04-10,"10,001-15,000",220,2788838,2.89
2026-04-10,"100,001-200,000",42,5879707,6.09
2026-04-10,"15,001-20,000",132,2405377,2.49
2026-04-10,"20,001-30,000",136,3486958,3.61
