date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8483,15673163,19.57
2026-03-13,1-999,12976,2115539,2.64
2026-03-13,"10,001-15,000",210,2682637,3.35
2026-03-13,"100,001-200,000",46,6350132,7.93
2026-03-13,"15,001-20,000",95,1727941,2.15
2026-03-13,"20,001-30,000",84,2109288,2.63
2026-03-13,"200,001-400,000",24,6900418,8.61
2026-03-13,"30,001-40,000",40,1404146,1.75
2026-03-13,"40,001-50,000",21,949031,1.18
2026-03-13,"400,001-600,000",6,2895747,3.61
2026-03-13,"5,001-10,000",706,5297816,6.61
2026-03-13,"50,001-100,000",72,5218675,6.51
2026-03-13,"600,001-800,000",5,3441306,4.29
2026-03-13,"800,001-1,000,000",3,2781239,3.47
2026-03-13,"more than 1,000,001",10,20510710,25.61
2026-03-13,total,22781,80057788,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8550,15776277,19.7
2026-03-20,1-999,12969,2122189,2.65
2026-03-20,"10,001-15,000",211,2699446,3.37
2026-03-20,"100,001-200,000",42,5699193,7.11
2026-03-20,"15,001-20,000",99,1796307,2.24
2026-03-20,"20,001-30,000",81,2053412,2.56
2026-03-20,"200,001-400,000",26,7106902,8.87
2026-03-20,"30,001-40,000",38,1329862,1.66
2026-03-20,"40,001-50,000",23,1048587,1.3
2026-03-20,"400,001-600,000",5,2482332,3.1
2026-03-20,"5,001-10,000",705,5292293,6.61
2026-03-20,"50,001-100,000",70,5020241,6.27
2026-03-20,"600,001-800,000",7,4836874,6.04
2026-03-20,"800,001-1,000,000",2,1916163,2.39
2026-03-20,"more than 1,000,001",10,20877710,26.07
2026-03-20,total,22838,80057788,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8566,15821641,19.76
2026-03-27,1-999,13005,2131780,2.66
2026-03-27,"10,001-15,000",208,2657951,3.32
2026-03-27,"100,001-200,000",43,5846999,7.3
2026-03-27,"15,001-20,000",103,1855079,2.31
2026-03-27,"20,001-30,000",79,2001412,2.49
2026-03-27,"200,001-400,000",24,6658796,8.31
2026-03-27,"30,001-40,000",40,1410796,1.76
2026-03-27,"40,001-50,000",21,952587,1.18
2026-03-27,"400,001-600,000",6,3119560,3.89
2026-03-27,"5,001-10,000",709,5336401,6.66
2026-03-27,"50,001-100,000",74,5328944,6.65
2026-03-27,"600,001-800,000",6,4121763,5.14
2026-03-27,"800,001-1,000,000",1,885461,1.1
2026-03-27,"more than 1,000,001",11,21928618,27.39
2026-03-27,total,22896,80057788,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8598,15867388,19.81
2026-04-02,1-999,13193,2135924,2.66
2026-04-02,"10,001-15,000",207,2640407,3.29
2026-04-02,"100,001-200,000",41,5679415,7.09
2026-04-02,"15,001-20,000",105,1895704,2.36
2026-04-02,"20,001-30,000",78,1963422,2.45
2026-04-02,"200,001-400,000",24,6814207,8.51
2026-04-02,"30,001-40,000",39,1373796,1.71
2026-04-02,"40,001-50,000",22,1002108,1.25
2026-04-02,"400,001-600,000",6,3067957,3.83
2026-04-02,"5,001-10,000",713,5348288,6.68
2026-04-02,"50,001-100,000",75,5438385,6.79
2026-04-02,"600,001-800,000",6,4037763,5.04
2026-04-02,"800,001-1,000,000",1,833881,1.04
2026-04-02,"more than 1,000,001",11,21959143,27.42
2026-04-02,total,23119,80057788,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",8500,15708487,19.62
2026-04-10,1-999,13402,2120458,2.64
2026-04-10,"10,001-15,000",201,2567171,3.2
2026-04-10,"100,001-200,000",44,6059159,7.56
2026-04-10,"15,001-20,000",104,1882259,2.35
2026-04-10,"20,001-30,000",72,1813171,2.26
2026-04-10,"200,001-400,000",22,6294596,7.86
2026-04-10,"30,001-40,000",45,1584936,1.97
2026-04-10,"40,001-50,000",21,953031,1.19
2026-04-10,"400,001-600,000",6,2968301,3.7
2026-04-10,"5,001-10,000",716,5358008,6.69
2026-04-10,"50,001-100,000",71,5004331,6.25
2026-04-10,"600,001-800,000",7,4661762,5.82
2026-04-10,"800,001-1,000,000",1,843914,1.05
2026-04-10,"more than 1,000,001",11,22238204,27.77
2026-04-10,total,23223,80057788,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",8482,15588515,19.47
2026-04-17,1-999,14127,2093059,2.61
2026-04-17,"10,001-15,000",193,2475675,3.09
2026-04-17,"100,001-200,000",41,5743717,7.17
2026-04-17,"15,001-20,000",101,1831059,2.28
2026-04-17,"20,001-30,000",81,2031231,2.53
2026-04-17,"200,001-400,000",22,6375715,7.96
2026-04-17,"30,001-40,000",37,1307819,1.63
2026-04-17,"40,001-50,000",22,1007700,1.25
2026-04-17,"400,001-600,000",5,2618482,3.27
2026-04-17,"5,001-10,000",693,5207018,6.5
2026-04-17,"50,001-100,000",75,5419277,6.76
2026-04-17,"600,001-800,000",6,3943258,4.92
2026-04-17,"800,001-1,000,000",2,1963162,2.45
2026-04-17,"more than 1,000,001",11,22452101,28.04
2026-04-17,total,23898,80057788,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",8616,15572183,19.72
