date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",12000,21943421,8.45
2026-03-13,1-999,33444,1195180,0.46
2026-03-13,"10,001-15,000",539,6540766,2.52
2026-03-13,"100,001-200,000",86,11843528,4.56
2026-03-13,"15,001-20,000",266,4737762,1.82
2026-03-13,"20,001-30,000",248,6146695,2.36
2026-03-13,"200,001-400,000",38,10006111,3.85
2026-03-13,"30,001-40,000",132,4602634,1.77
2026-03-13,"40,001-50,000",88,3970805,1.53
2026-03-13,"400,001-600,000",19,9074663,3.49
2026-03-13,"5,001-10,000",1444,10463126,4.03
2026-03-13,"50,001-100,000",134,9563502,3.68
2026-03-13,"600,001-800,000",16,10860478,4.18
2026-03-13,"800,001-1,000,000",4,3553168,1.36
2026-03-13,"more than 1,000,001",36,144934978,55.86
2026-03-13,total,48494,259436817,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",11603,21260069,8.19
2026-03-20,1-999,34444,1178652,0.45
2026-03-20,"10,001-15,000",530,6432789,2.47
2026-03-20,"100,001-200,000",90,12434933,4.79
2026-03-20,"15,001-20,000",243,4334723,1.67
2026-03-20,"20,001-30,000",240,5915193,2.28
2026-03-20,"200,001-400,000",37,9928159,3.82
2026-03-20,"30,001-40,000",121,4212008,1.62
2026-03-20,"40,001-50,000",88,3968070,1.52
2026-03-20,"400,001-600,000",18,8576663,3.3
2026-03-20,"5,001-10,000",1398,10090382,3.88
2026-03-20,"50,001-100,000",138,9790647,3.77
2026-03-20,"600,001-800,000",17,11444895,4.41
2026-03-20,"800,001-1,000,000",6,5482051,2.11
2026-03-20,"more than 1,000,001",34,144387583,55.65
2026-03-20,total,49007,259436817,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",11601,21315624,8.21
2026-03-27,1-999,36115,1174003,0.45
2026-03-27,"10,001-15,000",534,6482185,2.49
2026-03-27,"100,001-200,000",85,11849152,4.56
2026-03-27,"15,001-20,000",245,4384908,1.69
2026-03-27,"20,001-30,000",233,5757089,2.21
2026-03-27,"200,001-400,000",37,9774767,3.76
2026-03-27,"30,001-40,000",126,4366697,1.68
2026-03-27,"40,001-50,000",89,4015849,1.54
2026-03-27,"400,001-600,000",18,8391663,3.23
2026-03-27,"5,001-10,000",1405,10145276,3.91
2026-03-27,"50,001-100,000",134,9676734,3.72
2026-03-27,"600,001-800,000",18,12083547,4.65
2026-03-27,"800,001-1,000,000",5,4518168,1.74
2026-03-27,"more than 1,000,001",35,145501155,56.08
2026-03-27,total,50680,259436817,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",11701,21574978,8.31
2026-04-02,1-999,35968,1178061,0.45
2026-04-02,"10,001-15,000",537,6511829,2.5
2026-04-02,"100,001-200,000",86,11898989,4.58
2026-04-02,"15,001-20,000",245,4379539,1.68
2026-04-02,"20,001-30,000",239,5901881,2.27
2026-04-02,"200,001-400,000",41,11235027,4.33
2026-04-02,"30,001-40,000",125,4340133,1.67
2026-04-02,"40,001-50,000",90,4090206,1.57
2026-04-02,"400,001-600,000",20,9375703,3.61
2026-04-02,"5,001-10,000",1412,10194195,3.92
2026-04-02,"50,001-100,000",134,9742312,3.75
2026-04-02,"600,001-800,000",18,12134471,4.67
2026-04-02,"800,001-1,000,000",4,3546168,1.36
2026-04-02,"more than 1,000,001",33,143334325,55.24
2026-04-02,total,50653,259436817,100.0
2026-04-02,差異數調整（說明4）,1,-1000,0.0
2026-04-10,"1,000-5,000",11606,21363821,8.23
2026-04-10,1-999,35884,1163860,0.44
2026-04-10,"10,001-15,000",531,6450648,2.48
2026-04-10,"100,001-200,000",83,11469453,4.42
2026-04-10,"15,001-20,000",247,4402431,1.69
2026-04-10,"20,001-30,000",241,5945252,2.29
2026-04-10,"200,001-400,000",40,10662027,4.1
2026-04-10,"30,001-40,000",126,4393415,1.69
2026-04-10,"40,001-50,000",87,3938530,1.51
2026-04-10,"400,001-600,000",22,10670703,4.11
2026-04-10,"5,001-10,000",1409,10161302,3.91
2026-04-10,"50,001-100,000",131,9454756,3.64
2026-04-10,"600,001-800,000",18,12404644,4.78
2026-04-10,"800,001-1,000,000",5,4492808,1.73
2026-04-10,"more than 1,000,001",33,142463167,54.91
2026-04-10,total,50463,259436817,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",11375,20893717,8.05
2026-04-17,1-999,35768,1138843,0.43
2026-04-17,"10,001-15,000",531,6449377,2.48
2026-04-17,"100,001-200,000",84,11664873,4.49
2026-04-17,"15,001-20,000",227,4037671,1.55
2026-04-17,"20,001-30,000",245,6069437,2.33
2026-04-17,"200,001-400,000",40,10855747,4.18
2026-04-17,"30,001-40,000",126,4378180,1.68
2026-04-17,"40,001-50,000",86,3905786,1.5
2026-04-17,"400,001-600,000",21,10079303,3.88
2026-04-17,"5,001-10,000",1385,9982497,3.84
2026-04-17,"50,001-100,000",130,9327903,3.59
2026-04-17,"600,001-800,000",19,12906943,4.97
2026-04-17,"800,001-1,000,000",5,4440128,1.71
2026-04-17,"more than 1,000,001",34,143306412,55.23
2026-04-17,total,50076,259436817,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",11516,20943617,8.07
2026-04-24,1-999,35917,1134626,0.43
2026-04-24,"10,001-15,000",517,6283824,2.42
2026-04-24,"100,001-200,000",85,11616567,4.47
2026-04-24,"15,001-20,000",230,4096005,1.57
2026-04-24,"20,001-30,000",234,5806846,2.23
2026-04-24,"200,001-400,000",42,11167832,4.3
2026-04-24,"30,001-40,000",118,4121874,1.58
2026-04-24,"40,001-50,000",87,3936440,1.51
2026-04-24,"400,001-600,000",20,9548890,3.68
2026-04-24,"5,001-10,000",1365,9833898,3.79
2026-04-24,"50,001-100,000",126,9011561,3.47
2026-04-24,"600,001-800,000",21,14332168,5.52
2026-04-24,"800,001-1,000,000",2,1909997,0.73
2026-04-24,"more than 1,000,001",36,145692672,56.15
2026-04-24,total,50316,259436817,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",11664,21292285,8.2
