date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3298,6339227,6.7
2026-03-13,1-999,7216,1420674,1.5
2026-03-13,"10,001-15,000",145,1798726,1.9
2026-03-13,"100,001-200,000",14,1774398,1.87
2026-03-13,"15,001-20,000",66,1193674,1.26
2026-03-13,"20,001-30,000",71,1781020,1.88
2026-03-13,"200,001-400,000",7,1866139,1.97
2026-03-13,"30,001-40,000",44,1526767,1.61
2026-03-13,"40,001-50,000",13,588531,0.62
2026-03-13,"400,001-600,000",5,2616341,2.76
2026-03-13,"5,001-10,000",393,2962097,3.13
2026-03-13,"50,001-100,000",29,2014869,2.13
2026-03-13,"600,001-800,000",1,786728,0.83
2026-03-13,"800,001-1,000,000",2,1646562,1.74
2026-03-13,"more than 1,000,001",6,66278418,70.06
2026-03-13,total,11310,94594171,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3305,6371706,6.73
2026-03-20,1-999,7206,1424934,1.5
2026-03-20,"10,001-15,000",144,1788260,1.89
2026-03-20,"100,001-200,000",14,1782398,1.88
2026-03-20,"15,001-20,000",66,1191314,1.25
2026-03-20,"20,001-30,000",73,1833792,1.93
2026-03-20,"200,001-400,000",7,1850333,1.95
2026-03-20,"30,001-40,000",46,1597841,1.68
2026-03-20,"40,001-50,000",9,403457,0.42
2026-03-20,"400,001-600,000",5,2619341,2.76
2026-03-20,"5,001-10,000",388,2921218,3.08
2026-03-20,"50,001-100,000",30,2097869,2.21
2026-03-20,"600,001-800,000",1,786728,0.83
2026-03-20,"800,001-1,000,000",2,1646562,1.74
2026-03-20,"more than 1,000,001",6,66278418,70.06
2026-03-20,total,11302,94594171,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3310,6397861,6.76
2026-03-27,1-999,7233,1427326,1.5
2026-03-27,"10,001-15,000",142,1768079,1.86
2026-03-27,"100,001-200,000",14,1818398,1.92
2026-03-27,"15,001-20,000",65,1172386,1.23
2026-03-27,"20,001-30,000",74,1861368,1.96
2026-03-27,"200,001-400,000",7,1849333,1.95
2026-03-27,"30,001-40,000",45,1561067,1.65
2026-03-27,"40,001-50,000",9,403457,0.42
2026-03-27,"400,001-600,000",5,2611925,2.76
2026-03-27,"5,001-10,000",385,2900394,3.06
2026-03-27,"50,001-100,000",30,2110869,2.23
2026-03-27,"600,001-800,000",1,786728,0.83
2026-03-27,"800,001-1,000,000",2,1646562,1.74
2026-03-27,"more than 1,000,001",6,66278418,70.06
2026-03-27,total,11328,94594171,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3316,6405841,6.77
2026-04-02,1-999,7210,1426141,1.5
2026-04-02,"10,001-15,000",143,1779173,1.88
2026-04-02,"100,001-200,000",14,1834398,1.93
2026-04-02,"15,001-20,000",67,1209177,1.27
2026-04-02,"20,001-30,000",73,1837368,1.94
2026-04-02,"200,001-400,000",7,1847333,1.95
2026-04-02,"30,001-40,000",45,1564067,1.65
2026-04-02,"40,001-50,000",10,453457,0.47
2026-04-02,"400,001-600,000",5,2612119,2.76
2026-04-02,"5,001-10,000",384,2885520,3.05
2026-04-02,"50,001-100,000",29,2026869,2.14
2026-04-02,"600,001-800,000",1,786728,0.83
2026-04-02,"800,001-1,000,000",2,1646562,1.74
2026-04-02,"more than 1,000,001",6,66279418,70.06
2026-04-02,total,11312,94594171,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3326,6429774,6.79
2026-04-10,1-999,7213,1424661,1.5
2026-04-10,"10,001-15,000",144,1792173,1.89
2026-04-10,"100,001-200,000",14,1846398,1.95
2026-04-10,"15,001-20,000",64,1156386,1.22
2026-04-10,"20,001-30,000",74,1863159,1.96
2026-04-10,"200,001-400,000",7,1838333,1.94
2026-04-10,"30,001-40,000",45,1564067,1.65
2026-04-10,"40,001-50,000",10,445457,0.47
2026-04-10,"400,001-600,000",5,2612119,2.76
2026-04-10,"5,001-10,000",384,2884067,3.04
2026-04-10,"50,001-100,000",29,2024869,2.14
2026-04-10,"600,001-800,000",1,786728,0.83
2026-04-10,"800,001-1,000,000",2,1646562,1.74
2026-04-10,"more than 1,000,001",6,66279418,70.06
2026-04-10,total,11324,94594171,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3312,6390950,6.75
2026-04-17,1-999,7183,1422437,1.5
2026-04-17,"10,001-15,000",140,1737146,1.83
2026-04-17,"100,001-200,000",14,1838398,1.94
