date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",32447,70544869,7.7
2026-03-13,1-999,11730,2423905,0.26
2026-03-13,"10,001-15,000",1976,25088830,2.74
2026-03-13,"100,001-200,000",161,21523239,2.35
2026-03-13,"15,001-20,000",1148,20967572,2.29
2026-03-13,"20,001-30,000",991,24966012,2.72
2026-03-13,"200,001-400,000",63,17366309,1.89
2026-03-13,"30,001-40,000",461,16264563,1.77
2026-03-13,"40,001-50,000",284,13068333,1.42
2026-03-13,"400,001-600,000",22,10733632,1.17
2026-03-13,"5,001-10,000",6281,48533401,5.3
2026-03-13,"50,001-100,000",496,35144257,3.84
2026-03-13,"600,001-800,000",9,6100179,0.66
2026-03-13,"800,001-1,000,000",7,6165408,0.67
2026-03-13,"more than 1,000,001",31,596199082,65.15
2026-03-13,total,56107,915089591,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",32333,70264101,7.67
2026-03-20,1-999,11745,2424345,0.26
2026-03-20,"10,001-15,000",1970,25009274,2.73
2026-03-20,"100,001-200,000",160,21530868,2.35
2026-03-20,"15,001-20,000",1129,20632936,2.25
2026-03-20,"20,001-30,000",993,25064993,2.73
2026-03-20,"200,001-400,000",62,16858309,1.84
2026-03-20,"30,001-40,000",461,16274126,1.77
2026-03-20,"40,001-50,000",280,12899480,1.4
2026-03-20,"400,001-600,000",21,10161575,1.11
2026-03-20,"5,001-10,000",6264,48461570,5.29
2026-03-20,"50,001-100,000",496,35104724,3.83
2026-03-20,"600,001-800,000",8,5409594,0.59
2026-03-20,"800,001-1,000,000",7,6187565,0.67
2026-03-20,"more than 1,000,001",34,598806131,65.43
2026-03-20,total,55963,915089591,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",32206,70022771,7.65
2026-03-27,1-999,11782,2427832,0.26
2026-03-27,"10,001-15,000",1962,24921823,2.72
2026-03-27,"100,001-200,000",163,22097565,2.41
2026-03-27,"15,001-20,000",1114,20361446,2.22
2026-03-27,"20,001-30,000",993,25069896,2.73
2026-03-27,"200,001-400,000",62,17094859,1.86
2026-03-27,"30,001-40,000",464,16408932,1.79
2026-03-27,"40,001-50,000",278,12804466,1.39
2026-03-27,"400,001-600,000",22,10625815,1.16
2026-03-27,"5,001-10,000",6235,48245218,5.27
2026-03-27,"50,001-100,000",500,35330362,3.86
2026-03-27,"600,001-800,000",10,6753206,0.73
2026-03-27,"800,001-1,000,000",7,6257267,0.68
2026-03-27,"more than 1,000,001",29,596668133,65.2
2026-03-27,total,55827,915089591,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
