date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",622,1183785,2.84
2026-03-13,1-999,711,120390,0.28
2026-03-13,"10,001-15,000",36,460070,1.1
2026-03-13,"100,001-200,000",11,1603781,3.84
2026-03-13,"15,001-20,000",23,425334,1.02
2026-03-13,"20,001-30,000",16,419000,1.0
2026-03-13,"200,001-400,000",8,2179804,5.23
2026-03-13,"30,001-40,000",8,277348,0.66
2026-03-13,"40,001-50,000",7,327000,0.78
2026-03-13,"400,001-600,000",2,1067782,2.56
2026-03-13,"5,001-10,000",79,637504,1.53
2026-03-13,"50,001-100,000",24,1712347,4.1
2026-03-13,"600,001-800,000",2,1431616,3.43
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",9,29820582,71.56
2026-03-13,total,1558,41666343,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",579,1116023,2.67
2026-03-20,1-999,706,119729,0.28
2026-03-20,"10,001-15,000",34,427483,1.02
2026-03-20,"100,001-200,000",13,1946174,4.67
2026-03-20,"15,001-20,000",19,349334,0.83
2026-03-20,"20,001-30,000",15,385000,0.92
2026-03-20,"200,001-400,000",5,1413804,3.39
2026-03-20,"30,001-40,000",8,276348,0.66
2026-03-20,"40,001-50,000",8,384000,0.92
2026-03-20,"400,001-600,000",2,1067782,2.56
2026-03-20,"5,001-10,000",77,635503,1.52
2026-03-20,"50,001-100,000",27,1925231,4.62
2026-03-20,"600,001-800,000",2,1430616,3.43
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",9,30189316,72.45
2026-03-20,total,1504,41666343,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",580,1102950,2.64
2026-03-27,1-999,734,121822,0.29
2026-03-27,"10,001-15,000",35,437039,1.04
2026-03-27,"100,001-200,000",12,1758174,4.21
2026-03-27,"15,001-20,000",23,420110,1.0
2026-03-27,"20,001-30,000",13,341897,0.82
2026-03-27,"200,001-400,000",5,1413804,3.39
2026-03-27,"30,001-40,000",10,359451,0.86
2026-03-27,"40,001-50,000",11,535618,1.28
2026-03-27,"400,001-600,000",2,1083782,2.6
2026-03-27,"5,001-10,000",86,677151,1.62
2026-03-27,"50,001-100,000",23,1646613,3.95
2026-03-27,"600,001-800,000",2,1430616,3.43
2026-03-27,"800,001-1,000,000",1,963000,2.31
2026-03-27,"more than 1,000,001",7,29374316,70.49
2026-03-27,total,1544,41666343,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",547,1049740,2.51
2026-04-02,1-999,733,119876,0.28
2026-04-02,"10,001-15,000",33,426425,1.02
2026-04-02,"100,001-200,000",12,1738174,4.17
2026-04-02,"15,001-20,000",24,440110,1.05
2026-04-02,"20,001-30,000",15,393897,0.94
2026-04-02,"200,001-400,000",5,1433804,3.44
2026-04-02,"30,001-40,000",11,393069,0.94
2026-04-02,"40,001-50,000",6,296000,0.71
2026-04-02,"400,001-600,000",2,1059782,2.54
2026-04-02,"5,001-10,000",96,753921,1.8
2026-04-02,"50,001-100,000",25,1759613,4.22
2026-04-02,"600,001-800,000",2,1430616,3.43
2026-04-02,"800,001-1,000,000",1,958000,2.29
2026-04-02,"more than 1,000,001",7,29413316,70.59
2026-04-02,total,1519,41666343,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",528,1016151,2.43
2026-04-10,1-999,739,121170,0.29
2026-04-10,"10,001-15,000",37,477720,1.14
2026-04-10,"100,001-200,000",12,1747174,4.19
2026-04-10,"15,001-20,000",23,425110,1.02
2026-04-10,"20,001-30,000",14,365897,0.87
2026-04-10,"200,001-400,000",5,1433804,3.44
2026-04-10,"30,001-40,000",11,382069,0.91
2026-04-10,"40,001-50,000",6,296000,0.71
2026-04-10,"400,001-600,000",2,1057782,2.53
2026-04-10,"5,001-10,000",90,709921,1.7
2026-04-10,"50,001-100,000",25,1781613,4.27
2026-04-10,"600,001-800,000",2,1430616,3.43
2026-04-10,"800,001-1,000,000",1,958000,2.29
2026-04-10,"more than 1,000,001",7,29463316,70.71
2026-04-10,total,1502,41666343,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",494,956589,2.29
2026-04-17,1-999,734,117674,0.28
2026-04-17,"10,001-15,000",36,454961,1.09
2026-04-17,"100,001-200,000",10,1309174,3.14
2026-04-17,"15,001-20,000",28,512249,1.22
2026-04-17,"20,001-30,000",17,455897,1.09
2026-04-17,"200,001-400,000",7,2028804,4.86
2026-04-17,"30,001-40,000",6,211058,0.5
2026-04-17,"40,001-50,000",7,331000,0.79
2026-04-17,"400,001-600,000",2,1105782,2.65
2026-04-17,"5,001-10,000",84,657610,1.57
2026-04-17,"50,001-100,000",23,1675613,4.02
2026-04-17,"600,001-800,000",2,1430616,3.43
2026-04-17,"800,001-1,000,000",1,908000,2.17
2026-04-17,"more than 1,000,001",7,29511316,70.82
2026-04-17,total,1458,41666343,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",475,918774,2.2
2026-04-24,1-999,722,116407,0.27
2026-04-24,"10,001-15,000",37,469182,1.12
2026-04-24,"100,001-200,000",10,1330174,3.19
2026-04-24,"15,001-20,000",23,427110,1.02
2026-04-24,"20,001-30,000",18,483897,1.16
2026-04-24,"200,001-400,000",7,2028804,4.86
2026-04-24,"30,001-40,000",6,202058,0.48
2026-04-24,"40,001-50,000",5,246000,0.59
2026-04-24,"400,001-600,000",1,537782,1.29
2026-04-24,"5,001-10,000",81,639610,1.53
2026-04-24,"50,001-100,000",24,1735613,4.16
2026-04-24,"600,001-800,000",3,2110616,5.06
2026-04-24,"800,001-1,000,000",1,908000,2.17
2026-04-24,"more than 1,000,001",7,29512316,70.83
2026-04-24,total,1420,41666343,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",473,921145,2.21
2026-04-30,1-999,725,119030,0.28
2026-04-30,"10,001-15,000",34,435295,1.04
2026-04-30,"100,001-200,000",10,1376174,3.3
2026-04-30,"15,001-20,000",20,371110,0.89
2026-04-30,"20,001-30,000",21,560897,1.34
2026-04-30,"200,001-400,000",7,1952804,4.68
2026-04-30,"30,001-40,000",6,204058,0.48
2026-04-30,"40,001-50,000",4,188000,0.45
2026-04-30,"400,001-600,000",1,537782,1.29
2026-04-30,"5,001-10,000",82,648503,1.55
2026-04-30,"50,001-100,000",25,1779613,4.27
2026-04-30,"600,001-800,000",3,2195616,5.26
2026-04-30,"800,001-1,000,000",1,904000,2.16
2026-04-30,"more than 1,000,001",7,29472316,70.73
2026-04-30,total,1419,41666343,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",479,923210,2.21
2026-05-08,1-999,711,117758,0.28
2026-05-08,"10,001-15,000",24,303961,0.72
2026-05-08,"100,001-200,000",10,1367174,3.28
2026-05-08,"15,001-20,000",26,474110,1.13
2026-05-08,"20,001-30,000",20,518897,1.24
2026-05-08,"200,001-400,000",7,1945804,4.66
2026-05-08,"30,001-40,000",7,237058,0.56
2026-05-08,"40,001-50,000",7,319000,0.76
2026-05-08,"400,001-600,000",1,537782,1.29
2026-05-08,"5,001-10,000",85,690044,1.65
2026-05-08,"50,001-100,000",24,1738613,4.17
