date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4424,8964423,9.24
2026-03-13,1-999,2190,461491,0.47
2026-03-13,"10,001-15,000",297,3708612,3.82
2026-03-13,"100,001-200,000",55,7555338,7.79
2026-03-13,"15,001-20,000",145,2555960,2.63
2026-03-13,"20,001-30,000",183,4545434,4.68
2026-03-13,"200,001-400,000",29,8464493,8.73
2026-03-13,"30,001-40,000",90,3184227,3.28
2026-03-13,"40,001-50,000",70,3136038,3.23
2026-03-13,"400,001-600,000",3,1555000,1.6
2026-03-13,"5,001-10,000",769,5751350,5.93
2026-03-13,"50,001-100,000",100,7181511,7.4
2026-03-13,"600,001-800,000",3,2097000,2.16
2026-03-13,"800,001-1,000,000",1,816929,0.84
2026-03-13,"more than 1,000,001",4,36967087,38.13
2026-03-13,total,8363,96944893,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4322,8608012,8.87
2026-03-20,1-999,2240,441915,0.45
2026-03-20,"10,001-15,000",277,3450750,3.55
2026-03-20,"100,001-200,000",56,7794144,8.03
2026-03-20,"15,001-20,000",151,2671510,2.75
2026-03-20,"20,001-30,000",187,4636692,4.78
2026-03-20,"200,001-400,000",30,9404569,9.7
2026-03-20,"30,001-40,000",84,2925894,3.01
2026-03-20,"40,001-50,000",60,2697763,2.78
2026-03-20,"400,001-600,000",4,2089860,2.15
2026-03-20,"5,001-10,000",740,5569087,5.74
2026-03-20,"50,001-100,000",104,7317469,7.54
2026-03-20,"600,001-800,000",3,2087212,2.15
2026-03-20,"800,001-1,000,000",1,816929,0.84
2026-03-20,"more than 1,000,001",4,36446087,37.59
2026-03-20,total,8263,96944893,100.0
2026-03-20,差異數調整（說明4）,1,-13000,-0.01
2026-03-27,"1,000-5,000",4437,9083394,9.36
2026-03-27,1-999,2269,448970,0.46
2026-03-27,"10,001-15,000",282,3514293,3.62
2026-03-27,"100,001-200,000",57,7633761,7.87
2026-03-27,"15,001-20,000",151,2677545,2.76
2026-03-27,"20,001-30,000",193,4787937,4.93
2026-03-27,"200,001-400,000",27,8118860,8.37
2026-03-27,"30,001-40,000",78,2750249,2.83
2026-03-27,"40,001-50,000",69,3121172,3.21
2026-03-27,"400,001-600,000",6,2989123,3.08
2026-03-27,"5,001-10,000",731,5457931,5.62
2026-03-27,"50,001-100,000",103,7325477,7.55
2026-03-27,"600,001-800,000",3,2063000,2.12
2026-03-27,"800,001-1,000,000",1,816929,0.84
2026-03-27,"more than 1,000,001",4,36156252,37.29
2026-03-27,total,8411,96944893,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4431,9054631,9.33
2026-04-02,1-999,2275,455100,0.46
2026-04-02,"10,001-15,000",275,3416818,3.52
2026-04-02,"100,001-200,000",57,7603493,7.84
2026-04-02,"15,001-20,000",151,2675406,2.75
2026-04-02,"20,001-30,000",192,4728139,4.87
2026-04-02,"200,001-400,000",28,8597642,8.86
2026-04-02,"30,001-40,000",82,2906799,2.99
2026-04-02,"40,001-50,000",70,3165813,3.26
2026-04-02,"400,001-600,000",6,3226852,3.32
2026-04-02,"5,001-10,000",742,5574126,5.74
2026-04-02,"50,001-100,000",101,7139853,7.36
2026-04-02,"600,001-800,000",2,1420000,1.46
2026-04-02,"800,001-1,000,000",1,816929,0.84
2026-04-02,"more than 1,000,001",4,36163292,37.3
2026-04-02,total,8417,96944893,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4448,9126618,9.41
2026-04-10,1-999,2276,457554,0.47
2026-04-10,"10,001-15,000",276,3436239,3.54
2026-04-10,"100,001-200,000",52,6927123,7.14
2026-04-10,"15,001-20,000",157,2787698,2.87
2026-04-10,"20,001-30,000",192,4754060,4.9
2026-04-10,"200,001-400,000",25,7705773,7.94
2026-04-10,"30,001-40,000",77,2744563,2.83
2026-04-10,"40,001-50,000",73,3288813,3.39
2026-04-10,"400,001-600,000",6,2959452,3.05
2026-04-10,"5,001-10,000",745,5597660,5.77
2026-04-10,"50,001-100,000",107,7429825,7.66
2026-04-10,"600,001-800,000",4,2774000,2.86
2026-04-10,"800,001-1,000,000",1,816929,0.84
2026-04-10,"more than 1,000,001",4,36138586,37.27
2026-04-10,total,8443,96944893,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4479,9192895,9.48
2026-04-17,1-999,2262,465852,0.48
2026-04-17,"10,001-15,000",292,3626889,3.74
2026-04-17,"100,001-200,000",52,6968929,7.18
2026-04-17,"15,001-20,000",143,2545044,2.62
2026-04-17,"20,001-30,000",197,4871558,5.02
2026-04-17,"200,001-400,000",23,7003668,7.22
2026-04-17,"30,001-40,000",75,2654059,2.73
2026-04-17,"40,001-50,000",76,3420639,3.52
2026-04-17,"400,001-600,000",8,3931452,4.05
2026-04-17,"5,001-10,000",764,5739907,5.92
2026-04-17,"50,001-100,000",106,7319215,7.54
2026-04-17,"600,001-800,000",3,2192000,2.26
2026-04-17,"800,001-1,000,000",1,816929,0.84
2026-04-17,"more than 1,000,001",4,36195857,37.33
2026-04-17,total,8485,96944893,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4447,9137518,9.42
2026-04-24,1-999,2269,469214,0.48
2026-04-24,"10,001-15,000",291,3615135,3.72
2026-04-24,"100,001-200,000",53,7031039,7.25
2026-04-24,"15,001-20,000",151,2672200,2.75
2026-04-24,"20,001-30,000",197,4871155,5.02
2026-04-24,"200,001-400,000",23,6712054,6.92
2026-04-24,"30,001-40,000",72,2532405,2.61
2026-04-24,"40,001-50,000",77,3464845,3.57
2026-04-24,"400,001-600,000",6,2880674,2.97
2026-04-24,"5,001-10,000",764,5740481,5.92
