date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1154,2262613,5.44
2026-03-13,1-999,909,132074,0.31
2026-03-13,"10,001-15,000",48,588654,1.41
2026-03-13,"100,001-200,000",9,1355503,3.25
2026-03-13,"15,001-20,000",28,506266,1.21
2026-03-13,"20,001-30,000",22,546257,1.31
2026-03-13,"200,001-400,000",19,5214829,12.53
2026-03-13,"30,001-40,000",19,676311,1.62
2026-03-13,"40,001-50,000",14,648577,1.55
2026-03-13,"400,001-600,000",4,1988420,4.78
2026-03-13,"5,001-10,000",151,1141293,2.74
2026-03-13,"50,001-100,000",21,1444817,3.47
2026-03-13,"600,001-800,000",1,650000,1.56
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",10,24432986,58.74
2026-03-13,total,2409,41588600,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1140,2232625,5.36
2026-03-20,1-999,905,128722,0.3
2026-03-20,"10,001-15,000",46,568719,1.36
2026-03-20,"100,001-200,000",10,1526503,3.67
2026-03-20,"15,001-20,000",25,451025,1.08
2026-03-20,"20,001-30,000",25,630410,1.51
2026-03-20,"200,001-400,000",18,4968829,11.94
2026-03-20,"30,001-40,000",19,675137,1.62
2026-03-20,"40,001-50,000",14,651913,1.56
2026-03-20,"400,001-600,000",4,1989420,4.78
2026-03-20,"5,001-10,000",150,1147742,2.75
2026-03-20,"50,001-100,000",22,1522916,3.66
2026-03-20,"600,001-800,000",1,650000,1.56
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",10,24444639,58.77
2026-03-20,total,2389,41588600,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1137,2233214,5.36
2026-03-27,1-999,899,127475,0.3
2026-03-27,"10,001-15,000",47,576691,1.38
2026-03-27,"100,001-200,000",10,1515503,3.64
2026-03-27,"15,001-20,000",26,469139,1.12
2026-03-27,"20,001-30,000",24,607410,1.46
2026-03-27,"200,001-400,000",18,5004829,12.03
2026-03-27,"30,001-40,000",20,700311,1.68
2026-03-27,"40,001-50,000",15,706637,1.69
2026-03-27,"400,001-600,000",4,1978420,4.75
2026-03-27,"5,001-10,000",151,1157185,2.78
2026-03-27,"50,001-100,000",20,1415909,3.4
2026-03-27,"600,001-800,000",1,650000,1.56
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",10,24445877,58.78
2026-03-27,total,2382,41588600,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1136,2244632,5.39
2026-04-02,1-999,904,127817,0.3
2026-04-02,"10,001-15,000",46,562791,1.35
2026-04-02,"100,001-200,000",10,1495503,3.59
2026-04-02,"15,001-20,000",28,500161,1.2
2026-04-02,"20,001-30,000",26,653388,1.57
2026-04-02,"200,001-400,000",18,5004829,12.03
2026-04-02,"30,001-40,000",22,767829,1.84
2026-04-02,"40,001-50,000",13,617119,1.48
2026-04-02,"400,001-600,000",4,1983420,4.76
2026-04-02,"5,001-10,000",148,1130035,2.71
2026-04-02,"50,001-100,000",20,1420328,3.41
2026-04-02,"600,001-800,000",1,650000,1.56
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",10,24430748,58.74
2026-04-02,total,2386,41588600,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1138,2243717,5.39
2026-04-10,1-999,898,128439,0.3
2026-04-10,"10,001-15,000",48,597967,1.43
2026-04-10,"100,001-200,000",9,1282503,3.08
2026-04-10,"15,001-20,000",29,526847,1.26
2026-04-10,"20,001-30,000",27,677194,1.62
2026-04-10,"200,001-400,000",19,5207829,12.52
2026-04-10,"30,001-40,000",21,738311,1.77
2026-04-10,"40,001-50,000",13,617119,1.48
2026-04-10,"400,001-600,000",4,1954420,4.69
2026-04-10,"5,001-10,000",147,1121191,2.69
2026-04-10,"50,001-100,000",20,1422919,3.42
2026-04-10,"600,001-800,000",1,650000,1.56
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",10,24420144,58.71
2026-04-10,total,2384,41588600,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1128,2223378,5.34
2026-04-17,1-999,896,127840,0.3
2026-04-17,"10,001-15,000",45,548347,1.31
2026-04-17,"100,001-200,000",9,1275503,3.06
2026-04-17,"15,001-20,000",26,473135,1.13
2026-04-17,"20,001-30,000",30,747158,1.79
2026-04-17,"200,001-400,000",19,5220829,12.55
2026-04-17,"30,001-40,000",22,769311,1.84
2026-04-17,"40,001-50,000",17,788233,1.89
2026-04-17,"400,001-600,000",4,1915420,4.6
2026-04-17,"5,001-10,000",144,1102444,2.65
2026-04-17,"50,001-100,000",19,1357919,3.26
2026-04-17,"600,001-800,000",1,650000,1.56
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",10,24389083,58.64
2026-04-17,total,2370,41588600,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1125,2219823,5.33
2026-04-24,1-999,890,127374,0.3
2026-04-24,"10,001-15,000",48,579437,1.39
2026-04-24,"100,001-200,000",10,1390503,3.34
2026-04-24,"15,001-20,000",27,485287,1.16
2026-04-24,"20,001-30,000",33,818096,1.96
2026-04-24,"200,001-400,000",19,5221829,12.55
2026-04-24,"30,001-40,000",20,696503,1.67
2026-04-24,"40,001-50,000",14,642929,1.54
2026-04-24,"400,001-600,000",4,1915420,4.6
2026-04-24,"5,001-10,000",135,1034589,2.48
2026-04-24,"50,001-100,000",21,1443093,3.46
2026-04-24,"600,001-800,000",1,650000,1.56
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",10,24363717,58.58
2026-04-24,total,2357,41588600,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1121,2222721,5.34
2026-04-30,1-999,880,127085,0.3
2026-04-30,"10,001-15,000",51,613095,1.47
2026-04-30,"100,001-200,000",9,1232503,2.96
2026-04-30,"15,001-20,000",27,485252,1.16
2026-04-30,"20,001-30,000",31,771220,1.85
2026-04-30,"200,001-400,000",19,5197829,12.49
