date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",10564,21239904,15.24
2026-03-13,1-999,31535,303881,0.21
2026-03-13,"10,001-15,000",432,5556588,3.98
2026-03-13,"100,001-200,000",75,10369971,7.44
2026-03-13,"15,001-20,000",326,6006730,4.31
2026-03-13,"20,001-30,000",272,6987540,5.01
2026-03-13,"200,001-400,000",32,9009424,6.46
2026-03-13,"30,001-40,000",134,4796935,3.44
2026-03-13,"40,001-50,000",91,4143923,2.97
2026-03-13,"400,001-600,000",10,5119612,3.67
2026-03-13,"5,001-10,000",1445,11529600,8.27
2026-03-13,"50,001-100,000",176,12339927,8.85
2026-03-13,"600,001-800,000",2,1407000,1.01
2026-03-13,"800,001-1,000,000",1,966031,0.69
2026-03-13,"more than 1,000,001",14,39529689,28.37
2026-03-13,total,45109,139306755,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",10573,21178616,15.2
2026-03-20,1-999,32292,302025,0.21
2026-03-20,"10,001-15,000",444,5705588,4.09
2026-03-20,"100,001-200,000",76,10625686,7.62
2026-03-20,"15,001-20,000",331,6106730,4.38
2026-03-20,"20,001-30,000",268,6901599,4.95
2026-03-20,"200,001-400,000",31,8814424,6.32
2026-03-20,"30,001-40,000",136,4858070,3.48
2026-03-20,"40,001-50,000",84,3821930,2.74
2026-03-20,"400,001-600,000",9,4606091,3.3
2026-03-20,"5,001-10,000",1413,11234062,8.06
2026-03-20,"50,001-100,000",178,12409214,8.9
2026-03-20,"600,001-800,000",2,1407000,1.01
2026-03-20,"800,001-1,000,000",2,1811031,1.3
2026-03-20,"more than 1,000,001",14,39524689,28.37
2026-03-20,total,45853,139306755,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",10540,21161665,15.19
2026-03-27,1-999,33406,303738,0.21
2026-03-27,"10,001-15,000",448,5766355,4.13
2026-03-27,"100,001-200,000",75,10316262,7.4
2026-03-27,"15,001-20,000",325,6007764,4.31
2026-03-27,"20,001-30,000",276,7108774,5.1
2026-03-27,"200,001-400,000",34,9567782,6.86
2026-03-27,"30,001-40,000",134,4796625,3.44
2026-03-27,"40,001-50,000",84,3841923,2.75
2026-03-27,"400,001-600,000",8,4133599,2.96
2026-03-27,"5,001-10,000",1391,11060336,7.93
2026-03-27,"50,001-100,000",178,12465212,8.94
2026-03-27,"600,001-800,000",2,1407000,1.01
2026-03-27,"800,001-1,000,000",2,1801031,1.29
2026-03-27,"more than 1,000,001",14,39568689,28.4
2026-03-27,total,46917,139306755,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",10509,21072863,15.12
2026-04-02,1-999,33323,303247,0.21
2026-04-02,"10,001-15,000",448,5763355,4.13
2026-04-02,"100,001-200,000",74,10194263,7.31
2026-04-02,"15,001-20,000",328,6064379,4.35
2026-04-02,"20,001-30,000",269,6936074,4.97
2026-04-02,"200,001-400,000",35,9764681,7.0
2026-04-02,"30,001-40,000",133,4760086,3.41
2026-04-02,"40,001-50,000",86,3927923,2.81
2026-04-02,"400,001-600,000",8,4166599,2.99
2026-04-02,"5,001-10,000",1392,11061353,7.94
2026-04-02,"50,001-100,000",178,12487212,8.96
2026-04-02,"600,001-800,000",3,2187000,1.56
2026-04-02,"800,001-1,000,000",1,966031,0.69
2026-04-02,"more than 1,000,001",14,39651689,28.46
2026-04-02,total,46801,139306755,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",10481,21035418,15.1
2026-04-10,1-999,33371,302673,0.21
2026-04-10,"10,001-15,000",447,5739855,4.12
2026-04-10,"100,001-200,000",72,9824806,7.05
2026-04-10,"15,001-20,000",332,6131689,4.4
2026-04-10,"20,001-30,000",271,6983074,5.01
2026-04-10,"200,001-400,000",36,9845032,7.06
2026-04-10,"30,001-40,000",132,4716401,3.38
2026-04-10,"40,001-50,000",84,3827930,2.74
2026-04-10,"400,001-600,000",8,4179599,3.0
2026-04-10,"5,001-10,000",1376,10923353,7.84
2026-04-10,"50,001-100,000",182,12743205,9.14
2026-04-10,"600,001-800,000",2,1407000,1.01
2026-04-10,"800,001-1,000,000",2,1932031,1.38
2026-04-10,"more than 1,000,001",14,39714689,28.5
2026-04-10,total,46810,139306755,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",10432,20963698,15.04
2026-04-17,1-999,33418,303240,0.21
2026-04-17,"10,001-15,000",448,5771906,4.14
2026-04-17,"100,001-200,000",75,10261697,7.36
2026-04-17,"15,001-20,000",333,6160489,4.42
2026-04-17,"20,001-30,000",265,6837274,4.9
2026-04-17,"200,001-400,000",35,9627324,6.91
2026-04-17,"30,001-40,000",132,4685917,3.36
2026-04-17,"40,001-50,000",87,3949930,2.83
2026-04-17,"400,001-600,000",8,4179599,3.0
2026-04-17,"5,001-10,000",1381,10945745,7.85
2026-04-17,"50,001-100,000",179,12468216,8.95
2026-04-17,"600,001-800,000",2,1407000,1.01
2026-04-17,"800,001-1,000,000",1,966031,0.69
2026-04-17,"more than 1,000,001",15,40778689,29.27
2026-04-17,total,46811,139306755,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",10386,20895007,14.99
2026-04-24,1-999,33455,303064,0.21
2026-04-24,"10,001-15,000",446,5742955,4.12
2026-04-24,"100,001-200,000",75,10187279,7.31
2026-04-24,"15,001-20,000",329,6097689,4.37
2026-04-24,"20,001-30,000",268,6910072,4.96
2026-04-24,"200,001-400,000",35,9766324,7.01
2026-04-24,"30,001-40,000",136,4819904,3.45
2026-04-24,"40,001-50,000",85,3860930,2.77
2026-04-24,"400,001-600,000",8,4122599,2.95
2026-04-24,"5,001-10,000",1370,10856000,7.79
2026-04-24,"50,001-100,000",180,12512212,8.98
2026-04-24,"600,001-800,000",2,1407000,1.01
2026-04-24,"800,001-1,000,000",1,966031,0.69
2026-04-24,"more than 1,000,001",15,40859689,29.33
2026-04-24,total,46791,139306755,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",10356,20715809,14.87
2026-04-30,1-999,33475,302131,0.21
2026-04-30,"10,001-15,000",434,5605250,4.02
2026-04-30,"100,001-200,000",71,9651885,6.92
2026-04-30,"15,001-20,000",332,6166719,4.42
2026-04-30,"20,001-30,000",261,6695460,4.8
2026-04-30,"200,001-400,000",35,9817553,7.04
2026-04-30,"30,001-40,000",135,4785994,3.43
