date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",767,1603537,1.8
2026-03-13,1-999,187,30493,0.03
2026-03-13,"10,001-15,000",32,426252,0.47
2026-03-13,"100,001-200,000",21,3046008,3.42
2026-03-13,"15,001-20,000",27,482700,0.54
2026-03-13,"20,001-30,000",24,613900,0.69
2026-03-13,"200,001-400,000",1,276000,0.31
2026-03-13,"30,001-40,000",29,1017800,1.14
2026-03-13,"40,001-50,000",26,1218723,1.37
2026-03-13,"400,001-600,000",8,4403000,4.95
2026-03-13,"5,001-10,000",116,924439,1.04
2026-03-13,"50,001-100,000",34,2431100,2.73
2026-03-13,"600,001-800,000",2,1520998,1.71
2026-03-13,"800,001-1,000,000",3,2895400,3.25
2026-03-13,"more than 1,000,001",17,67968538,76.49
2026-03-13,total,1294,88858888,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",768,1619087,1.82
2026-03-20,1-999,182,28519,0.03
2026-03-20,"10,001-15,000",32,420776,0.47
2026-03-20,"100,001-200,000",20,2946150,3.31
2026-03-20,"15,001-20,000",27,482700,0.54
2026-03-20,"20,001-30,000",26,657000,0.73
2026-03-20,"200,001-400,000",1,276000,0.31
2026-03-20,"30,001-40,000",30,1062800,1.19
2026-03-20,"40,001-50,000",24,1129723,1.27
2026-03-20,"400,001-600,000",8,4403000,4.95
2026-03-20,"5,001-10,000",112,902947,1.01
2026-03-20,"50,001-100,000",36,2599250,2.92
2026-03-20,"600,001-800,000",2,1520998,1.71
2026-03-20,"800,001-1,000,000",3,2898400,3.26
2026-03-20,"more than 1,000,001",17,67911538,76.42
2026-03-20,total,1288,88858888,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",778,1633337,1.83
2026-03-27,1-999,185,28600,0.03
2026-03-27,"10,001-15,000",34,449422,0.5
2026-03-27,"100,001-200,000",21,3040880,3.42
2026-03-27,"15,001-20,000",27,482700,0.54
2026-03-27,"20,001-30,000",26,661000,0.74
2026-03-27,"200,001-400,000",1,276000,0.31
2026-03-27,"30,001-40,000",29,1023800,1.15
2026-03-27,"40,001-50,000",25,1171723,1.31
2026-03-27,"400,001-600,000",8,4403000,4.95
2026-03-27,"5,001-10,000",109,885240,0.99
2026-03-27,"50,001-100,000",35,2494250,2.8
2026-03-27,"600,001-800,000",2,1520998,1.71
2026-03-27,"800,001-1,000,000",3,2899400,3.26
2026-03-27,"more than 1,000,001",17,67888538,76.4
2026-03-27,total,1300,88858888,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",778,1639597,1.84
2026-04-02,1-999,190,29882,0.03
2026-04-02,"10,001-15,000",32,422070,0.47
2026-04-02,"100,001-200,000",21,3047978,3.43
2026-04-02,"15,001-20,000",29,519412,0.58
2026-04-02,"20,001-30,000",26,661000,0.74
2026-04-02,"200,001-400,000",1,276000,0.31
2026-04-02,"30,001-40,000",29,1023800,1.15
2026-04-02,"40,001-50,000",25,1173723,1.32
2026-04-02,"400,001-600,000",8,4403000,4.95
2026-04-02,"5,001-10,000",110,894240,1.0
2026-04-02,"50,001-100,000",35,2473250,2.78
2026-04-02,"600,001-800,000",2,1520998,1.71
2026-04-02,"800,001-1,000,000",3,2899400,3.26
2026-04-02,"more than 1,000,001",17,67874538,76.38
2026-04-02,total,1306,88858888,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",779,1644390,1.85
2026-04-10,1-999,189,29538,0.03
2026-04-10,"10,001-15,000",37,483770,0.54
2026-04-10,"100,001-200,000",20,2963526,3.33
2026-04-10,"15,001-20,000",27,492700,0.55
2026-04-10,"20,001-30,000",27,680403,0.76
2026-04-10,"200,001-400,000",1,276000,0.31
2026-04-10,"30,001-40,000",29,1022800,1.15
2026-04-10,"40,001-50,000",25,1175723,1.32
2026-04-10,"400,001-600,000",8,4403000,4.95
2026-04-10,"5,001-10,000",110,888802,1.0
2026-04-10,"50,001-100,000",36,2544300,2.86
2026-04-10,"600,001-800,000",2,1520998,1.71
2026-04-10,"800,001-1,000,000",2,1900000,2.13
2026-04-10,"more than 1,000,001",18,68832938,77.46
2026-04-10,total,1310,88858888,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",784,1660660,1.86
2026-04-17,1-999,188,29005,0.03
2026-04-17,"10,001-15,000",38,500140,0.56
2026-04-17,"100,001-200,000",19,2762076,3.1
2026-04-17,"15,001-20,000",25,452700,0.5
2026-04-17,"20,001-30,000",30,756346,0.85
2026-04-17,"200,001-400,000",2,478000,0.53
2026-04-17,"30,001-40,000",28,990523,1.11
2026-04-17,"40,001-50,000",24,1133000,1.27
2026-04-17,"400,001-600,000",8,4403000,4.95
2026-04-17,"5,001-10,000",112,913802,1.02
2026-04-17,"50,001-100,000",37,2600600,2.92
2026-04-17,"600,001-800,000",2,1520998,1.71
2026-04-17,"800,001-1,000,000",2,1900000,2.13
2026-04-17,"more than 1,000,001",18,68758038,77.37
2026-04-17,total,1317,88858888,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",801,1684541,1.89
2026-04-24,1-999,193,29876,0.03
2026-04-24,"10,001-15,000",42,555140,0.62
2026-04-24,"100,001-200,000",17,2515151,2.83
2026-04-24,"15,001-20,000",29,526346,0.59
2026-04-24,"20,001-30,000",29,737000,0.82
2026-04-24,"200,001-400,000",3,874000,0.98
2026-04-24,"30,001-40,000",27,936673,1.05
2026-04-24,"40,001-50,000",26,1230000,1.38
2026-04-24,"400,001-600,000",8,4388000,4.93
2026-04-24,"5,001-10,000",117,953625,1.07
2026-04-24,"50,001-100,000",38,2740650,3.08
2026-04-24,"600,001-800,000",2,1520998,1.71
2026-04-24,"800,001-1,000,000",2,1900000,2.13
2026-04-24,"more than 1,000,001",18,68266888,76.82
2026-04-24,total,1352,88858888,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",821,1734761,1.95
2026-04-30,1-999,196,28006,0.03
2026-04-30,"10,001-15,000",45,603140,0.67
2026-04-30,"100,001-200,000",17,2531607,2.84
2026-04-30,"15,001-20,000",28,509900,0.57
2026-04-30,"20,001-30,000",29,737000,0.82
2026-04-30,"200,001-400,000",3,874000,0.98
2026-04-30,"30,001-40,000",26,906673,1.02
