date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",14390,29571323,14.35
2026-03-13,1-999,12457,838258,0.4
2026-03-13,"10,001-15,000",570,7147740,3.46
2026-03-13,"100,001-200,000",58,8297208,4.02
2026-03-13,"15,001-20,000",422,7878998,3.82
2026-03-13,"20,001-30,000",317,8067120,3.91
2026-03-13,"200,001-400,000",21,5188787,2.51
2026-03-13,"30,001-40,000",135,4908992,2.38
2026-03-13,"40,001-50,000",96,4480100,2.17
2026-03-13,"400,001-600,000",6,3115282,1.51
2026-03-13,"5,001-10,000",2061,16452993,7.98
2026-03-13,"50,001-100,000",127,9037793,4.38
2026-03-13,"600,001-800,000",2,1320318,0.64
2026-03-13,"800,001-1,000,000",1,928000,0.45
2026-03-13,"more than 1,000,001",17,99045889,48.06
2026-03-13,total,30680,206069801,100.0
2026-03-13,差異數調整（說明4）,1,-209000,-0.1
2026-03-20,"1,000-5,000",14390,29467455,14.29
2026-03-20,1-999,12501,845240,0.41
2026-03-20,"10,001-15,000",571,7196270,3.49
2026-03-20,"100,001-200,000",54,7875546,3.82
2026-03-20,"15,001-20,000",404,7546387,3.66
2026-03-20,"20,001-30,000",298,7652612,3.71
2026-03-20,"200,001-400,000",20,5042637,2.44
2026-03-20,"30,001-40,000",129,4680972,2.27
2026-03-20,"40,001-50,000",91,4231288,2.05
2026-03-20,"400,001-600,000",4,2077178,1.0
2026-03-20,"5,001-10,000",2040,16408732,7.96
2026-03-20,"50,001-100,000",130,9335226,4.53
2026-03-20,"600,001-800,000",2,1362320,0.66
2026-03-20,"800,001-1,000,000",3,2783255,1.35
2026-03-20,"more than 1,000,001",17,99732683,48.39
2026-03-20,total,30654,206069801,100.0
2026-03-20,差異數調整（說明4）,1,-168000,-0.08
2026-03-27,"1,000-5,000",17047,34025378,16.51
2026-03-27,1-999,12843,901892,0.43
2026-03-27,"10,001-15,000",567,7158954,3.47
2026-03-27,"100,001-200,000",58,8446372,4.09
2026-03-27,"15,001-20,000",452,8463423,4.1
2026-03-27,"20,001-30,000",292,7513197,3.64
2026-03-27,"200,001-400,000",17,4417839,2.14
2026-03-27,"30,001-40,000",117,4253932,2.06
2026-03-27,"40,001-50,000",99,4643261,2.25
2026-03-27,"400,001-600,000",6,3115178,1.51
2026-03-27,"5,001-10,000",2244,18159910,8.81
2026-03-27,"50,001-100,000",138,10190408,4.94
2026-03-27,"600,001-800,000",1,783375,0.38
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",15,93996682,45.61
2026-03-27,total,33896,206069801,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",16771,33625384,16.31
2026-04-02,1-999,12771,885949,0.42
2026-04-02,"10,001-15,000",561,7078547,3.43
2026-04-02,"100,001-200,000",59,8581190,4.16
2026-04-02,"15,001-20,000",427,7992652,3.87
2026-04-02,"20,001-30,000",295,7555946,3.66
2026-04-02,"200,001-400,000",21,5657396,2.74
2026-04-02,"30,001-40,000",116,4199932,2.03
2026-04-02,"40,001-50,000",94,4406594,2.13
2026-04-02,"400,001-600,000",6,2918841,1.41
2026-04-02,"5,001-10,000",2226,18043692,8.75
2026-04-02,"50,001-100,000",135,9877621,4.79
2026-04-02,"600,001-800,000",1,610000,0.29
2026-04-02,"800,001-1,000,000",2,1792508,0.86
2026-04-02,"more than 1,000,001",14,92843549,45.05
2026-04-02,total,33499,206069801,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",17126,34319556,16.65
2026-04-10,1-999,12885,899037,0.43
2026-04-10,"10,001-15,000",561,7118904,3.45
2026-04-10,"100,001-200,000",62,8825352,4.28
2026-04-10,"15,001-20,000",427,8060258,3.91
2026-04-10,"20,001-30,000",293,7541039,3.65
2026-04-10,"200,001-400,000",18,4810481,2.33
2026-04-10,"30,001-40,000",123,4500132,2.18
2026-04-10,"40,001-50,000",87,4069091,1.97
2026-04-10,"400,001-600,000",6,3093675,1.5
2026-04-10,"5,001-10,000",2249,18284027,8.87
2026-04-10,"50,001-100,000",137,10261429,4.97
2026-04-10,"600,001-800,000",3,2123553,1.03
2026-04-10,"800,001-1,000,000",2,1953718,0.94
2026-04-10,"more than 1,000,001",13,90209549,43.77
2026-04-10,total,33992,206069801,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",17073,34163592,16.57
2026-04-17,1-999,12912,904688,0.43
2026-04-17,"10,001-15,000",577,7321098,3.55
2026-04-17,"100,001-200,000",58,7911578,3.83
2026-04-17,"15,001-20,000",425,7993008,3.87
2026-04-17,"20,001-30,000",292,7557684,3.66
2026-04-17,"200,001-400,000",20,5149130,2.49
2026-04-17,"30,001-40,000",114,4178779,2.02
2026-04-17,"40,001-50,000",90,4244990,2.05
2026-04-17,"400,001-600,000",6,3238676,1.57
2026-04-17,"5,001-10,000",2222,17972606,8.72
2026-04-17,"50,001-100,000",127,9330151,4.52
2026-04-17,"600,001-800,000",3,2112553,1.02
2026-04-17,"800,001-1,000,000",2,1655344,0.8
2026-04-17,"more than 1,000,001",15,92346924,44.81
2026-04-17,total,33936,206069801,100.0
2026-04-17,差異數調整（說明4）,1,-11000,0.0
2026-04-24,"1,000-5,000",17054,34569274,16.8
2026-04-24,1-999,12944,922610,0.44
2026-04-24,"10,001-15,000",576,7301815,3.54
2026-04-24,"100,001-200,000",59,8222061,3.99
2026-04-24,"15,001-20,000",432,8085395,3.92
2026-04-24,"20,001-30,000",295,7572875,3.68
2026-04-24,"200,001-400,000",20,5503951,2.67
2026-04-24,"30,001-40,000",106,3831729,1.86
2026-04-24,"40,001-50,000",85,3944992,1.91
2026-04-24,"400,001-600,000",5,2262328,1.09
2026-04-24,"5,001-10,000",2267,18346222,8.91
2026-04-24,"50,001-100,000",143,10576279,5.14
2026-04-24,"600,001-800,000",1,642000,0.31
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",17,93980270,45.67
2026-04-24,total,34004,205761801,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",16696,33892609,16.47
2026-04-30,1-999,12902,913929,0.44
2026-04-30,"10,001-15,000",547,6896894,3.35
2026-04-30,"100,001-200,000",55,7540198,3.66
2026-04-30,"15,001-20,000",432,8077912,3.92
2026-04-30,"20,001-30,000",287,7419576,3.6
2026-04-30,"200,001-400,000",20,5442485,2.64
2026-04-30,"30,001-40,000",112,4012862,1.95
2026-04-30,"40,001-50,000",83,3867992,1.87
2026-04-30,"400,001-600,000",6,2622328,1.27
2026-04-30,"5,001-10,000",2242,18143412,8.81
2026-04-30,"50,001-100,000",142,10386348,5.04
2026-04-30,"600,001-800,000",5,3620352,1.75
2026-04-30,"800,001-1,000,000",1,903015,0.43
2026-04-30,"more than 1,000,001",15,92021889,44.72
2026-04-30,total,33545,205761801,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",17500,35519516,17.26
2026-05-08,1-999,12910,924634,0.44
2026-05-08,"10,001-15,000",577,7285036,3.54
2026-05-08,"100,001-200,000",63,8614936,4.18
2026-05-08,"15,001-20,000",441,8257374,4.01
2026-05-08,"20,001-30,000",297,7693511,3.73
2026-05-08,"200,001-400,000",18,4656907,2.26
2026-05-08,"30,001-40,000",120,4311944,2.09
2026-05-08,"40,001-50,000",84,3901991,1.89
2026-05-08,"400,001-600,000",6,3153841,1.53
2026-05-08,"5,001-10,000",2321,18907413,9.18
2026-05-08,"50,001-100,000",151,10997346,5.34
2026-05-08,"600,001-800,000",3,1873658,0.91
2026-05-08,"800,001-1,000,000",2,1683000,0.81
2026-05-08,"more than 1,000,001",12,87980694,42.75
2026-05-08,total,34505,205761801,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",17578,35554117,17.27
2026-05-15,1-999,12860,920297,0.44
2026-05-15,"10,001-15,000",586,7437180,3.61
2026-05-15,"100,001-200,000",64,8651732,4.2
2026-05-15,"15,001-20,000",447,8384047,4.07
2026-05-15,"20,001-30,000",294,7601463,3.69
2026-05-15,"200,001-400,000",18,4703572,2.28
2026-05-15,"30,001-40,000",121,4321068,2.1
2026-05-15,"40,001-50,000",88,4083035,1.98
2026-05-15,"400,001-600,000",5,2377685,1.15
2026-05-15,"5,001-10,000",2359,19170607,9.31
2026-05-15,"50,001-100,000",150,11028281,5.35
2026-05-15,"600,001-800,000",4,2679153,1.3
2026-05-15,"800,001-1,000,000",1,861000,0.41
2026-05-15,"more than 1,000,001",12,87988564,42.76
2026-05-15,total,34587,205761801,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",17043,34487617,16.76
2026-05-22,1-999,12833,911459,0.44
2026-05-22,"10,001-15,000",585,7400829,3.59
2026-05-22,"100,001-200,000",61,8271261,4.01
2026-05-22,"15,001-20,000",421,7883414,3.83
2026-05-22,"20,001-30,000",281,7244795,3.52
2026-05-22,"200,001-400,000",17,4349183,2.11
2026-05-22,"30,001-40,000",113,4039515,1.96
2026-05-22,"40,001-50,000",81,3790991,1.84
2026-05-22,"400,001-600,000",7,3643354,1.77
2026-05-22,"5,001-10,000",2265,18391965,8.93
2026-05-22,"50,001-100,000",140,10259358,4.98
2026-05-22,"600,001-800,000",2,1426000,0.69
2026-05-22,"800,001-1,000,000",2,1716018,0.83
2026-05-22,"more than 1,000,001",15,91946042,44.68
2026-05-22,total,33866,205761801,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",17817,35747523,17.37
2026-05-29,1-999,12953,955601,0.46
2026-05-29,"10,001-15,000",566,7125339,3.46
2026-05-29,"100,001-200,000",70,9670184,4.69
2026-05-29,"15,001-20,000",408,7667369,3.72
2026-05-29,"20,001-30,000",293,7645290,3.71
2026-05-29,"200,001-400,000",16,4354732,2.11
2026-05-29,"30,001-40,000",122,4386265,2.13
2026-05-29,"40,001-50,000",78,3654611,1.77
2026-05-29,"400,001-600,000",5,2385431,1.15
2026-05-29,"5,001-10,000",2298,18670821,9.07
