date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8657,17052759,16.98
2026-03-13,1-999,25584,221666,0.22
2026-03-13,"10,001-15,000",231,3018714,3.0
2026-03-13,"100,001-200,000",41,5959608,5.93
2026-03-13,"15,001-20,000",179,3404927,3.39
2026-03-13,"20,001-30,000",139,3665574,3.65
2026-03-13,"200,001-400,000",19,5807729,5.78
2026-03-13,"30,001-40,000",75,2716093,2.7
2026-03-13,"40,001-50,000",39,1830561,1.82
2026-03-13,"400,001-600,000",9,4274371,4.25
2026-03-13,"5,001-10,000",1063,9012583,8.97
2026-03-13,"50,001-100,000",78,5667631,5.64
2026-03-13,"600,001-800,000",2,1512000,1.5
2026-03-13,"800,001-1,000,000",2,1820000,1.81
2026-03-13,"more than 1,000,001",11,34444420,34.3
2026-03-13,total,36129,100408236,100.0
2026-03-13,差異數調整（說明4）,1,-400,0.0
2026-03-20,"1,000-5,000",9330,17863268,17.79
2026-03-20,1-999,26313,256291,0.25
2026-03-20,"10,001-15,000",209,2743700,2.73
2026-03-20,"100,001-200,000",33,5004920,4.98
2026-03-20,"15,001-20,000",168,3216982,3.2
2026-03-20,"20,001-30,000",154,4131574,4.11
2026-03-20,"200,001-400,000",22,6563904,6.53
2026-03-20,"30,001-40,000",52,1922482,1.91
2026-03-20,"40,001-50,000",40,1857561,1.85
2026-03-20,"400,001-600,000",7,3278262,3.26
2026-03-20,"5,001-10,000",997,8546687,8.51
2026-03-20,"50,001-100,000",72,5292172,5.27
2026-03-20,"600,001-800,000",4,2903885,2.89
2026-03-20,"800,001-1,000,000",1,937000,0.93
2026-03-20,"more than 1,000,001",12,35893098,35.74
2026-03-20,total,37414,100408236,100.0
2026-03-20,差異數調整（說明4）,2,-3550,0.0
2026-03-27,"1,000-5,000",11276,21346425,21.25
2026-03-27,1-999,27238,304462,0.3
2026-03-27,"10,001-15,000",212,2772700,2.76
2026-03-27,"100,001-200,000",33,4945935,4.92
2026-03-27,"15,001-20,000",193,3687579,3.67
2026-03-27,"20,001-30,000",162,4318020,4.3
2026-03-27,"200,001-400,000",22,6484447,6.45
2026-03-27,"30,001-40,000",57,2064482,2.05
2026-03-27,"40,001-50,000",43,2024561,2.01
2026-03-27,"400,001-600,000",6,2909380,2.89
2026-03-27,"5,001-10,000",1126,9611327,9.57
2026-03-27,"50,001-100,000",71,5067445,5.04
2026-03-27,"600,001-800,000",2,1555951,1.54
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",10,33315522,33.18
2026-03-27,total,40451,100408236,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",11011,21097774,21.01
2026-04-02,1-999,27544,304976,0.3
2026-04-02,"10,001-15,000",212,2801300,2.78
2026-04-02,"100,001-200,000",30,4410607,4.39
2026-04-02,"15,001-20,000",181,3478579,3.46
2026-04-02,"20,001-30,000",158,4160268,4.14
2026-04-02,"200,001-400,000",20,6168024,6.14
2026-04-02,"30,001-40,000",57,2063482,2.05
2026-04-02,"40,001-50,000",38,1788101,1.78
2026-04-02,"400,001-600,000",6,2893412,2.88
2026-04-02,"5,001-10,000",1056,9020546,8.98
2026-04-02,"50,001-100,000",69,4927016,4.9
2026-04-02,"600,001-800,000",1,795391,0.79
2026-04-02,"800,001-1,000,000",1,825000,0.82
2026-04-02,"more than 1,000,001",12,35673760,35.52
2026-04-02,total,40396,100408236,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",11251,21208968,21.12
2026-04-10,1-999,27833,310112,0.3
2026-04-10,"10,001-15,000",226,2945397,2.93
2026-04-10,"100,001-200,000",29,4297147,4.27
2026-04-10,"15,001-20,000",169,3248989,3.23
2026-04-10,"20,001-30,000",152,4013117,3.99
2026-04-10,"200,001-400,000",19,6256417,6.23
2026-04-10,"30,001-40,000",58,2085221,2.07
2026-04-10,"40,001-50,000",34,1594561,1.58
2026-04-10,"400,001-600,000",7,3356371,3.34
2026-04-10,"5,001-10,000",1071,9130773,9.09
2026-04-10,"50,001-100,000",69,5009632,4.98
2026-04-10,"600,001-800,000",1,734000,0.73
2026-04-10,"800,001-1,000,000",3,2557000,2.54
2026-04-10,"more than 1,000,001",10,33660531,33.52
2026-04-10,total,40932,100408236,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",11144,20466625,20.38
2026-04-17,1-999,28211,331235,0.32
2026-04-17,"10,001-15,000",196,2598142,2.58
2026-04-17,"100,001-200,000",27,3991147,3.97
2026-04-17,"15,001-20,000",157,3017539,3.0
2026-04-17,"20,001-30,000",165,4395799,4.37
2026-04-17,"200,001-400,000",16,4840913,4.82
2026-04-17,"30,001-40,000",50,1813221,1.8
2026-04-17,"40,001-50,000",40,1893562,1.88
2026-04-17,"400,001-600,000",8,3896805,3.88
2026-04-17,"5,001-10,000",1012,8618762,8.58
2026-04-17,"50,001-100,000",58,4041631,4.02
2026-04-17,"600,001-800,000",2,1370391,1.36
2026-04-17,"800,001-1,000,000",1,949000,0.94
2026-04-17,"more than 1,000,001",13,38183464,38.02
2026-04-17,total,41100,100408236,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",11384,20748517,20.66
2026-04-24,1-999,28737,371155,0.36
2026-04-24,"10,001-15,000",206,2707790,2.69
2026-04-24,"100,001-200,000",23,3351147,3.33
2026-04-24,"15,001-20,000",168,3228000,3.21
2026-04-24,"20,001-30,000",137,3636135,3.62
2026-04-24,"200,001-400,000",15,4945490,4.92
2026-04-24,"30,001-40,000",57,2067800,2.05
2026-04-24,"40,001-50,000",34,1592261,1.58
2026-04-24,"400,001-600,000",9,4132685,4.11
2026-04-24,"5,001-10,000",1071,9072178,9.03
2026-04-24,"50,001-100,000",57,4089631,4.07
2026-04-24,"600,001-800,000",2,1539382,1.53
2026-04-24,"800,001-1,000,000",5,4623543,4.6
2026-04-24,"more than 1,000,001",10,34302522,34.16
2026-04-24,total,41915,100408236,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",10911,20233465,20.15
2026-04-30,1-999,28662,374590,0.37
2026-04-30,"10,001-15,000",208,2735789,2.72
2026-04-30,"100,001-200,000",23,3286607,3.27
2026-04-30,"15,001-20,000",166,3180000,3.16
2026-04-30,"20,001-30,000",140,3687137,3.67
2026-04-30,"200,001-400,000",20,6338763,6.31
2026-04-30,"30,001-40,000",52,1884566,1.87
2026-04-30,"40,001-50,000",33,1548261,1.54
2026-04-30,"400,001-600,000",7,3529529,3.51
2026-04-30,"5,001-10,000",1043,8839968,8.8
2026-04-30,"50,001-100,000",58,4168631,4.15
2026-04-30,"600,001-800,000",1,661423,0.65
2026-04-30,"800,001-1,000,000",3,2593382,2.58
2026-04-30,"more than 1,000,001",12,37346125,37.19
2026-04-30,total,41339,100408236,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",10845,20126313,20.04
2026-05-08,1-999,28556,364242,0.36
2026-05-08,"10,001-15,000",211,2768339,2.75
2026-05-08,"100,001-200,000",29,4140607,4.12
2026-05-08,"15,001-20,000",159,3003448,2.99
2026-05-08,"20,001-30,000",137,3618844,3.6
2026-05-08,"200,001-400,000",22,6811294,6.78
2026-05-08,"30,001-40,000",57,2056941,2.04
2026-05-08,"40,001-50,000",35,1646261,1.63
2026-05-08,"400,001-600,000",7,3536733,3.52
2026-05-08,"5,001-10,000",1052,8890464,8.85
2026-05-08,"50,001-100,000",54,3869631,3.85
2026-05-08,"600,001-800,000",1,622000,0.61
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",13,38953119,38.79
2026-05-08,total,41178,100408236,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",11870,22730896,22.63
2026-05-15,1-999,28584,390150,0.38
2026-05-15,"10,001-15,000",239,3152092,3.13
2026-05-15,"100,001-200,000",29,4286031,4.26
2026-05-15,"15,001-20,000",192,3625743,3.61
2026-05-15,"20,001-30,000",147,3864542,3.84
2026-05-15,"200,001-400,000",19,5559196,5.53
2026-05-15,"30,001-40,000",72,2594221,2.58
2026-05-15,"40,001-50,000",37,1736106,1.72
2026-05-15,"400,001-600,000",7,3275980,3.26
2026-05-15,"5,001-10,000",1165,9771659,9.73
2026-05-15,"50,001-100,000",63,4623632,4.6
2026-05-15,"600,001-800,000",2,1445466,1.43
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",10,33352522,33.21
2026-05-15,total,42436,100408236,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",11584,22250805,22.16
2026-05-22,1-999,28529,381887,0.38
2026-05-22,"10,001-15,000",231,3042206,3.02
2026-05-22,"100,001-200,000",32,4764571,4.74
2026-05-22,"15,001-20,000",196,3721743,3.7
2026-05-22,"20,001-30,000",143,3780842,3.76
2026-05-22,"200,001-400,000",16,4652763,4.63
2026-05-22,"30,001-40,000",62,2243221,2.23
2026-05-22,"40,001-50,000",37,1724641,1.71
2026-05-22,"400,001-600,000",7,3565178,3.55
2026-05-22,"5,001-10,000",1151,9671412,9.63
2026-05-22,"50,001-100,000",60,4287632,4.27
2026-05-22,"600,001-800,000",2,1265641,1.26
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",11,35055694,34.91
2026-05-22,total,42061,100408236,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",12583,23906179,23.8
2026-05-29,1-999,28645,398152,0.39
2026-05-29,"10,001-15,000",224,2954461,2.94
2026-05-29,"100,001-200,000",30,4315034,4.29
2026-05-29,"15,001-20,000",189,3601743,3.58
2026-05-29,"20,001-30,000",137,3602829,3.58
2026-05-29,"200,001-400,000",16,4633303,4.61
2026-05-29,"30,001-40,000",64,2311222,2.3
2026-05-29,"40,001-50,000",36,1683912,1.67
2026-05-29,"400,001-600,000",7,3272070,3.25
2026-05-29,"5,001-10,000",1184,9963001,9.92
2026-05-29,"50,001-100,000",61,4317351,4.29
2026-05-29,"600,001-800,000",0,0,0.0
2026-05-29,"800,001-1,000,000",1,884466,0.88
2026-05-29,"more than 1,000,001",11,34564513,34.42
2026-05-29,total,43188,100408236,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",12481,23829464,23.73
2026-06-05,1-999,28611,401405,0.39
2026-06-05,"10,001-15,000",236,3142971,3.13
2026-06-05,"100,001-200,000",28,4054584,4.03
2026-06-05,"15,001-20,000",205,3879743,3.86
2026-06-05,"20,001-30,000",128,3394829,3.38
2026-06-05,"200,001-400,000",17,5066030,5.04
2026-06-05,"30,001-40,000",65,2344622,2.33
2026-06-05,"40,001-50,000",32,1482922,1.47
2026-06-05,"400,001-600,000",8,3922194,3.9
2026-06-05,"5,001-10,000",1226,10267601,10.22
2026-06-05,"50,001-100,000",65,4645074,4.62
2026-06-05,"600,001-800,000",0,0,0.0
2026-06-05,"800,001-1,000,000",2,1703284,1.69
2026-06-05,"more than 1,000,001",9,32273513,32.14
2026-06-05,total,43113,100408236,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",12054,23193320,23.09
2026-06-12,1-999,28524,394564,0.39
2026-06-12,"10,001-15,000",248,3269815,3.25
2026-06-12,"100,001-200,000",30,4187691,4.17
2026-06-12,"15,001-20,000",213,4009443,3.99
2026-06-12,"20,001-30,000",130,3442829,3.42
2026-06-12,"200,001-400,000",18,4850188,4.83
2026-06-12,"30,001-40,000",66,2396622,2.38
2026-06-12,"40,001-50,000",35,1644952,1.63
2026-06-12,"400,001-600,000",6,2866989,2.85
2026-06-12,"5,001-10,000",1227,10218289,10.17
2026-06-12,"50,001-100,000",62,4500928,4.48
2026-06-12,"600,001-800,000",2,1447800,1.44
2026-06-12,"800,001-1,000,000",2,1747284,1.74
2026-06-12,"more than 1,000,001",9,32247522,32.11
2026-06-12,total,42626,100408236,100.0
2026-06-12,差異數調整（說明4）,1,-10000,0.0
2026-06-18,"1,000-5,000",11953,23179035,23.08
2026-06-18,1-999,28503,396523,0.39
2026-06-18,"10,001-15,000",259,3396124,3.38
2026-06-18,"100,001-200,000",29,3914274,3.89
2026-06-18,"15,001-20,000",206,3891443,3.87
2026-06-18,"20,001-30,000",145,3823829,3.8
2026-06-18,"200,001-400,000",19,5153605,5.13
2026-06-18,"30,001-40,000",71,2575622,2.56
2026-06-18,"40,001-50,000",31,1462032,1.45
2026-06-18,"400,001-600,000",7,3357627,3.34
2026-06-18,"5,001-10,000",1218,10118951,10.07
2026-06-18,"50,001-100,000",59,4221928,4.2
2026-06-18,"600,001-800,000",0,0,0.0
