date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",17102,31076840,18.73
2026-03-13,1-999,23013,1972917,1.18
2026-03-13,"10,001-15,000",652,7831960,4.72
2026-03-13,"100,001-200,000",66,8921039,5.37
2026-03-13,"15,001-20,000",261,4574594,2.75
2026-03-13,"20,001-30,000",237,5749337,3.46
2026-03-13,"200,001-400,000",31,9001009,5.42
2026-03-13,"30,001-40,000",114,3919482,2.36
2026-03-13,"40,001-50,000",65,2928366,1.76
2026-03-13,"400,001-600,000",7,3445709,2.07
2026-03-13,"5,001-10,000",1913,13256595,7.99
2026-03-13,"50,001-100,000",123,8570826,5.16
2026-03-13,"600,001-800,000",10,6888916,4.15
2026-03-13,"800,001-1,000,000",3,2663815,1.6
2026-03-13,"more than 1,000,001",25,55088913,33.2
2026-03-13,total,43622,165890318,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",16753,30218973,18.21
2026-03-20,1-999,23821,2021420,1.21
2026-03-20,"10,001-15,000",612,7339115,4.42
2026-03-20,"100,001-200,000",69,9321356,5.61
2026-03-20,"15,001-20,000",244,4264771,2.57
2026-03-20,"20,001-30,000",239,5791441,3.49
2026-03-20,"200,001-400,000",35,10306954,6.21
2026-03-20,"30,001-40,000",106,3658681,2.2
2026-03-20,"40,001-50,000",65,2943342,1.77
2026-03-20,"400,001-600,000",8,3912709,2.35
2026-03-20,"5,001-10,000",1862,12885184,7.76
2026-03-20,"50,001-100,000",116,8012196,4.82
2026-03-20,"600,001-800,000",10,6756916,4.07
2026-03-20,"800,001-1,000,000",3,2663815,1.6
2026-03-20,"more than 1,000,001",25,55793445,33.63
2026-03-20,total,43968,165890318,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",16108,28996027,17.47
2026-03-27,1-999,24269,2014334,1.21
2026-03-27,"10,001-15,000",601,7210451,4.34
2026-03-27,"100,001-200,000",63,8675356,5.22
2026-03-27,"15,001-20,000",222,3877646,2.33
2026-03-27,"20,001-30,000",221,5370355,3.23
2026-03-27,"200,001-400,000",35,10503235,6.33
2026-03-27,"30,001-40,000",100,3496581,2.1
2026-03-27,"40,001-50,000",62,2826727,1.7
2026-03-27,"400,001-600,000",11,5454811,3.28
2026-03-27,"5,001-10,000",1776,12323264,7.42
2026-03-27,"50,001-100,000",119,8498146,5.12
2026-03-27,"600,001-800,000",7,4808916,2.89
2026-03-27,"800,001-1,000,000",4,3555815,2.14
2026-03-27,"more than 1,000,001",26,58278654,35.13
2026-03-27,total,43624,165890318,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",15864,28482666,17.16
2026-04-02,1-999,24596,2062437,1.24
2026-04-02,"10,001-15,000",571,6825766,4.11
2026-04-02,"100,001-200,000",55,7394609,4.45
2026-04-02,"15,001-20,000",219,3809076,2.29
2026-04-02,"20,001-30,000",215,5234900,3.15
2026-04-02,"200,001-400,000",34,9793257,5.9
2026-04-02,"30,001-40,000",101,3511481,2.11
2026-04-02,"40,001-50,000",54,2424727,1.46
2026-04-02,"400,001-600,000",13,6234979,3.75
2026-04-02,"5,001-10,000",1730,12018367,7.24
2026-04-02,"50,001-100,000",122,8664746,5.22
2026-04-02,"600,001-800,000",10,6914896,4.16
2026-04-02,"800,001-1,000,000",4,3663815,2.2
2026-04-02,"more than 1,000,001",25,58854596,35.47
2026-04-02,total,43613,165890318,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",14087,25205963,15.19
2026-04-10,1-999,24998,2098071,1.26
2026-04-10,"10,001-15,000",499,5968900,3.59
2026-04-10,"100,001-200,000",55,7836501,4.72
2026-04-10,"15,001-20,000",200,3533986,2.13
2026-04-10,"20,001-30,000",185,4499443,2.71
2026-04-10,"200,001-400,000",28,8467196,5.1
2026-04-10,"30,001-40,000",81,2831171,1.7
2026-04-10,"40,001-50,000",55,2494927,1.5
2026-04-10,"400,001-600,000",12,5967832,3.59
2026-04-10,"5,001-10,000",1474,10314558,6.21
2026-04-10,"50,001-100,000",112,7997816,4.82
2026-04-10,"600,001-800,000",11,7571266,4.56
2026-04-10,"800,001-1,000,000",5,4727880,2.85
2026-04-10,"more than 1,000,001",28,66377808,40.01
2026-04-10,total,41830,165890318,100.0
2026-04-10,差異數調整（說明4）,1,-3000,0.0
2026-04-17,"1,000-5,000",13545,23936966,14.42
2026-04-17,1-999,26285,2243151,1.35
2026-04-17,"10,001-15,000",467,5588429,3.36
2026-04-17,"100,001-200,000",51,7079724,4.26
2026-04-17,"15,001-20,000",172,3003034,1.81
2026-04-17,"20,001-30,000",176,4288621,2.58
2026-04-17,"200,001-400,000",26,7927478,4.77
2026-04-17,"30,001-40,000",76,2674561,1.61
2026-04-17,"40,001-50,000",48,2180077,1.31
2026-04-17,"400,001-600,000",13,6316296,3.8
2026-04-17,"5,001-10,000",1336,9345149,5.63
2026-04-17,"50,001-100,000",103,7261193,4.37
2026-04-17,"600,001-800,000",9,6232472,3.75
2026-04-17,"800,001-1,000,000",6,5517524,3.32
2026-04-17,"more than 1,000,001",30,72295643,43.58
2026-04-17,total,42343,165890318,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",13682,24227026,14.6
2026-04-24,1-999,26835,2351035,1.41
2026-04-24,"10,001-15,000",467,5601619,3.37
2026-04-24,"100,001-200,000",54,7445528,4.48
2026-04-24,"15,001-20,000",178,3108101,1.87
2026-04-24,"20,001-30,000",167,4116980,2.48
