date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1317,2526025,5.45
2026-03-13,1-999,739,77621,0.16
2026-03-13,"10,001-15,000",50,653323,1.4
2026-03-13,"100,001-200,000",19,2642766,5.7
2026-03-13,"15,001-20,000",26,475726,1.02
2026-03-13,"20,001-30,000",27,675499,1.45
2026-03-13,"200,001-400,000",21,5710595,12.32
2026-03-13,"30,001-40,000",24,857205,1.84
2026-03-13,"40,001-50,000",14,636193,1.37
2026-03-13,"400,001-600,000",5,2500304,5.39
2026-03-13,"5,001-10,000",132,1033931,2.23
2026-03-13,"50,001-100,000",27,2114212,4.56
2026-03-13,"600,001-800,000",3,2062026,4.44
2026-03-13,"800,001-1,000,000",4,3641932,7.85
2026-03-13,"more than 1,000,001",7,20734642,44.74
2026-03-13,total,2415,46342000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1320,2526789,5.45
2026-03-20,1-999,739,78090,0.16
2026-03-20,"10,001-15,000",49,642323,1.38
2026-03-20,"100,001-200,000",19,2642766,5.7
2026-03-20,"15,001-20,000",26,477726,1.03
2026-03-20,"20,001-30,000",26,646266,1.39
2026-03-20,"200,001-400,000",21,5708595,12.31
2026-03-20,"30,001-40,000",27,969205,2.09
2026-03-20,"40,001-50,000",11,500193,1.07
2026-03-20,"400,001-600,000",5,2490304,5.37
2026-03-20,"5,001-10,000",134,1053931,2.27
2026-03-20,"50,001-100,000",28,2167212,4.67
2026-03-20,"600,001-800,000",3,2062026,4.44
2026-03-20,"800,001-1,000,000",4,3641932,7.85
2026-03-20,"more than 1,000,001",7,20734642,44.74
2026-03-20,total,2419,46342000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1317,2520149,5.43
2026-03-27,1-999,746,78154,0.16
2026-03-27,"10,001-15,000",49,643323,1.38
2026-03-27,"100,001-200,000",19,2642766,5.7
2026-03-27,"15,001-20,000",26,477726,1.03
2026-03-27,"20,001-30,000",26,649842,1.4
2026-03-27,"200,001-400,000",21,5708595,12.31
2026-03-27,"30,001-40,000",27,967205,2.08
2026-03-27,"40,001-50,000",11,500193,1.07
2026-03-27,"400,001-600,000",5,2490304,5.37
2026-03-27,"5,001-10,000",137,1070931,2.31
2026-03-27,"50,001-100,000",28,2154212,4.64
2026-03-27,"600,001-800,000",3,2062026,4.44
2026-03-27,"800,001-1,000,000",4,3641932,7.85
2026-03-27,"more than 1,000,001",7,20734642,44.74
2026-03-27,total,2426,46342000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1345,2657981,5.61
2026-04-02,1-999,745,78077,0.16
2026-04-02,"10,001-15,000",59,758325,1.6
2026-04-02,"100,001-200,000",19,2652766,5.6
2026-04-02,"15,001-20,000",30,548843,1.15
2026-04-02,"20,001-30,000",26,643983,1.36
2026-04-02,"200,001-400,000",21,5738595,12.12
2026-04-02,"30,001-40,000",29,1042205,2.2
2026-04-02,"40,001-50,000",10,460193,0.97
2026-04-02,"400,001-600,000",4,1940922,4.09
2026-04-02,"5,001-10,000",160,1247916,2.63
2026-04-02,"50,001-100,000",32,2484212,5.24
2026-04-02,"600,001-800,000",4,2711408,5.72
2026-04-02,"800,001-1,000,000",4,3641932,7.69
2026-04-02,"more than 1,000,001",7,20734642,43.79
2026-04-02,total,2495,47342000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1349,2661991,5.62
2026-04-10,1-999,745,78226,0.16
2026-04-10,"10,001-15,000",59,758325,1.6
2026-04-10,"100,001-200,000",19,2650766,5.59
2026-04-10,"15,001-20,000",30,548843,1.15
2026-04-10,"20,001-30,000",25,612824,1.29
2026-04-10,"200,001-400,000",21,5738595,12.12
2026-04-10,"30,001-40,000",30,1072205,2.26
2026-04-10,"40,001-50,000",10,460193,0.97
2026-04-10,"400,001-600,000",4,1940922,4.09
2026-04-10,"5,001-10,000",159,1243916,2.62
2026-04-10,"50,001-100,000",32,2487212,5.25
2026-04-10,"600,001-800,000",4,2711408,5.72
2026-04-10,"800,001-1,000,000",4,3641932,7.69
2026-04-10,"more than 1,000,001",7,20734642,43.79
2026-04-10,total,2498,47342000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1317,2530613,5.34
2026-04-17,1-999,750,77709,0.16
2026-04-17,"10,001-15,000",51,669323,1.41
2026-04-17,"100,001-200,000",19,2645766,5.58
2026-04-17,"15,001-20,000",26,474726,1.0
2026-04-17,"20,001-30,000",24,579823,1.22
2026-04-17,"200,001-400,000",21,5702595,12.04
2026-04-17,"30,001-40,000",30,1069205,2.25
2026-04-17,"40,001-50,000",11,500193,1.05
2026-04-17,"400,001-600,000",5,2452304,5.17
2026-04-17,"5,001-10,000",132,1037931,2.19
2026-04-17,"50,001-100,000",28,2168212,4.57
2026-04-17,"600,001-800,000",3,2062026,4.35
2026-04-17,"800,001-1,000,000",5,4636932,9.79
2026-04-17,"more than 1,000,001",7,20734642,43.79
2026-04-17,total,2429,47342000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1313,2540541,5.36
2026-04-24,1-999,742,77113,0.16
2026-04-24,"10,001-15,000",50,654323,1.38
2026-04-24,"100,001-200,000",19,2643766,5.58
2026-04-24,"15,001-20,000",25,462726,0.97
2026-04-24,"20,001-30,000",26,630423,1.33
2026-04-24,"200,001-400,000",21,5699595,12.03
2026-04-24,"30,001-40,000",30,1071205,2.26
2026-04-24,"40,001-50,000",11,500193,1.05
2026-04-24,"400,001-600,000",5,2435304,5.14
2026-04-24,"5,001-10,000",131,1032999,2.18
2026-04-24,"50,001-100,000",28,2160212,4.56
2026-04-24,"600,001-800,000",3,2062026,4.35
2026-04-24,"800,001-1,000,000",5,4636932,9.79
2026-04-24,"more than 1,000,001",7,20734642,43.79
2026-04-24,total,2416,47342000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1308,2530511,5.34
2026-04-30,1-999,744,77143,0.16
2026-04-30,"10,001-15,000",52,676323,1.42
2026-04-30,"100,001-200,000",19,2643766,5.58
2026-04-30,"15,001-20,000",25,462726,0.97
2026-04-30,"20,001-30,000",25,603423,1.27
2026-04-30,"200,001-400,000",21,5699595,12.03
2026-04-30,"30,001-40,000",31,1114205,2.35
2026-04-30,"40,001-50,000",11,500193,1.05
2026-04-30,"400,001-600,000",5,2427304,5.12
2026-04-30,"5,001-10,000",129,1012999,2.13
2026-04-30,"50,001-100,000",28,2160212,4.56
2026-04-30,"600,001-800,000",3,2062026,4.35
2026-04-30,"800,001-1,000,000",5,4636932,9.79
2026-04-30,"more than 1,000,001",7,20734642,43.79
2026-04-30,total,2413,47342000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1303,2516918,5.31
2026-05-08,1-999,744,77816,0.16
2026-05-08,"10,001-15,000",51,664323,1.4
2026-05-08,"100,001-200,000",19,2623766,5.54
