date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5074,8153776,9.54
2026-03-13,1-999,19723,2307041,2.7
2026-03-13,"10,001-15,000",73,936256,1.09
2026-03-13,"100,001-200,000",16,2307825,2.7
2026-03-13,"15,001-20,000",46,831176,0.97
2026-03-13,"20,001-30,000",37,964632,1.12
2026-03-13,"200,001-400,000",9,2354795,2.75
2026-03-13,"30,001-40,000",15,543000,0.63
2026-03-13,"40,001-50,000",9,394000,0.46
2026-03-13,"400,001-600,000",1,455705,0.53
2026-03-13,"5,001-10,000",244,1830430,2.14
2026-03-13,"50,001-100,000",26,1849174,2.16
2026-03-13,"600,001-800,000",2,1397000,1.63
2026-03-13,"800,001-1,000,000",1,842000,0.98
2026-03-13,"more than 1,000,001",5,60251970,70.53
2026-03-13,total,25281,85418780,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5049,8097588,9.47
2026-03-20,1-999,19634,2315806,2.71
2026-03-20,"10,001-15,000",71,913659,1.06
2026-03-20,"100,001-200,000",16,2290577,2.68
2026-03-20,"15,001-20,000",49,889214,1.04
2026-03-20,"20,001-30,000",34,889920,1.04
2026-03-20,"200,001-400,000",8,2039942,2.38
2026-03-20,"30,001-40,000",14,517000,0.6
2026-03-20,"40,001-50,000",9,396000,0.46
2026-03-20,"400,001-600,000",2,974366,1.14
2026-03-20,"5,001-10,000",235,1769371,2.07
2026-03-20,"50,001-100,000",27,1954367,2.28
2026-03-20,"600,001-800,000",3,2164000,2.53
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",5,60206970,70.48
2026-03-20,total,25156,85418780,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5110,8077088,9.45
2026-03-27,1-999,19432,2279912,2.66
2026-03-27,"10,001-15,000",78,995838,1.16
2026-03-27,"100,001-200,000",17,2469567,2.89
2026-03-27,"15,001-20,000",41,751341,0.87
2026-03-27,"20,001-30,000",37,951940,1.11
2026-03-27,"200,001-400,000",7,2110731,2.47
2026-03-27,"30,001-40,000",19,688792,0.8
2026-03-27,"40,001-50,000",11,485045,0.56
2026-03-27,"400,001-600,000",1,546449,0.63
2026-03-27,"5,001-10,000",242,1801779,2.1
2026-03-27,"50,001-100,000",26,1851328,2.16
2026-03-27,"600,001-800,000",3,2157000,2.52
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",5,60251970,70.53
2026-03-27,total,25029,85418780,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5121,8128437,9.51
2026-04-02,1-999,19446,2287387,2.67
2026-04-02,"10,001-15,000",71,914280,1.07
2026-04-02,"100,001-200,000",20,2924882,3.42
2026-04-02,"15,001-20,000",45,817123,0.95
2026-04-02,"20,001-30,000",35,907474,1.06
2026-04-02,"200,001-400,000",7,1968303,2.3
2026-04-02,"30,001-40,000",20,719651,0.84
2026-04-02,"40,001-50,000",9,404322,0.47
2026-04-02,"400,001-600,000",2,968594,1.13
2026-04-02,"5,001-10,000",250,1859795,2.17
2026-04-02,"50,001-100,000",27,1905562,2.23
2026-04-02,"600,001-800,000",2,1397000,1.63
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",5,60215970,70.49
2026-04-02,total,25060,85418780,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5244,8418681,9.85
2026-04-10,1-999,19924,2377898,2.78
2026-04-10,"10,001-15,000",71,899705,1.05
2026-04-10,"100,001-200,000",21,3038840,3.55
2026-04-10,"15,001-20,000",44,797350,0.93
2026-04-10,"20,001-30,000",44,1128424,1.32
2026-04-10,"200,001-400,000",9,2391691,2.79
2026-04-10,"30,001-40,000",15,536730,0.62
2026-04-10,"40,001-50,000",12,539000,0.63
2026-04-10,"400,001-600,000",2,959815,1.12
2026-04-10,"5,001-10,000",263,1976114,2.31
2026-04-10,"50,001-100,000",23,1635562,1.91
2026-04-10,"600,001-800,000",1,684000,0.8
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",5,60034970,70.28
2026-04-10,total,25678,85418780,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5396,8652002,10.12
2026-04-17,1-999,20336,2455017,2.87
2026-04-17,"10,001-15,000",76,962587,1.12
2026-04-17,"100,001-200,000",17,2562283,2.99
2026-04-17,"15,001-20,000",42,767210,0.89
2026-04-17,"20,001-30,000",44,1115150,1.3
2026-04-17,"200,001-400,000",9,2397017,2.8
2026-04-17,"30,001-40,000",15,541180,0.63
2026-04-17,"40,001-50,000",14,631321,0.73
2026-04-17,"400,001-600,000",1,480673,0.56
2026-04-17,"5,001-10,000",267,1998372,2.33
2026-04-17,"50,001-100,000",23,1652643,1.93
2026-04-17,"600,001-800,000",2,1392355,1.63
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",5,59810970,70.02
2026-04-17,total,26247,85418780,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",5432,8724739,10.21
2026-04-24,1-999,21159,2508886,2.93
2026-04-24,"10,001-15,000",78,1007141,1.17
2026-04-24,"100,001-200,000",18,2731474,3.19
2026-04-24,"15,001-20,000",47,856852,1.0
2026-04-24,"20,001-30,000",46,1173150,1.37
2026-04-24,"200,001-400,000",10,2878219,3.36
2026-04-24,"30,001-40,000",14,501646,0.58
2026-04-24,"40,001-50,000",9,401000,0.46
2026-04-24,"400,001-600,000",1,591249,0.69
2026-04-24,"5,001-10,000",264,2008217,2.35
2026-04-24,"50,001-100,000",22,1586237,1.85
2026-04-24,"600,001-800,000",1,684000,0.8
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",5,59765970,69.96
2026-04-24,total,27106,85418780,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",5639,8953140,10.48
2026-04-30,1-999,21200,2447143,2.86
2026-04-30,"10,001-15,000",74,941154,1.1
2026-04-30,"100,001-200,000",18,2639374,3.08
2026-04-30,"15,001-20,000",50,902874,1.05
2026-04-30,"20,001-30,000",43,1101633,1.28
2026-04-30,"200,001-400,000",10,2804535,3.28
2026-04-30,"30,001-40,000",14,499235,0.58
2026-04-30,"40,001-50,000",12,533280,0.62
2026-04-30,"400,001-600,000",0,0,0.0
2026-04-30,"5,001-10,000",268,2008168,2.35
2026-04-30,"50,001-100,000",19,1413165,1.65
2026-04-30,"600,001-800,000",2,1445109,1.69
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",5,59729970,69.92
2026-04-30,total,27354,85418780,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",5532,8809153,10.31
2026-05-08,1-999,21440,2500225,2.92
2026-05-08,"10,001-15,000",74,925434,1.08
2026-05-08,"100,001-200,000",19,2711932,3.17
2026-05-08,"15,001-20,000",50,910974,1.06
2026-05-08,"20,001-30,000",42,1079364,1.26
2026-05-08,"200,001-400,000",9,2679008,3.13
2026-05-08,"30,001-40,000",12,419255,0.49
2026-05-08,"40,001-50,000",12,531210,0.62
2026-05-08,"400,001-600,000",1,432000,0.5
2026-05-08,"5,001-10,000",264,1971667,2.3
2026-05-08,"50,001-100,000",17,1301607,1.52
2026-05-08,"600,001-800,000",2,1425981,1.66
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",5,59720970,69.91
2026-05-08,total,27479,85418780,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",5718,9004229,10.54
2026-05-15,1-999,22548,2492564,2.91
2026-05-15,"10,001-15,000",69,856664,1.0
2026-05-15,"100,001-200,000",17,2422301,2.83
2026-05-15,"15,001-20,000",50,897075,1.05
2026-05-15,"20,001-30,000",39,1014477,1.18
2026-05-15,"200,001-400,000",10,2976874,3.48
2026-05-15,"30,001-40,000",17,597100,0.69
2026-05-15,"40,001-50,000",16,735590,0.86
2026-05-15,"400,001-600,000",0,0,0.0
2026-05-15,"5,001-10,000",245,1797414,2.1
2026-05-15,"50,001-100,000",21,1492290,1.74
2026-05-15,"600,001-800,000",2,1411232,1.65
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",5,59720970,69.91
2026-05-15,total,28757,85418780,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",5670,8962087,10.49
2026-05-22,1-999,22536,2537002,2.97
2026-05-22,"10,001-15,000",72,899200,1.05
2026-05-22,"100,001-200,000",17,2532080,2.96
2026-05-22,"15,001-20,000",41,751103,0.87
2026-05-22,"20,001-30,000",42,1070118,1.25
2026-05-22,"200,001-400,000",10,2771541,3.24
2026-05-22,"30,001-40,000",18,631007,0.73
2026-05-22,"40,001-50,000",16,711810,0.83
2026-05-22,"400,001-600,000",0,0,0.0
2026-05-22,"5,001-10,000",260,1931297,2.26
2026-05-22,"50,001-100,000",19,1411429,1.65
2026-05-22,"600,001-800,000",1,684000,0.8
2026-05-22,"800,001-1,000,000",1,805136,0.94
2026-05-22,"more than 1,000,001",5,59720970,69.91
2026-05-22,total,28708,85418780,100.0
