date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7926,17547249,19.15
2026-03-13,1-999,32548,410801,0.44
2026-03-13,"10,001-15,000",373,4834172,5.27
2026-03-13,"100,001-200,000",55,7351914,8.02
2026-03-13,"15,001-20,000",342,6485441,7.07
2026-03-13,"20,001-30,000",209,5393975,5.88
2026-03-13,"200,001-400,000",18,5195000,5.66
2026-03-13,"30,001-40,000",109,3960168,4.32
2026-03-13,"40,001-50,000",83,3909000,4.26
2026-03-13,"400,001-600,000",7,3572496,3.89
2026-03-13,"5,001-10,000",1417,11788423,12.86
2026-03-13,"50,001-100,000",124,9230901,10.07
2026-03-13,"600,001-800,000",1,724760,0.79
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",2,11224533,12.25
2026-03-13,total,43214,91628833,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7862,17369343,18.95
2026-03-20,1-999,33081,413199,0.45
2026-03-20,"10,001-15,000",372,4837172,5.27
2026-03-20,"100,001-200,000",55,7372914,8.04
2026-03-20,"15,001-20,000",335,6373171,6.95
2026-03-20,"20,001-30,000",209,5384975,5.87
2026-03-20,"200,001-400,000",17,4612000,5.03
2026-03-20,"30,001-40,000",106,3839156,4.18
2026-03-20,"40,001-50,000",84,3960000,4.32
2026-03-20,"400,001-600,000",9,4529496,4.94
2026-03-20,"5,001-10,000",1419,11814213,12.89
2026-03-20,"50,001-100,000",126,9386901,10.24
2026-03-20,"600,001-800,000",1,724760,0.79
2026-03-20,"800,001-1,000,000",1,986000,1.07
2026-03-20,"more than 1,000,001",1,10025533,10.94
2026-03-20,total,43678,91628833,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7811,17258429,18.83
2026-03-27,1-999,33482,413705,0.45
2026-03-27,"10,001-15,000",366,4767372,5.2
2026-03-27,"100,001-200,000",59,7907914,8.63
2026-03-27,"15,001-20,000",333,6336171,6.91
2026-03-27,"20,001-30,000",214,5522975,6.02
2026-03-27,"200,001-400,000",16,4197000,4.58
2026-03-27,"30,001-40,000",107,3865156,4.21
2026-03-27,"40,001-50,000",82,3857000,4.2
2026-03-27,"400,001-600,000",8,4081496,4.45
2026-03-27,"5,001-10,000",1415,11780421,12.85
2026-03-27,"50,001-100,000",126,9494901,10.36
2026-03-27,"600,001-800,000",1,724760,0.79
