date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3147,5744811,14.4
2026-03-13,1-999,915,133715,0.33
2026-03-13,"10,001-15,000",66,882812,2.21
2026-03-13,"100,001-200,000",18,2571040,6.44
2026-03-13,"15,001-20,000",40,745934,1.86
2026-03-13,"20,001-30,000",37,938823,2.35
2026-03-13,"200,001-400,000",15,4255495,10.66
2026-03-13,"30,001-40,000",21,742761,1.86
2026-03-13,"40,001-50,000",13,612340,1.53
2026-03-13,"400,001-600,000",8,3711871,9.3
2026-03-13,"5,001-10,000",251,2039017,5.11
2026-03-13,"50,001-100,000",23,1841362,4.61
2026-03-13,"600,001-800,000",6,4003696,10.03
2026-03-13,"800,001-1,000,000",3,2852000,7.14
2026-03-13,"more than 1,000,001",5,8814929,22.09
2026-03-13,total,4568,39890606,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3013,5347042,13.4
2026-03-20,1-999,911,135648,0.34
2026-03-20,"10,001-15,000",65,879601,2.2
2026-03-20,"100,001-200,000",21,3012774,7.55
2026-03-20,"15,001-20,000",35,651934,1.63
2026-03-20,"20,001-30,000",39,989698,2.48
2026-03-20,"200,001-400,000",14,4048378,10.14
2026-03-20,"30,001-40,000",23,830153,2.08
2026-03-20,"40,001-50,000",13,614884,1.54
2026-03-20,"400,001-600,000",7,3275279,8.21
2026-03-20,"5,001-10,000",235,1923833,4.82
2026-03-20,"50,001-100,000",25,1836757,4.6
2026-03-20,"600,001-800,000",7,4665696,11.69
2026-03-20,"800,001-1,000,000",2,1818000,4.55
2026-03-20,"more than 1,000,001",6,9860929,24.71
2026-03-20,total,4416,39890606,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3762,6431886,16.12
2026-03-27,1-999,1220,174019,0.43
2026-03-27,"10,001-15,000",64,852861,2.13
2026-03-27,"100,001-200,000",16,2101665,5.26
2026-03-27,"15,001-20,000",33,615934,1.54
2026-03-27,"20,001-30,000",38,949681,2.38
2026-03-27,"200,001-400,000",12,3484337,8.73
2026-03-27,"30,001-40,000",19,677541,1.69
2026-03-27,"40,001-50,000",12,572715,1.43
2026-03-27,"400,001-600,000",12,5638279,14.13
2026-03-27,"5,001-10,000",277,2269377,5.68
2026-03-27,"50,001-100,000",26,1898816,4.76
2026-03-27,"600,001-800,000",4,2669566,6.69
2026-03-27,"800,001-1,000,000",2,1809000,4.53
2026-03-27,"more than 1,000,001",6,9744929,24.42
2026-03-27,total,5503,39890606,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4114,7109198,17.82
2026-04-02,1-999,1346,189820,0.47
2026-04-02,"10,001-15,000",63,827995,2.07
2026-04-02,"100,001-200,000",18,2384978,5.97
