date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2791,5073195,14.06
2026-03-13,1-999,17859,837610,2.32
2026-03-13,"10,001-15,000",96,1216802,3.37
2026-03-13,"100,001-200,000",19,2582157,7.15
2026-03-13,"15,001-20,000",49,888866,2.46
2026-03-13,"20,001-30,000",60,1496600,4.14
2026-03-13,"200,001-400,000",9,2706448,7.5
2026-03-13,"30,001-40,000",17,605617,1.67
2026-03-13,"40,001-50,000",12,554633,1.53
2026-03-13,"400,001-600,000",4,2004841,5.55
2026-03-13,"5,001-10,000",269,2054348,5.69
2026-03-13,"50,001-100,000",31,2130975,5.9
2026-03-13,"600,001-800,000",2,1368123,3.79
2026-03-13,"800,001-1,000,000",1,904926,2.5
2026-03-13,"more than 1,000,001",3,11655740,32.3
2026-03-13,total,21222,36080881,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2815,5065045,14.03
2026-03-20,1-999,18029,838172,2.32
2026-03-20,"10,001-15,000",104,1341495,3.71
2026-03-20,"100,001-200,000",18,2550670,7.06
2026-03-20,"15,001-20,000",48,862756,2.39
2026-03-20,"20,001-30,000",59,1457714,4.04
2026-03-20,"200,001-400,000",7,2098294,5.81
2026-03-20,"30,001-40,000",19,683617,1.89
2026-03-20,"40,001-50,000",11,505633,1.4
2026-03-20,"400,001-600,000",5,2548065,7.06
2026-03-20,"5,001-10,000",274,2074209,5.74
2026-03-20,"50,001-100,000",35,2407428,6.67
2026-03-20,"600,001-800,000",2,1367123,3.78
2026-03-20,"800,001-1,000,000",1,904920,2.5
2026-03-20,"more than 1,000,001",3,11375740,31.52
2026-03-20,total,21430,36080881,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3038,5389395,14.93
2026-03-27,1-999,18606,911926,2.52
2026-03-27,"10,001-15,000",95,1216318,3.37
2026-03-27,"100,001-200,000",17,2280225,6.31
2026-03-27,"15,001-20,000",50,904680,2.5
2026-03-27,"20,001-30,000",50,1237807,3.43
2026-03-27,"200,001-400,000",8,2187407,6.06
2026-03-27,"30,001-40,000",21,747551,2.07
2026-03-27,"40,001-50,000",12,556699,1.54
2026-03-27,"400,001-600,000",4,1958405,5.42
2026-03-27,"5,001-10,000",281,2163074,5.99
2026-03-27,"50,001-100,000",26,1890367,5.23
2026-03-27,"600,001-800,000",5,3486330,9.66
2026-03-27,"800,001-1,000,000",1,904920,2.5
2026-03-27,"more than 1,000,001",2,10245777,28.39
2026-03-27,total,22216,36080881,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3127,5583184,15.47
2026-04-02,1-999,19096,924256,2.56
2026-04-02,"10,001-15,000",94,1191618,3.3
2026-04-02,"100,001-200,000",15,1999246,5.54
2026-04-02,"15,001-20,000",54,974020,2.69
2026-04-02,"20,001-30,000",51,1256054,3.48
2026-04-02,"200,001-400,000",10,2875407,7.96
2026-04-02,"30,001-40,000",20,717551,1.98
2026-04-02,"40,001-50,000",13,606699,1.68
2026-04-02,"400,001-600,000",3,1404906,3.89
2026-04-02,"5,001-10,000",288,2235763,6.19
2026-04-02,"50,001-100,000",25,1783467,4.94
2026-04-02,"600,001-800,000",5,3419013,9.47
2026-04-02,"800,001-1,000,000",1,904920,2.5
2026-04-02,"more than 1,000,001",2,10204777,28.28
2026-04-02,total,22804,36080881,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3099,5534614,15.33
2026-04-10,1-999,18633,928138,2.57
2026-04-10,"10,001-15,000",91,1165678,3.23
2026-04-10,"100,001-200,000",15,2019465,5.59
2026-04-10,"15,001-20,000",49,885020,2.45
2026-04-10,"20,001-30,000",53,1309054,3.62
2026-04-10,"200,001-400,000",10,2933784,8.13
2026-04-10,"30,001-40,000",19,674551,1.86
2026-04-10,"40,001-50,000",17,783699,2.17
2026-04-10,"400,001-600,000",4,1922341,5.32
2026-04-10,"5,001-10,000",293,2258672,6.26
2026-04-10,"50,001-100,000",25,1804467,5.0
2026-04-10,"600,001-800,000",4,2751701,7.62
2026-04-10,"800,001-1,000,000",1,904920,2.5
2026-04-10,"more than 1,000,001",2,10204777,28.28
2026-04-10,total,22315,36080881,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3891,6674810,18.49
2026-04-17,1-999,19485,1027391,2.84
2026-04-17,"10,001-15,000",99,1258397,3.48
2026-04-17,"100,001-200,000",16,2214976,6.13
2026-04-17,"15,001-20,000",54,986100,2.73
2026-04-17,"20,001-30,000",49,1243037,3.44
2026-04-17,"200,001-400,000",10,2883180,7.99
2026-04-17,"30,001-40,000",16,587583,1.62
2026-04-17,"40,001-50,000",15,691133,1.91
2026-04-17,"400,001-600,000",3,1375860,3.81
2026-04-17,"5,001-10,000",317,2470327,6.84
2026-04-17,"50,001-100,000",30,2176377,6.03
2026-04-17,"600,001-800,000",2,1382013,3.83
2026-04-17,"800,001-1,000,000",1,904920,2.5
2026-04-17,"more than 1,000,001",2,10204777,28.28
2026-04-17,total,23990,36080881,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4269,7307035,20.25
2026-04-24,1-999,19632,1088950,3.01
2026-04-24,"10,001-15,000",95,1203404,3.33
2026-04-24,"100,001-200,000",18,2432423,6.74
2026-04-24,"15,001-20,000",54,971721,2.69
2026-04-24,"20,001-30,000",50,1282422,3.55
2026-04-24,"200,001-400,000",6,1845721,5.11
2026-04-24,"30,001-40,000",22,794338,2.2
2026-04-24,"40,001-50,000",17,784133,2.17
2026-04-24,"400,001-600,000",2,999631,2.77
2026-04-24,"5,001-10,000",347,2670776,7.4
2026-04-24,"50,001-100,000",31,2212982,6.13
2026-04-24,"600,001-800,000",2,1377648,3.81
2026-04-24,"800,001-1,000,000",1,904920,2.5
2026-04-24,"more than 1,000,001",2,10204777,28.28
2026-04-24,total,24548,36080881,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",4229,7244769,20.07
2026-04-30,1-999,19689,1091975,3.02
2026-04-30,"10,001-15,000",97,1228691,3.4
2026-04-30,"100,001-200,000",17,2264096,6.27
2026-04-30,"15,001-20,000",59,1062536,2.94
2026-04-30,"20,001-30,000",53,1343414,3.72
2026-04-30,"200,001-400,000",5,1424532,3.94
2026-04-30,"30,001-40,000",19,670551,1.85
2026-04-30,"40,001-50,000",15,686096,1.9
2026-04-30,"400,001-600,000",3,1395197,3.86
2026-04-30,"5,001-10,000",340,2605158,7.22
2026-04-30,"50,001-100,000",38,2590982,7.18
2026-04-30,"600,001-800,000",2,1363345,3.77
2026-04-30,"800,001-1,000,000",1,904762,2.5
2026-04-30,"more than 1,000,001",2,10204777,28.28
2026-04-30,total,24569,36080881,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",4174,7086037,19.63
2026-05-08,1-999,19617,1082782,3.0
2026-05-08,"10,001-15,000",105,1330863,3.68
2026-05-08,"100,001-200,000",17,2306268,6.39
2026-05-08,"15,001-20,000",66,1197394,3.31
2026-05-08,"20,001-30,000",49,1235908,3.42
2026-05-08,"200,001-400,000",6,1511438,4.18
2026-05-08,"30,001-40,000",17,603580,1.67
2026-05-08,"40,001-50,000",10,452133,1.25
2026-05-08,"400,001-600,000",5,2620270,7.26
2026-05-08,"5,001-10,000",358,2730669,7.56
2026-05-08,"50,001-100,000",31,2138182,5.92
2026-05-08,"600,001-800,000",1,675818,1.87
2026-05-08,"800,001-1,000,000",1,904762,2.5
2026-05-08,"more than 1,000,001",2,10204777,28.28
2026-05-08,total,24459,36080881,100.0
