date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",32696,75777175,5.69
2026-03-13,1-999,19104,4664740,0.35
2026-03-13,"10,001-15,000",2501,31770060,2.38
2026-03-13,"100,001-200,000",374,53280922,4.0
2026-03-13,"15,001-20,000",1713,31927923,2.39
2026-03-13,"20,001-30,000",1471,37635335,2.82
2026-03-13,"200,001-400,000",172,48858969,3.67
2026-03-13,"30,001-40,000",700,25224302,1.89
2026-03-13,"40,001-50,000",489,22920190,1.72
2026-03-13,"400,001-600,000",50,25234006,1.89
2026-03-13,"5,001-10,000",7636,61173956,4.59
2026-03-13,"50,001-100,000",841,60764008,4.56
2026-03-13,"600,001-800,000",30,20795312,1.56
2026-03-13,"800,001-1,000,000",9,8278686,0.62
2026-03-13,"more than 1,000,001",62,822540523,61.8
2026-03-13,total,67848,1330846107,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",32884,76282228,5.73
2026-03-20,1-999,19055,4635296,0.34
2026-03-20,"10,001-15,000",2512,31874716,2.39
2026-03-20,"100,001-200,000",368,52522007,3.94
2026-03-20,"15,001-20,000",1691,31557294,2.37
2026-03-20,"20,001-30,000",1492,38279810,2.87
2026-03-20,"200,001-400,000",166,46954106,3.52
2026-03-20,"30,001-40,000",696,24987052,1.87
2026-03-20,"40,001-50,000",499,23399600,1.75
2026-03-20,"400,001-600,000",46,23067537,1.73
2026-03-20,"5,001-10,000",7614,61004695,4.58
2026-03-20,"50,001-100,000",830,60283264,4.52
2026-03-20,"600,001-800,000",31,21385776,1.6
2026-03-20,"800,001-1,000,000",11,9962415,0.74
2026-03-20,"more than 1,000,001",62,824650311,61.96
2026-03-20,total,67957,1330846107,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",32980,76411250,5.74
2026-03-27,1-999,19044,4636364,0.34
2026-03-27,"10,001-15,000",2519,31960565,2.4
2026-03-27,"100,001-200,000",376,53572333,4.02
2026-03-27,"15,001-20,000",1732,32326248,2.42
2026-03-27,"20,001-30,000",1475,37745101,2.83
2026-03-27,"200,001-400,000",169,47846743,3.59
2026-03-27,"30,001-40,000",708,25441708,1.91
2026-03-27,"40,001-50,000",503,23587640,1.77
2026-03-27,"400,001-600,000",45,22562136,1.69
2026-03-27,"5,001-10,000",7611,60948197,4.57
2026-03-27,"50,001-100,000",821,59687830,4.48
2026-03-27,"600,001-800,000",31,21365367,1.6
2026-03-27,"800,001-1,000,000",11,9938610,0.74
2026-03-27,"more than 1,000,001",63,822816015,61.82
2026-03-27,total,68088,1330846107,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",33467,77481005,5.82
2026-04-02,1-999,19118,4659326,0.35
2026-04-02,"10,001-15,000",2519,31966235,2.4
2026-04-02,"100,001-200,000",386,55558400,4.17
2026-04-02,"15,001-20,000",1758,32871495,2.46
2026-04-02,"20,001-30,000",1481,37917379,2.84
2026-04-02,"200,001-400,000",174,49628042,3.72
2026-04-02,"30,001-40,000",712,25597075,1.92
2026-04-02,"40,001-50,000",489,22907153,1.72
2026-04-02,"400,001-600,000",42,21029862,1.58
2026-04-02,"5,001-10,000",7715,61917487,4.65
2026-04-02,"50,001-100,000",827,60188472,4.52
2026-04-02,"600,001-800,000",31,21244766,1.59
2026-04-02,"800,001-1,000,000",11,9850584,0.74
2026-04-02,"more than 1,000,001",61,818034826,61.46
2026-04-02,total,68791,1330846107,100.0
2026-04-02,差異數調整（說明4）,1,-6000,0.0
2026-04-10,"1,000-5,000",33056,76779992,5.76
2026-04-10,1-999,19074,4645915,0.34
