date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",9628,20835638,17.61
2026-03-13,1-999,25789,465943,0.39
2026-03-13,"10,001-15,000",512,6528128,5.51
2026-03-13,"100,001-200,000",34,4984468,4.21
2026-03-13,"15,001-20,000",274,5130127,4.33
2026-03-13,"20,001-30,000",233,5985549,5.06
2026-03-13,"200,001-400,000",22,5797625,4.9
2026-03-13,"30,001-40,000",106,3808655,3.22
2026-03-13,"40,001-50,000",66,3096255,2.61
2026-03-13,"400,001-600,000",8,3759254,3.17
2026-03-13,"5,001-10,000",1780,14121804,11.93
2026-03-13,"50,001-100,000",122,8644552,7.3
2026-03-13,"600,001-800,000",3,2132981,1.8
2026-03-13,"800,001-1,000,000",2,1989000,1.68
2026-03-13,"more than 1,000,001",10,30999829,26.2
2026-03-13,total,38589,118279808,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",9585,20721678,17.51
2026-03-20,1-999,26197,468807,0.39
2026-03-20,"10,001-15,000",514,6567527,5.55
2026-03-20,"100,001-200,000",33,4876468,4.12
2026-03-20,"15,001-20,000",276,5163127,4.36
2026-03-20,"20,001-30,000",234,6025158,5.09
2026-03-20,"200,001-400,000",22,5862625,4.95
2026-03-20,"30,001-40,000",109,3934755,3.32
2026-03-20,"40,001-50,000",63,2961255,2.5
2026-03-20,"400,001-600,000",8,3757608,3.17
2026-03-20,"5,001-10,000",1782,14129438,11.94
2026-03-20,"50,001-100,000",122,8689552,7.34
2026-03-20,"600,001-800,000",3,2132981,1.8
2026-03-20,"800,001-1,000,000",2,1989000,1.68
2026-03-20,"more than 1,000,001",10,30999829,26.2
2026-03-20,total,38960,118279808,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",9556,20675230,17.47
2026-03-27,1-999,27106,469750,0.39
2026-03-27,"10,001-15,000",513,6544131,5.53
2026-03-27,"100,001-200,000",33,4881468,4.12
2026-03-27,"15,001-20,000",282,5252547,4.44
2026-03-27,"20,001-30,000",233,6001501,5.07
2026-03-27,"200,001-400,000",23,6247764,5.28
2026-03-27,"30,001-40,000",107,3854984,3.25
2026-03-27,"40,001-50,000",64,2994255,2.53
2026-03-27,"400,001-600,000",7,3353952,2.83
2026-03-27,"5,001-10,000",1779,14103864,11.92
2026-03-27,"50,001-100,000",124,8778552,7.42
2026-03-27,"600,001-800,000",3,2132981,1.8
2026-03-27,"800,001-1,000,000",2,1989000,1.68
2026-03-27,"more than 1,000,001",10,30999829,26.2
2026-03-27,total,39842,118279808,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",9551,20669009,17.47
2026-04-02,1-999,26953,468756,0.39
2026-04-02,"10,001-15,000",515,6566668,5.55
2026-04-02,"100,001-200,000",33,4882468,4.12
2026-04-02,"15,001-20,000",283,5280857,4.46
2026-04-02,"20,001-30,000",233,5986755,5.06
2026-04-02,"200,001-400,000",23,6276520,5.3
2026-04-02,"30,001-40,000",110,3954984,3.34
2026-04-02,"40,001-50,000",60,2814255,2.37
2026-04-02,"400,001-600,000",7,3353952,2.83
2026-04-02,"5,001-10,000",1772,14050222,11.87
2026-04-02,"50,001-100,000",125,8853552,7.48
2026-04-02,"600,001-800,000",3,2132981,1.8
2026-04-02,"800,001-1,000,000",2,1989000,1.68
2026-04-02,"more than 1,000,001",10,30999829,26.2
2026-04-02,total,39680,118279808,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",9541,20690063,17.49
2026-04-10,1-999,26976,468598,0.39
2026-04-10,"10,001-15,000",513,6538818,5.52
2026-04-10,"100,001-200,000",33,4894468,4.13
2026-04-10,"15,001-20,000",286,5335857,4.51
2026-04-10,"20,001-30,000",232,5959755,5.03
2026-04-10,"200,001-400,000",23,6227842,5.26
2026-04-10,"30,001-40,000",110,3955984,3.34
2026-04-10,"40,001-50,000",60,2820255,2.38
2026-04-10,"400,001-600,000",7,3353952,2.83
2026-04-10,"5,001-10,000",1767,14019854,11.85
2026-04-10,"50,001-100,000",124,8854552,7.48
2026-04-10,"600,001-800,000",3,2132981,1.8
2026-04-10,"800,001-1,000,000",1,1000000,0.84
2026-04-10,"more than 1,000,001",11,32026829,27.07
2026-04-10,total,39687,118279808,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",9574,20748599,17.54
2026-04-17,1-999,26999,467922,0.39
2026-04-17,"10,001-15,000",517,6584140,5.56
2026-04-17,"100,001-200,000",34,5039022,4.26
2026-04-17,"15,001-20,000",291,5428637,4.58
2026-04-17,"20,001-30,000",230,5926132,5.01
2026-04-17,"200,001-400,000",22,6064270,5.12
2026-04-17,"30,001-40,000",111,3990596,3.37
2026-04-17,"40,001-50,000",60,2811149,2.37
2026-04-17,"400,001-600,000",7,3353952,2.83
2026-04-17,"5,001-10,000",1748,13863027,11.72
2026-04-17,"50,001-100,000",124,8842552,7.47
2026-04-17,"600,001-800,000",3,2132981,1.8
