date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3761,6728332,5.58
2026-03-13,1-999,4876,740797,0.61
2026-03-13,"10,001-15,000",139,1780846,1.47
2026-03-13,"100,001-200,000",31,4201485,3.48
2026-03-13,"15,001-20,000",64,1150154,0.95
2026-03-13,"20,001-30,000",63,1548806,1.28
2026-03-13,"200,001-400,000",32,9742717,8.08
2026-03-13,"30,001-40,000",36,1317409,1.09
2026-03-13,"40,001-50,000",23,1057970,0.87
2026-03-13,"400,001-600,000",8,4044605,3.35
2026-03-13,"5,001-10,000",331,2609088,2.16
2026-03-13,"50,001-100,000",61,4198795,3.48
2026-03-13,"600,001-800,000",2,1436831,1.19
2026-03-13,"800,001-1,000,000",4,3497340,2.9
2026-03-13,"more than 1,000,001",14,76515605,63.46
2026-03-13,total,9445,120570780,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3776,6678924,5.53
2026-03-20,1-999,4929,734042,0.6
2026-03-20,"10,001-15,000",138,1761961,1.46
2026-03-20,"100,001-200,000",33,4514550,3.74
2026-03-20,"15,001-20,000",65,1160454,0.96
2026-03-20,"20,001-30,000",63,1532200,1.27
2026-03-20,"200,001-400,000",31,9374348,7.77
2026-03-20,"30,001-40,000",38,1387409,1.15
2026-03-20,"40,001-50,000",25,1159056,0.96
2026-03-20,"400,001-600,000",8,3902328,3.23
2026-03-20,"5,001-10,000",327,2569736,2.13
2026-03-20,"50,001-100,000",57,3901129,3.23
2026-03-20,"600,001-800,000",4,2789209,2.31
2026-03-20,"800,001-1,000,000",4,3694696,3.06
2026-03-20,"more than 1,000,001",13,75410738,62.54
2026-03-20,total,9511,120570780,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4154,7260913,6.02
2026-03-27,1-999,5306,778763,0.64
2026-03-27,"10,001-15,000",142,1816736,1.5
2026-03-27,"100,001-200,000",35,4740382,3.93
2026-03-27,"15,001-20,000",62,1123040,0.93
