date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",26875,60024593,17.47
2026-03-13,1-999,52772,1283561,0.37
2026-03-13,"10,001-15,000",1281,16724916,4.87
2026-03-13,"100,001-200,000",183,25674911,7.47
2026-03-13,"15,001-20,000",1127,21534245,6.27
2026-03-13,"20,001-30,000",805,21343294,6.21
2026-03-13,"200,001-400,000",66,18619809,5.42
2026-03-13,"30,001-40,000",355,13020323,3.79
2026-03-13,"40,001-50,000",239,11261222,3.27
2026-03-13,"400,001-600,000",21,10174483,2.96
2026-03-13,"5,001-10,000",5089,42614983,12.4
2026-03-13,"50,001-100,000",399,29372325,8.55
2026-03-13,"600,001-800,000",8,5444890,1.58
2026-03-13,"800,001-1,000,000",4,3580000,1.04
2026-03-13,"more than 1,000,001",17,62753748,18.27
2026-03-13,total,89241,343427303,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",26917,59980249,17.46
2026-03-20,1-999,55758,1291751,0.37
2026-03-20,"10,001-15,000",1279,16724342,4.86
2026-03-20,"100,001-200,000",188,26418451,7.69
2026-03-20,"15,001-20,000",1122,21438912,6.24
2026-03-20,"20,001-30,000",809,21450065,6.24
2026-03-20,"200,001-400,000",66,18917349,5.5
2026-03-20,"30,001-40,000",346,12665323,3.68
2026-03-20,"40,001-50,000",242,11422658,3.32
2026-03-20,"400,001-600,000",18,8954152,2.6
2026-03-20,"5,001-10,000",5088,42594733,12.4
2026-03-20,"50,001-100,000",395,29046349,8.45
2026-03-20,"600,001-800,000",7,4842890,1.41
2026-03-20,"800,001-1,000,000",6,5202331,1.51
2026-03-20,"more than 1,000,001",17,62477748,18.19
2026-03-20,total,92258,343427303,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",27691,61304931,17.85
2026-03-27,1-999,59000,1313138,0.38
2026-03-27,"10,001-15,000",1288,16807432,4.89
2026-03-27,"100,001-200,000",186,26051072,7.58
2026-03-27,"15,001-20,000",1129,21577000,6.28
2026-03-27,"20,001-30,000",818,21681366,6.31
2026-03-27,"200,001-400,000",60,17085713,4.97
2026-03-27,"30,001-40,000",347,12684654,3.69
2026-03-27,"40,001-50,000",251,11817040,3.44
2026-03-27,"400,001-600,000",21,10357460,3.01
2026-03-27,"5,001-10,000",5133,43018184,12.52
2026-03-27,"50,001-100,000",398,29476675,8.58
2026-03-27,"600,001-800,000",10,6891890,2.0
2026-03-27,"800,001-1,000,000",2,1850000,0.53
2026-03-27,"more than 1,000,001",15,61510748,17.91
2026-03-27,total,96349,343427303,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",28000,61526002,17.91
2026-04-02,1-999,61628,1311355,0.38
2026-04-02,"10,001-15,000",1299,16971966,4.94
2026-04-02,"100,001-200,000",182,25569991,7.44
2026-04-02,"15,001-20,000",1123,21475004,6.25
2026-04-02,"20,001-30,000",825,21865365,6.36
2026-04-02,"200,001-400,000",61,17256713,5.02
2026-04-02,"30,001-40,000",346,12705323,3.69
2026-04-02,"40,001-50,000",254,11976371,3.48
2026-04-02,"400,001-600,000",22,10994000,3.2
2026-04-02,"5,001-10,000",5144,43114859,12.55
2026-04-02,"50,001-100,000",404,29843716,8.68
2026-04-02,"600,001-800,000",8,5612890,1.63
2026-04-02,"800,001-1,000,000",2,1710000,0.49
2026-04-02,"more than 1,000,001",15,61493748,17.9
2026-04-02,total,99313,343427303,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",27846,61364587,17.86
2026-04-10,1-999,61590,1308718,0.38
2026-04-10,"10,001-15,000",1302,17022480,4.95
2026-04-10,"100,001-200,000",188,26344076,7.67
2026-04-10,"15,001-20,000",1123,21475000,6.25
2026-04-10,"20,001-30,000",832,22049669,6.42
2026-04-10,"200,001-400,000",65,18401254,5.35
2026-04-10,"30,001-40,000",353,12981312,3.77
2026-04-10,"40,001-50,000",253,11950474,3.47
2026-04-10,"400,001-600,000",18,9085000,2.64
2026-04-10,"5,001-10,000",5127,42963856,12.51
2026-04-10,"50,001-100,000",401,29603239,8.61
2026-04-10,"600,001-800,000",10,6952890,2.02
2026-04-10,"800,001-1,000,000",1,901000,0.26
2026-04-10,"more than 1,000,001",15,61023748,17.76
2026-04-10,total,99124,343427303,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",27516,60923551,17.73
2026-04-17,1-999,61555,1307577,0.38
2026-04-17,"10,001-15,000",1299,16983744,4.94
2026-04-17,"100,001-200,000",189,26410856,7.69
2026-04-17,"15,001-20,000",1127,21548010,6.27
2026-04-17,"20,001-30,000",834,22086369,6.43
2026-04-17,"200,001-400,000",67,19267417,5.61
2026-04-17,"30,001-40,000",356,13048852,3.79
2026-04-17,"40,001-50,000",255,12069991,3.51
2026-04-17,"400,001-600,000",16,8112000,2.36
2026-04-17,"5,001-10,000",5100,42694059,12.43
2026-04-17,"50,001-100,000",403,29786239,8.67
2026-04-17,"600,001-800,000",9,6351890,1.84
2026-04-17,"800,001-1,000,000",2,1813000,0.52
2026-04-17,"more than 1,000,001",15,61023748,17.76
2026-04-17,total,98743,343427303,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",27258,60424231,17.59
2026-04-24,1-999,61501,1304662,0.37
2026-04-24,"10,001-15,000",1303,17015752,4.95
2026-04-24,"100,001-200,000",193,27138470,7.9
2026-04-24,"15,001-20,000",1138,21728043,6.32
2026-04-24,"20,001-30,000",824,21851968,6.36
2026-04-24,"200,001-400,000",63,18117354,5.27
2026-04-24,"30,001-40,000",368,13466856,3.92
2026-04-24,"40,001-50,000",258,12196991,3.55
2026-04-24,"400,001-600,000",16,8273000,2.4
2026-04-24,"5,001-10,000",5096,42664940,12.42
2026-04-24,"50,001-100,000",395,29234398,8.51
2026-04-24,"600,001-800,000",10,6858890,1.99
2026-04-24,"800,001-1,000,000",1,901000,0.26
2026-04-24,"more than 1,000,001",16,62250748,18.12
2026-04-24,total,98440,343427303,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",27215,60347376,17.57
2026-04-30,1-999,61461,1301301,0.37
2026-04-30,"10,001-15,000",1300,16995803,4.94
2026-04-30,"100,001-200,000",194,27319597,7.95
2026-04-30,"15,001-20,000",1140,21776519,6.34
2026-04-30,"20,001-30,000",817,21639649,6.3
2026-04-30,"200,001-400,000",59,17154506,4.99
2026-04-30,"30,001-40,000",367,13448475,3.91
2026-04-30,"40,001-50,000",268,12671991,3.68
2026-04-30,"400,001-600,000",15,7592000,2.21
2026-04-30,"5,001-10,000",5114,42800202,12.46
2026-04-30,"50,001-100,000",399,29389246,8.55
2026-04-30,"600,001-800,000",11,7492890,2.18
2026-04-30,"800,001-1,000,000",1,901000,0.26
2026-04-30,"more than 1,000,001",16,62596748,18.22
2026-04-30,total,98377,343427303,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",26948,59922063,17.44
2026-05-08,1-999,61336,1298718,0.37
2026-05-08,"10,001-15,000",1298,16975532,4.94
2026-05-08,"100,001-200,000",191,26988456,7.85
2026-05-08,"15,001-20,000",1133,21620804,6.29
2026-05-08,"20,001-30,000",826,21860863,6.36
2026-05-08,"200,001-400,000",56,15898006,4.62
2026-05-08,"30,001-40,000",371,13594175,3.95
2026-05-08,"40,001-50,000",255,12047291,3.5
2026-05-08,"400,001-600,000",18,9035000,2.63
2026-05-08,"5,001-10,000",5105,42784470,12.45
2026-05-08,"50,001-100,000",407,29692246,8.64
2026-05-08,"600,001-800,000",11,7511931,2.18
2026-05-08,"800,001-1,000,000",2,1796000,0.52
2026-05-08,"more than 1,000,001",16,62401748,18.17
2026-05-08,total,97973,343427303,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",26787,59597185,17.35
2026-05-15,1-999,61245,1299861,0.37
2026-05-15,"10,001-15,000",1310,17152713,4.99
2026-05-15,"100,001-200,000",191,26893537,7.83
2026-05-15,"15,001-20,000",1133,21618404,6.29
2026-05-15,"20,001-30,000",818,21682862,6.31
2026-05-15,"200,001-400,000",59,16793773,4.89
2026-05-15,"30,001-40,000",370,13603175,3.96
2026-05-15,"40,001-50,000",251,11880443,3.45
2026-05-15,"400,001-600,000",17,8605041,2.5
2026-05-15,"5,001-10,000",5086,42657424,12.42
2026-05-15,"50,001-100,000",410,29822247,8.68
2026-05-15,"600,001-800,000",11,7630890,2.22
2026-05-15,"800,001-1,000,000",2,1807000,0.52
2026-05-15,"more than 1,000,001",16,62382748,18.16
2026-05-15,total,97706,343427303,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",26584,59164018,17.22
2026-05-22,1-999,61168,1305907,0.38
2026-05-22,"10,001-15,000",1303,17055929,4.96
2026-05-22,"100,001-200,000",185,26102456,7.6
2026-05-22,"15,001-20,000",1123,21451110,6.24
2026-05-22,"20,001-30,000",811,21535940,6.27
2026-05-22,"200,001-400,000",60,17030313,4.95
2026-05-22,"30,001-40,000",362,13301684,3.87
2026-05-22,"40,001-50,000",257,12174453,3.54
2026-05-22,"400,001-600,000",18,9523000,2.77
2026-05-22,"5,001-10,000",5048,42299621,12.31
2026-05-22,"50,001-100,000",402,29383652,8.55
2026-05-22,"600,001-800,000",11,7871472,2.29
2026-05-22,"800,001-1,000,000",1,901000,0.26
2026-05-22,"more than 1,000,001",17,64326748,18.73
2026-05-22,total,97350,343427303,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",26256,58538840,17.04
2026-05-29,1-999,60986,1292297,0.37
2026-05-29,"10,001-15,000",1275,16700621,4.86
2026-05-29,"100,001-200,000",183,25914456,7.54
2026-05-29,"15,001-20,000",1110,21216764,6.17
2026-05-29,"20,001-30,000",809,21510766,6.26
2026-05-29,"200,001-400,000",58,16283465,4.74
2026-05-29,"30,001-40,000",352,12922984,3.76
2026-05-29,"40,001-50,000",256,12081230,3.51
2026-05-29,"400,001-600,000",20,10446460,3.04
2026-05-29,"5,001-10,000",4978,41710030,12.14
2026-05-29,"50,001-100,000",398,29089630,8.47
2026-05-29,"600,001-800,000",10,6887890,2.0
