date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",30224,62521766,9.88
2026-03-13,1-999,13166,2402599,0.37
2026-03-13,"10,001-15,000",1172,15031349,2.37
2026-03-13,"100,001-200,000",125,17704604,2.79
2026-03-13,"15,001-20,000",818,15338012,2.42
2026-03-13,"20,001-30,000",629,16350910,2.58
2026-03-13,"200,001-400,000",62,17764417,2.8
2026-03-13,"30,001-40,000",271,9792033,1.54
2026-03-13,"40,001-50,000",194,9201288,1.45
2026-03-13,"400,001-600,000",19,9219508,1.45
2026-03-13,"5,001-10,000",4320,35089148,5.54
2026-03-13,"50,001-100,000",286,20648706,3.26
2026-03-13,"600,001-800,000",8,5687666,0.89
2026-03-13,"800,001-1,000,000",7,6045059,0.95
2026-03-13,"more than 1,000,001",24,389976441,61.62
2026-03-13,total,51325,632773506,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",30325,62857717,9.93
2026-03-20,1-999,13360,2395630,0.37
2026-03-20,"10,001-15,000",1185,15217057,2.4
2026-03-20,"100,001-200,000",125,17773454,2.8
2026-03-20,"15,001-20,000",814,15250620,2.41
2026-03-20,"20,001-30,000",633,16430038,2.59
2026-03-20,"200,001-400,000",59,16976870,2.68
2026-03-20,"30,001-40,000",261,9414066,1.48
2026-03-20,"40,001-50,000",198,9356288,1.47
2026-03-20,"400,001-600,000",18,8511632,1.34
2026-03-20,"5,001-10,000",4326,35156831,5.55
2026-03-20,"50,001-100,000",290,20986155,3.31
2026-03-20,"600,001-800,000",10,6888042,1.08
2026-03-20,"800,001-1,000,000",8,7238712,1.14
2026-03-20,"more than 1,000,001",22,388320394,61.36
2026-03-20,total,51634,632773506,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",30192,62783313,9.92
2026-03-27,1-999,13367,2395187,0.37
2026-03-27,"10,001-15,000",1189,15274760,2.41
2026-03-27,"100,001-200,000",131,18724454,2.95
2026-03-27,"15,001-20,000",819,15327923,2.42
2026-03-27,"20,001-30,000",630,16352665,2.58
2026-03-27,"200,001-400,000",58,16494870,2.6
2026-03-27,"30,001-40,000",270,9708237,1.53
2026-03-27,"40,001-50,000",196,9286788,1.46
2026-03-27,"400,001-600,000",17,7818387,1.23
2026-03-27,"5,001-10,000",4338,35193356,5.56
2026-03-27,"50,001-100,000",290,21000454,3.31
2026-03-27,"600,001-800,000",10,6856605,1.08
2026-03-27,"800,001-1,000,000",8,7145852,1.12
2026-03-27,"more than 1,000,001",22,388410655,61.38
2026-03-27,total,51537,632773506,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",30065,62560781,9.88
2026-04-02,1-999,13356,2396065,0.37
2026-04-02,"10,001-15,000",1181,15213174,2.4
2026-04-02,"100,001-200,000",130,18457873,2.91
2026-04-02,"15,001-20,000",821,15349673,2.42
2026-04-02,"20,001-30,000",632,16387745,2.58
2026-04-02,"200,001-400,000",61,17572451,2.77
2026-04-02,"30,001-40,000",271,9712332,1.53
2026-04-02,"40,001-50,000",197,9337788,1.47
2026-04-02,"400,001-600,000",15,6888508,1.08
2026-04-02,"5,001-10,000",4345,35263098,5.57
2026-04-02,"50,001-100,000",287,20896653,3.3
2026-04-02,"600,001-800,000",10,7062620,1.11
2026-04-02,"800,001-1,000,000",8,7234852,1.14
2026-04-02,"more than 1,000,001",22,388439893,61.38
2026-04-02,total,51401,632773506,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",29913,62256712,9.83
2026-04-10,1-999,13312,2384547,0.37
2026-04-10,"10,001-15,000",1173,15092107,2.38
2026-04-10,"100,001-200,000",129,18346454,2.89
2026-04-10,"15,001-20,000",834,15583588,2.46
2026-04-10,"20,001-30,000",632,16353845,2.58
2026-04-10,"200,001-400,000",58,16743509,2.64
2026-04-10,"30,001-40,000",275,9881067,1.56
2026-04-10,"40,001-50,000",191,9010053,1.42
2026-04-10,"400,001-600,000",15,6782329,1.07
2026-04-10,"5,001-10,000",4362,35339978,5.58
2026-04-10,"50,001-100,000",289,21032455,3.32
2026-04-10,"600,001-800,000",13,9110401,1.43
2026-04-10,"800,001-1,000,000",6,5379969,0.85
2026-04-10,"more than 1,000,001",23,389477492,61.55
2026-04-10,total,51225,632773506,100.0
2026-04-10,差異數調整（說明4）,1,-1000,0.0
2026-04-17,"1,000-5,000",29868,62141188,9.82
2026-04-17,1-999,13254,2363654,0.37
2026-04-17,"10,001-15,000",1169,15044208,2.37
2026-04-17,"100,001-200,000",134,19028890,3.0
2026-04-17,"15,001-20,000",834,15577237,2.46
2026-04-17,"20,001-30,000",640,16584852,2.62
2026-04-17,"200,001-400,000",60,17401451,2.75
2026-04-17,"30,001-40,000",268,9641147,1.52
2026-04-17,"40,001-50,000",193,9110353,1.43
2026-04-17,"400,001-600,000",16,7357966,1.16
2026-04-17,"5,001-10,000",4333,35106472,5.54
2026-04-17,"50,001-100,000",291,21108059,3.33
2026-04-17,"600,001-800,000",12,8518386,1.34
2026-04-17,"800,001-1,000,000",6,5201587,0.82
2026-04-17,"more than 1,000,001",23,388588056,61.41
2026-04-17,total,51101,632773506,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",30835,64027319,10.11
2026-04-24,1-999,13339,2379491,0.37
2026-04-24,"10,001-15,000",1169,15064845,2.38
2026-04-24,"100,001-200,000",133,18832340,2.97
2026-04-24,"15,001-20,000",845,15823827,2.5
2026-04-24,"20,001-30,000",657,17089306,2.7
2026-04-24,"200,001-400,000",61,17103679,2.7
2026-04-24,"30,001-40,000",275,9952952,1.57
2026-04-24,"40,001-50,000",195,9191662,1.45
