date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3870,6718303,6.67
2026-03-13,1-999,2538,372651,0.37
2026-03-13,"10,001-15,000",100,1305491,1.29
2026-03-13,"100,001-200,000",26,3580244,3.55
2026-03-13,"15,001-20,000",65,1185807,1.17
2026-03-13,"20,001-30,000",61,1534334,1.52
2026-03-13,"200,001-400,000",19,5819880,5.77
2026-03-13,"30,001-40,000",37,1324484,1.31
2026-03-13,"40,001-50,000",13,597537,0.59
2026-03-13,"400,001-600,000",7,3326231,3.3
2026-03-13,"5,001-10,000",314,2416402,2.39
2026-03-13,"50,001-100,000",35,2474741,2.45
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",2,1858545,1.84
2026-03-13,"more than 1,000,001",9,68195104,67.71
2026-03-13,total,7096,100706000,100.0
2026-03-13,差異數調整（說明4）,2,-3754,0.0
2026-03-20,"1,000-5,000",4120,7175882,7.12
2026-03-20,1-999,2648,378023,0.37
2026-03-20,"10,001-15,000",98,1266549,1.25
2026-03-20,"100,001-200,000",25,3640244,3.61
2026-03-20,"15,001-20,000",61,1098749,1.09
2026-03-20,"20,001-30,000",59,1482322,1.47
2026-03-20,"200,001-400,000",17,4860292,4.82
2026-03-20,"30,001-40,000",40,1426478,1.41
2026-03-20,"40,001-50,000",15,684543,0.67
2026-03-20,"400,001-600,000",8,3933966,3.9
2026-03-20,"5,001-10,000",312,2389740,2.37
2026-03-20,"50,001-100,000",35,2459849,2.44
2026-03-20,"600,001-800,000",1,682714,0.67
2026-03-20,"800,001-1,000,000",2,1858545,1.84
2026-03-20,"more than 1,000,001",9,67368104,66.89
2026-03-20,total,7450,100706000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4232,7348812,7.29
2026-03-27,1-999,2763,383744,0.38
2026-03-27,"10,001-15,000",97,1241439,1.23
2026-03-27,"100,001-200,000",25,3674951,3.64
2026-03-27,"15,001-20,000",57,1021749,1.01
2026-03-27,"20,001-30,000",61,1535320,1.52
2026-03-27,"200,001-400,000",18,5158006,5.12
2026-03-27,"30,001-40,000",41,1480478,1.47
2026-03-27,"40,001-50,000",15,689543,0.68
2026-03-27,"400,001-600,000",8,4021881,3.99
2026-03-27,"5,001-10,000",330,2513286,2.49
2026-03-27,"50,001-100,000",40,2933142,2.91
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",2,1858545,1.84
2026-03-27,"more than 1,000,001",9,66845104,66.37
2026-03-27,total,7698,100706000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4224,7379700,7.32
2026-04-02,1-999,2727,382710,0.38
2026-04-02,"10,001-15,000",96,1234439,1.22
2026-04-02,"100,001-200,000",28,3972951,3.94
2026-04-02,"15,001-20,000",60,1083749,1.07
2026-04-02,"20,001-30,000",60,1513320,1.5
2026-04-02,"200,001-400,000",16,4606126,4.57
2026-04-02,"30,001-40,000",39,1416478,1.4
2026-04-02,"40,001-50,000",16,738543,0.73
2026-04-02,"400,001-600,000",9,4476761,4.44
2026-04-02,"5,001-10,000",329,2517432,2.49
2026-04-02,"50,001-100,000",37,2771142,2.75
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",2,1858545,1.84
2026-04-02,"more than 1,000,001",9,66754104,66.28
2026-04-02,total,7652,100706000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4193,7332066,7.28
2026-04-10,1-999,2705,379528,0.37
2026-04-10,"10,001-15,000",98,1254539,1.24
2026-04-10,"100,001-200,000",27,3981244,3.95
2026-04-10,"15,001-20,000",60,1083749,1.07
2026-04-10,"20,001-30,000",59,1481320,1.47
2026-04-10,"200,001-400,000",16,4408412,4.37
2026-04-10,"30,001-40,000",35,1256478,1.24
2026-04-10,"40,001-50,000",18,832543,0.82
2026-04-10,"400,001-600,000",10,4847832,4.81
2026-04-10,"5,001-10,000",338,2581791,2.56
2026-04-10,"50,001-100,000",38,2790849,2.77
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",2,1858545,1.84
2026-04-10,"more than 1,000,001",9,66617104,66.15
2026-04-10,total,7608,100706000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4268,7439787,7.38
2026-04-17,1-999,2778,398567,0.39
2026-04-17,"10,001-15,000",109,1389939,1.38
2026-04-17,"100,001-200,000",29,4161962,4.13
2026-04-17,"15,001-20,000",63,1158951,1.15
2026-04-17,"20,001-30,000",57,1430312,1.42
2026-04-17,"200,001-400,000",21,6057261,6.01
2026-04-17,"30,001-40,000",38,1368478,1.35
2026-04-17,"40,001-50,000",14,645543,0.64
2026-04-17,"400,001-600,000",5,2441370,2.42
2026-04-17,"5,001-10,000",354,2712550,2.69
2026-04-17,"50,001-100,000",39,2848131,2.82
2026-04-17,"600,001-800,000",1,646500,0.64
2026-04-17,"800,001-1,000,000",2,1858545,1.84
2026-04-17,"more than 1,000,001",9,66148104,65.68
2026-04-17,total,7787,100706000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4115,7093819,7.04
2026-04-24,1-999,2774,383572,0.38
2026-04-24,"10,001-15,000",109,1379298,1.36
2026-04-24,"100,001-200,000",28,4123255,4.09
2026-04-24,"15,001-20,000",61,1116051,1.1
2026-04-24,"20,001-30,000",56,1427252,1.41
2026-04-24,"200,001-400,000",21,5790139,5.74
2026-04-24,"30,001-40,000",38,1365478,1.35
2026-04-24,"40,001-50,000",18,848543,0.84
2026-04-24,"400,001-600,000",4,2014081,1.99
2026-04-24,"5,001-10,000",315,2434017,2.41
2026-04-24,"50,001-100,000",34,2498131,2.48
2026-04-24,"600,001-800,000",3,2102244,2.08
2026-04-24,"800,001-1,000,000",3,2660016,2.64
2026-04-24,"more than 1,000,001",9,65470104,65.01
2026-04-24,total,7588,100706000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",4172,7244714,7.19
2026-04-30,1-999,2784,389305,0.38
2026-04-30,"10,001-15,000",113,1448222,1.43
2026-04-30,"100,001-200,000",32,4681962,4.64
2026-04-30,"15,001-20,000",62,1128021,1.12
2026-04-30,"20,001-30,000",63,1603246,1.59
2026-04-30,"200,001-400,000",18,5137432,5.1
2026-04-30,"30,001-40,000",35,1255478,1.24
2026-04-30,"40,001-50,000",18,847543,0.84
2026-04-30,"400,001-600,000",7,3489222,3.46
2026-04-30,"5,001-10,000",326,2521303,2.5
2026-04-30,"50,001-100,000",31,2232131,2.21
2026-04-30,"600,001-800,000",2,1425772,1.41
2026-04-30,"800,001-1,000,000",2,1858545,1.84
2026-04-30,"more than 1,000,001",9,65443104,64.98
2026-04-30,total,7674,100706000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",4467,7832540,7.77
2026-05-08,1-999,2891,411907,0.4
2026-05-08,"10,001-15,000",126,1614644,1.6
2026-05-08,"100,001-200,000",29,4298579,4.26
2026-05-08,"15,001-20,000",65,1188992,1.18
2026-05-08,"20,001-30,000",63,1591835,1.58
2026-05-08,"200,001-400,000",16,4555469,4.52
2026-05-08,"30,001-40,000",33,1184889,1.17
2026-05-08,"40,001-50,000",20,940543,0.93
2026-05-08,"400,001-600,000",8,3746307,3.72
2026-05-08,"5,001-10,000",357,2752808,2.73
2026-05-08,"50,001-100,000",36,2616838,2.59
2026-05-08,"600,001-800,000",1,639000,0.63
2026-05-08,"800,001-1,000,000",2,1858545,1.84
2026-05-08,"more than 1,000,001",9,65473104,65.01
2026-05-08,total,8123,100706000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",4692,8311077,8.25
2026-05-15,1-999,2973,431110,0.42
2026-05-15,"10,001-15,000",138,1786527,1.77
2026-05-15,"100,001-200,000",28,4071307,4.04
2026-05-15,"15,001-20,000",59,1080558,1.07
2026-05-15,"20,001-30,000",62,1571040,1.56
2026-05-15,"200,001-400,000",19,5516961,5.47
2026-05-15,"30,001-40,000",35,1242391,1.23
2026-05-15,"40,001-50,000",21,987543,0.98
2026-05-15,"400,001-600,000",6,2741074,2.72
2026-05-15,"5,001-10,000",376,2905632,2.88
2026-05-15,"50,001-100,000",36,2716131,2.69
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",2,1858545,1.84
2026-05-15,"more than 1,000,001",9,65486104,65.02
2026-05-15,total,8456,100706000,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",4713,8339302,8.28
2026-05-22,1-999,2978,436921,0.43
2026-05-22,"10,001-15,000",133,1716458,1.7
2026-05-22,"100,001-200,000",31,4495568,4.46
2026-05-22,"15,001-20,000",64,1170558,1.16
2026-05-22,"20,001-30,000",64,1619331,1.6
2026-05-22,"200,001-400,000",17,4883862,4.84
2026-05-22,"30,001-40,000",36,1290098,1.28
2026-05-22,"40,001-50,000",19,893271,0.88
2026-05-22,"400,001-600,000",5,2309194,2.29
2026-05-22,"5,001-10,000",390,3009657,2.98
2026-05-22,"50,001-100,000",34,2539131,2.52
2026-05-22,"600,001-800,000",1,673000,0.66
