date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3385,6716810,4.26
2026-03-13,1-999,25825,261562,0.16
2026-03-13,"10,001-15,000",247,3117508,1.97
2026-03-13,"100,001-200,000",69,9059344,5.75
2026-03-13,"15,001-20,000",164,2944235,1.86
2026-03-13,"20,001-30,000",200,5035950,3.19
2026-03-13,"200,001-400,000",25,7197454,4.56
2026-03-13,"30,001-40,000",115,3986356,2.53
2026-03-13,"40,001-50,000",57,2552828,1.62
2026-03-13,"400,001-600,000",10,5027282,3.19
2026-03-13,"5,001-10,000",627,4724721,2.99
2026-03-13,"50,001-100,000",140,9922615,6.29
2026-03-13,"600,001-800,000",8,5564740,3.53
2026-03-13,"800,001-1,000,000",2,1932627,1.22
2026-03-13,"more than 1,000,001",19,89496509,56.8
2026-03-13,total,30893,157540541,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3366,6682753,4.24
2026-03-20,1-999,26916,263075,0.16
2026-03-20,"10,001-15,000",254,3193816,2.02
2026-03-20,"100,001-200,000",69,9032344,5.73
2026-03-20,"15,001-20,000",165,2955852,1.87
2026-03-20,"20,001-30,000",200,5034140,3.19
2026-03-20,"200,001-400,000",25,7200454,4.57
2026-03-20,"30,001-40,000",110,3823422,2.42
2026-03-20,"40,001-50,000",57,2556828,1.62
2026-03-20,"400,001-600,000",10,5027282,3.19
2026-03-20,"5,001-10,000",619,4647347,2.94
2026-03-20,"50,001-100,000",137,9708352,6.16
2026-03-20,"600,001-800,000",8,5574740,3.53
2026-03-20,"800,001-1,000,000",2,1932627,1.22
2026-03-20,"more than 1,000,001",19,89907509,57.06
2026-03-20,total,31957,157540541,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3370,6686896,4.24
2026-03-27,1-999,26483,261058,0.16
2026-03-27,"10,001-15,000",256,3217652,2.04
2026-03-27,"100,001-200,000",68,8879344,5.63
2026-03-27,"15,001-20,000",162,2910542,1.84
2026-03-27,"20,001-30,000",198,4970584,3.15
2026-03-27,"200,001-400,000",25,7200454,4.57
2026-03-27,"30,001-40,000",109,3781666,2.4
2026-03-27,"40,001-50,000",57,2551888,1.61
2026-03-27,"400,001-600,000",9,4457282,2.82
2026-03-27,"5,001-10,000",611,4583747,2.9
2026-03-27,"50,001-100,000",137,9707552,6.16
2026-03-27,"600,001-800,000",9,6281740,3.98
2026-03-27,"800,001-1,000,000",2,1932627,1.22
2026-03-27,"more than 1,000,001",19,90117509,57.2
2026-03-27,total,31515,157540541,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3364,6679628,4.23
2026-04-02,1-999,26383,258588,0.16
2026-04-02,"10,001-15,000",254,3189870,2.02
2026-04-02,"100,001-200,000",66,8654307,5.49
2026-04-02,"15,001-20,000",159,2856216,1.81
2026-04-02,"20,001-30,000",197,4932394,3.13
2026-04-02,"200,001-400,000",26,7559279,4.79
2026-04-02,"30,001-40,000",108,3740295,2.37
2026-04-02,"40,001-50,000",59,2643259,1.67
2026-04-02,"400,001-600,000",8,4054457,2.57
2026-04-02,"5,001-10,000",611,4580683,2.9
2026-04-02,"50,001-100,000",138,9847689,6.25
2026-04-02,"600,001-800,000",9,6290740,3.99
2026-04-02,"800,001-1,000,000",2,1932627,1.22
2026-04-02,"more than 1,000,001",19,90320509,57.33
2026-04-02,total,31403,157540541,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3345,6647572,4.21
2026-04-10,1-999,26331,261021,0.16
2026-04-10,"10,001-15,000",255,3201203,2.03
2026-04-10,"100,001-200,000",66,8653307,5.49
2026-04-10,"15,001-20,000",158,2837222,1.8
2026-04-10,"20,001-30,000",194,4868147,3.09
2026-04-10,"200,001-400,000",26,7551279,4.79
2026-04-10,"30,001-40,000",107,3713395,2.35
2026-04-10,"40,001-50,000",59,2640259,1.67
2026-04-10,"400,001-600,000",8,4054457,2.57
2026-04-10,"5,001-10,000",612,4609114,2.92
2026-04-10,"50,001-100,000",138,9824689,6.23
2026-04-10,"600,001-800,000",9,6285740,3.98
2026-04-10,"800,001-1,000,000",2,1932627,1.22
2026-04-10,"more than 1,000,001",19,90460509,57.42
2026-04-10,total,31329,157540541,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3323,6591898,4.18
2026-04-17,1-999,26266,257310,0.16
2026-04-17,"10,001-15,000",252,3170619,2.01
2026-04-17,"100,001-200,000",64,8410307,5.33
2026-04-17,"15,001-20,000",162,2905852,1.84
2026-04-17,"20,001-30,000",188,4732321,3.0
2026-04-17,"200,001-400,000",26,7523279,4.77
2026-04-17,"30,001-40,000",111,3846689,2.44
2026-04-17,"40,001-50,000",57,2550892,1.61
2026-04-17,"400,001-600,000",8,4061457,2.57
2026-04-17,"5,001-10,000",612,4616852,2.93
2026-04-17,"50,001-100,000",139,9895189,6.28
2026-04-17,"600,001-800,000",9,6291740,3.99
2026-04-17,"800,001-1,000,000",2,1932627,1.22
2026-04-17,"more than 1,000,001",19,90753509,57.6
2026-04-17,total,31238,157540541,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3292,6519119,4.13
2026-04-24,1-999,26181,257119,0.16
2026-04-24,"10,001-15,000",242,3043763,1.93
2026-04-24,"100,001-200,000",65,8481307,5.38
