date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2942,6101303,9.35
2026-03-13,1-999,19418,1175966,1.8
2026-03-13,"10,001-15,000",135,1767868,2.71
2026-03-13,"100,001-200,000",27,3745301,5.74
2026-03-13,"15,001-20,000",76,1394659,2.13
2026-03-13,"20,001-30,000",80,2077516,3.18
2026-03-13,"200,001-400,000",15,4048730,6.21
2026-03-13,"30,001-40,000",37,1339441,2.05
2026-03-13,"40,001-50,000",17,801367,1.22
2026-03-13,"400,001-600,000",2,941000,1.44
2026-03-13,"5,001-10,000",437,3357328,5.14
2026-03-13,"50,001-100,000",43,3216237,4.93
2026-03-13,"600,001-800,000",3,2124026,3.25
2026-03-13,"800,001-1,000,000",4,3823364,5.86
2026-03-13,"more than 1,000,001",11,29281535,44.91
2026-03-13,total,23247,65195641,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2986,6154041,9.43
2026-03-20,1-999,19984,1172332,1.79
2026-03-20,"10,001-15,000",133,1752908,2.68
2026-03-20,"100,001-200,000",26,3698301,5.67
2026-03-20,"15,001-20,000",78,1422498,2.18
2026-03-20,"20,001-30,000",79,2063000,3.16
2026-03-20,"200,001-400,000",15,4228730,6.48
2026-03-20,"30,001-40,000",33,1190441,1.82
2026-03-20,"40,001-50,000",19,900735,1.38
2026-03-20,"400,001-600,000",3,1542000,2.36
2026-03-20,"5,001-10,000",444,3452261,5.29
2026-03-20,"50,001-100,000",46,3482469,5.34
2026-03-20,"600,001-800,000",3,2124026,3.25
2026-03-20,"800,001-1,000,000",3,2823364,4.33
2026-03-20,"more than 1,000,001",11,29188535,44.77
2026-03-20,total,23863,65195641,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2979,6109260,9.37
2026-03-27,1-999,20509,1173224,1.79
2026-03-27,"10,001-15,000",132,1734508,2.66
2026-03-27,"100,001-200,000",28,3835301,5.88
2026-03-27,"15,001-20,000",78,1421898,2.18
2026-03-27,"20,001-30,000",78,2037000,3.12
2026-03-27,"200,001-400,000",16,4416730,6.77
2026-03-27,"30,001-40,000",36,1294261,1.98
2026-03-27,"40,001-50,000",17,816547,1.25
2026-03-27,"400,001-600,000",3,1542000,2.36
2026-03-27,"5,001-10,000",446,3449150,5.29
2026-03-27,"50,001-100,000",44,3298837,5.05
2026-03-27,"600,001-800,000",3,2124026,3.25
2026-03-27,"800,001-1,000,000",3,2823364,4.33
2026-03-27,"more than 1,000,001",11,29119535,44.66
2026-03-27,total,24383,65195641,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2891,5956859,9.13
2026-04-02,1-999,21338,1171755,1.79
2026-04-02,"10,001-15,000",131,1717208,2.63
2026-04-02,"100,001-200,000",27,3832301,5.87
2026-04-02,"15,001-20,000",76,1385841,2.12
