date,level,people,holding_shares,percent
2026-05-22,"1,000-5,000",18713,31330087,10.71
2026-05-22,1-999,12898,2191757,0.74
2026-05-22,"10,001-15,000",311,4000186,1.36
2026-05-22,"100,001-200,000",57,7976057,2.72
2026-05-22,"15,001-20,000",187,3516306,1.2
2026-05-22,"20,001-30,000",155,3963215,1.35
2026-05-22,"200,001-400,000",46,13554309,4.63
2026-05-22,"30,001-40,000",63,2226940,0.76
2026-05-22,"40,001-50,000",49,2209373,0.75
2026-05-22,"400,001-600,000",23,11352099,3.88
2026-05-22,"5,001-10,000",1263,9980740,3.41
2026-05-22,"50,001-100,000",104,7524125,2.57
2026-05-22,"600,001-800,000",14,9480919,3.24
2026-05-22,"800,001-1,000,000",12,10949521,3.74
2026-05-22,"more than 1,000,001",53,172142719,58.87
2026-05-22,total,33948,292398353,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",21172,35591947,12.17
2026-05-29,1-999,14797,2601247,0.88
2026-05-29,"10,001-15,000",303,3864967,1.32
2026-05-29,"100,001-200,000",62,8675935,2.96
2026-05-29,"15,001-20,000",188,3516720,1.2
2026-05-29,"20,001-30,000",171,4395407,1.5
2026-05-29,"200,001-400,000",37,10685638,3.65
2026-05-29,"30,001-40,000",67,2388870,0.81
2026-05-29,"40,001-50,000",51,2328873,0.79
2026-05-29,"400,001-600,000",25,11892702,4.06
2026-05-29,"5,001-10,000",1385,10945367,3.74
2026-05-29,"50,001-100,000",97,6980560,2.38
2026-05-29,"600,001-800,000",17,11783550,4.02
2026-05-29,"800,001-1,000,000",9,8198233,2.8
2026-05-29,"more than 1,000,001",51,168548337,57.64
2026-05-29,total,38432,292398353,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",22862,39269897,13.43
2026-06-05,1-999,15665,2843624,0.97
2026-06-05,"10,001-15,000",365,4645382,1.58
2026-06-05,"100,001-200,000",75,10335081,3.53
2026-06-05,"15,001-20,000",209,3883709,1.32
2026-06-05,"20,001-30,000",183,4707396,1.6
2026-06-05,"200,001-400,000",34,9930247,3.39
2026-06-05,"30,001-40,000",63,2242382,0.76
2026-06-05,"40,001-50,000",57,2613853,0.89
2026-06-05,"400,001-600,000",26,12900597,4.41
2026-06-05,"5,001-10,000",1531,11986712,4.09
2026-06-05,"50,001-100,000",97,6840864,2.33
2026-06-05,"600,001-800,000",14,9730630,3.32
2026-06-05,"800,001-1,000,000",11,10170512,3.47
2026-06-05,"more than 1,000,001",47,160298467,54.82
2026-06-05,total,41239,292398353,100.0
2026-06-05,差異數調整（說明4）,1,-1000,0.0
2026-06-12,"1,000-5,000",23695,41420947,14.16
2026-06-12,1-999,15787,2946941,1.0
2026-06-12,"10,001-15,000",368,4748408,1.62
2026-06-12,"100,001-200,000",74,10093050,3.45
2026-06-12,"15,001-20,000",212,3912508,1.33
2026-06-12,"20,001-30,000",172,4428924,1.51
2026-06-12,"200,001-400,000",39,11483287,3.92
2026-06-12,"30,001-40,000",70,2483916,0.84
2026-06-12,"40,001-50,000",62,2828319,0.96
2026-06-12,"400,001-600,000",22,10878129,3.72
2026-06-12,"5,001-10,000",1627,12742150,4.35
2026-06-12,"50,001-100,000",98,6969801,2.38
2026-06-12,"600,001-800,000",13,9101365,3.11
2026-06-12,"800,001-1,000,000",13,11961356,4.09
2026-06-12,"more than 1,000,001",45,156399252,53.48
2026-06-12,total,42297,292398353,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",23121,39975454,13.67
2026-06-18,1-999,15581,2893983,0.98
2026-06-18,"10,001-15,000",350,4513168,1.54
2026-06-18,"100,001-200,000",67,9127369,3.12
2026-06-18,"15,001-20,000",202,3719766,1.27
2026-06-18,"20,001-30,000",168,4305413,1.47
2026-06-18,"200,001-400,000",37,10566000,3.61
2026-06-18,"30,001-40,000",74,2606308,0.89
2026-06-18,"40,001-50,000",56,2574319,0.88
2026-06-18,"400,001-600,000",30,14857446,5.08
2026-06-18,"5,001-10,000",1567,12324742,4.21
2026-06-18,"50,001-100,000",103,7374743,2.52
2026-06-18,"600,001-800,000",16,11262848,3.85
2026-06-18,"800,001-1,000,000",9,8361242,2.85
2026-06-18,"more than 1,000,001",47,157935552,54.01
2026-06-18,total,41428,292398353,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",23552,40925837,13.99
2026-06-26,1-999,15688,2959067,1.01
2026-06-26,"10,001-15,000",356,4565280,1.56
2026-06-26,"100,001-200,000",67,8995991,3.07
2026-06-26,"15,001-20,000",206,3781387,1.29
2026-06-26,"20,001-30,000",164,4211798,1.44
2026-06-26,"200,001-400,000",38,10878090,3.72
2026-06-26,"30,001-40,000",75,2644308,0.9
2026-06-26,"40,001-50,000",61,2823098,0.96
2026-06-26,"400,001-600,000",26,12855141,4.39
2026-06-26,"5,001-10,000",1634,12837286,4.39
2026-06-26,"50,001-100,000",105,7590153,2.59
2026-06-26,"600,001-800,000",16,11016262,3.76
2026-06-26,"800,001-1,000,000",10,9245242,3.16
2026-06-26,"more than 1,000,001",49,157069413,53.71
2026-06-26,total,42047,292398353,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",23484,40389264,13.81
2026-07-03,1-999,15660,2956392,1.01
2026-07-03,"10,001-15,000",335,4312830,1.47
2026-07-03,"100,001-200,000",69,9367592,3.2
2026-07-03,"15,001-20,000",217,4007524,1.37
2026-07-03,"20,001-30,000",165,4215815,1.44
2026-07-03,"200,001-400,000",37,10594141,3.62
2026-07-03,"30,001-40,000",67,2343428,0.8
2026-07-03,"40,001-50,000",70,3237098,1.1
