date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",821,1456261,6.22
2026-03-13,1-999,1489,198123,0.84
2026-03-13,"10,001-15,000",38,441080,1.88
2026-03-13,"100,001-200,000",2,289859,1.24
2026-03-13,"15,001-20,000",16,273371,1.16
2026-03-13,"20,001-30,000",21,504030,2.15
2026-03-13,"200,001-400,000",7,2118972,9.06
2026-03-13,"30,001-40,000",9,314064,1.34
2026-03-13,"40,001-50,000",7,317075,1.35
2026-03-13,"400,001-600,000",5,2679533,11.46
2026-03-13,"5,001-10,000",92,663203,2.83
2026-03-13,"50,001-100,000",18,1303627,5.57
2026-03-13,"600,001-800,000",1,665000,2.84
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",3,12151364,51.98
2026-03-13,total,2529,23375562,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",841,1487068,6.36
2026-03-20,1-999,1513,200735,0.85
2026-03-20,"10,001-15,000",43,512020,2.19
2026-03-20,"100,001-200,000",2,289859,1.24
2026-03-20,"15,001-20,000",15,258331,1.1
2026-03-20,"20,001-30,000",23,555050,2.37
2026-03-20,"200,001-400,000",7,2185972,9.35
2026-03-20,"30,001-40,000",7,240596,1.02
2026-03-20,"40,001-50,000",6,278443,1.19
2026-03-20,"400,001-600,000",5,2697533,11.53
2026-03-20,"5,001-10,000",90,651264,2.78
2026-03-20,"50,001-100,000",17,1202327,5.14
2026-03-20,"600,001-800,000",1,665000,2.84
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",3,12151364,51.98
2026-03-20,total,2573,23375562,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",849,1497033,6.4
2026-03-27,1-999,1500,198220,0.84
2026-03-27,"10,001-15,000",40,475820,2.03
2026-03-27,"100,001-200,000",2,289859,1.24
2026-03-27,"15,001-20,000",16,274331,1.17
2026-03-27,"20,001-30,000",23,557214,2.38
2026-03-27,"200,001-400,000",7,2190972,9.37
2026-03-27,"30,001-40,000",5,173412,0.74
2026-03-27,"40,001-50,000",7,330443,1.41
2026-03-27,"400,001-600,000",5,2710951,11.59
2026-03-27,"5,001-10,000",91,660656,2.82
2026-03-27,"50,001-100,000",17,1200287,5.13
2026-03-27,"600,001-800,000",1,665000,2.84
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",3,12151364,51.98
2026-03-27,total,2566,23375562,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",858,1532704,6.55
2026-04-02,1-999,1493,196841,0.84
2026-04-02,"10,001-15,000",40,475573,2.03
2026-04-02,"100,001-200,000",2,289859,1.24
2026-04-02,"15,001-20,000",18,303742,1.29
2026-04-02,"20,001-30,000",21,506924,2.16
2026-04-02,"200,001-400,000",7,2214972,9.47
2026-04-02,"30,001-40,000",5,174218,0.74
2026-04-02,"40,001-50,000",7,328902,1.4
2026-04-02,"400,001-600,000",5,2691951,11.51
2026-04-02,"5,001-10,000",89,638644,2.73
2026-04-02,"50,001-100,000",17,1204868,5.15
2026-04-02,"600,001-800,000",1,665000,2.84
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",3,12151364,51.98
2026-04-02,total,2566,23375562,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",872,1535636,6.56
2026-04-10,1-999,1495,197029,0.84
2026-04-10,"10,001-15,000",42,502493,2.14
2026-04-10,"100,001-200,000",2,289859,1.24
2026-04-10,"15,001-20,000",16,269742,1.15
2026-04-10,"20,001-30,000",20,475072,2.03
2026-04-10,"200,001-400,000",7,2204972,9.43
2026-04-10,"30,001-40,000",7,241070,1.03
2026-04-10,"40,001-50,000",7,320902,1.37
2026-04-10,"400,001-600,000",5,2694951,11.52
2026-04-10,"5,001-10,000",88,628604,2.68
2026-04-10,"50,001-100,000",17,1198868,5.12
2026-04-10,"600,001-800,000",1,665000,2.84
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",3,12151364,51.98
2026-04-10,total,2582,23375562,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",884,1539731,6.58
2026-04-17,1-999,1545,198320,0.84
2026-04-17,"10,001-15,000",43,519649,2.22
2026-04-17,"100,001-200,000",2,289859,1.24
2026-04-17,"15,001-20,000",17,291640,1.24
2026-04-17,"20,001-30,000",20,478172,2.04
2026-04-17,"200,001-400,000",7,2156972,9.22
2026-04-17,"30,001-40,000",7,242070,1.03
2026-04-17,"40,001-50,000",6,274902,1.17
2026-04-17,"400,001-600,000",5,2687362,11.49
2026-04-17,"5,001-10,000",88,629293,2.69
2026-04-17,"50,001-100,000",18,1251228,5.35
2026-04-17,"600,001-800,000",1,665000,2.84
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",3,12151364,51.98
2026-04-17,total,2646,23375562,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",918,1571642,6.72
2026-04-24,1-999,1534,192953,0.82
2026-04-24,"10,001-15,000",38,449159,1.92
2026-04-24,"100,001-200,000",1,115000,0.49
2026-04-24,"15,001-20,000",19,325771,1.39
2026-04-24,"20,001-30,000",21,511723,2.18
2026-04-24,"200,001-400,000",7,2143972,9.17
2026-04-24,"30,001-40,000",7,239570,1.02
2026-04-24,"40,001-50,000",6,267902,1.14
2026-04-24,"400,001-600,000",3,1529778,6.54
