date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2920,5677796,7.27
2026-03-13,1-999,1791,315100,0.4
2026-03-13,"10,001-15,000",153,1854712,2.37
2026-03-13,"100,001-200,000",33,4604814,5.9
2026-03-13,"15,001-20,000",71,1248552,1.6
2026-03-13,"20,001-30,000",78,1903252,2.44
2026-03-13,"200,001-400,000",14,4006117,5.13
2026-03-13,"30,001-40,000",25,913376,1.17
2026-03-13,"40,001-50,000",29,1331578,1.7
2026-03-13,"400,001-600,000",6,2675545,3.43
2026-03-13,"5,001-10,000",409,2999718,3.84
2026-03-13,"50,001-100,000",48,3544543,4.54
2026-03-13,"600,001-800,000",4,2652945,3.4
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",8,44263659,56.75
2026-03-13,total,5589,77991707,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2910,5680292,7.28
2026-03-20,1-999,1801,314905,0.4
2026-03-20,"10,001-15,000",154,1866458,2.39
2026-03-20,"100,001-200,000",32,4362872,5.59
2026-03-20,"15,001-20,000",68,1190469,1.52
2026-03-20,"20,001-30,000",75,1829126,2.34
2026-03-20,"200,001-400,000",15,4242354,5.43
2026-03-20,"30,001-40,000",27,967376,1.24
2026-03-20,"40,001-50,000",31,1435578,1.84
2026-03-20,"400,001-600,000",6,2668545,3.42
2026-03-20,"5,001-10,000",414,3037035,3.89
2026-03-20,"50,001-100,000",47,3480093,4.46
2026-03-20,"600,001-800,000",4,2652945,3.4
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",8,44263659,56.75
2026-03-20,total,5592,77991707,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2914,5699605,7.3
2026-03-27,1-999,1807,319332,0.4
2026-03-27,"10,001-15,000",153,1851113,2.37
2026-03-27,"100,001-200,000",31,4250872,5.45
2026-03-27,"15,001-20,000",72,1257047,1.61
2026-03-27,"20,001-30,000",74,1796146,2.3
2026-03-27,"200,001-400,000",15,4238354,5.43
2026-03-27,"30,001-40,000",28,1005376,1.28
2026-03-27,"40,001-50,000",31,1435578,1.84
2026-03-27,"400,001-600,000",6,2668545,3.42
2026-03-27,"5,001-10,000",408,2995042,3.84
2026-03-27,"50,001-100,000",48,3558093,4.56
2026-03-27,"600,001-800,000",4,2652945,3.4
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",8,44263659,56.75
2026-03-27,total,5599,77991707,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2929,5729212,7.34
2026-04-02,1-999,1800,317210,0.4
2026-04-02,"10,001-15,000",152,1842113,2.36
2026-04-02,"100,001-200,000",30,4139547,5.3
2026-04-02,"15,001-20,000",73,1279152,1.64
2026-04-02,"20,001-30,000",74,1799041,2.3
2026-04-02,"200,001-400,000",15,4231354,5.42
2026-04-02,"30,001-40,000",27,973376,1.24
2026-04-02,"40,001-50,000",31,1437578,1.84
2026-04-02,"400,001-600,000",6,2665545,3.41
2026-04-02,"5,001-10,000",409,3012557,3.86
2026-04-02,"50,001-100,000",49,3648418,4.67
2026-04-02,"600,001-800,000",4,2652945,3.4
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",8,44263659,56.75
2026-04-02,total,5607,77991707,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2936,5737919,7.35
2026-04-10,1-999,1804,317550,0.4
2026-04-10,"10,001-15,000",154,1868554,2.39
2026-04-10,"100,001-200,000",30,4140547,5.3
2026-04-10,"15,001-20,000",68,1183492,1.51
2026-04-10,"20,001-30,000",78,1892624,2.42
2026-04-10,"200,001-400,000",15,4226354,5.41
2026-04-10,"30,001-40,000",27,978468,1.25
2026-04-10,"40,001-50,000",30,1392278,1.78
2026-04-10,"400,001-600,000",6,2663545,3.41
2026-04-10,"5,001-10,000",410,3000630,3.84
2026-04-10,"50,001-100,000",49,3673142,4.7
2026-04-10,"600,001-800,000",4,2652945,3.4
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",8,44263659,56.75
2026-04-10,total,5619,77991707,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2941,5732095,7.34
2026-04-17,1-999,1802,315209,0.4
2026-04-17,"10,001-15,000",152,1844554,2.36
2026-04-17,"100,001-200,000",31,4218547,5.4
2026-04-17,"15,001-20,000",66,1144492,1.46
2026-04-17,"20,001-30,000",76,1851640,2.37
2026-04-17,"200,001-400,000",15,4227885,5.42
2026-04-17,"30,001-40,000",30,1077502,1.38
2026-04-17,"40,001-50,000",30,1394278,1.78
2026-04-17,"400,001-600,000",6,2663545,3.41
2026-04-17,"5,001-10,000",414,3022214,3.87
2026-04-17,"50,001-100,000",48,3583142,4.59
2026-04-17,"600,001-800,000",4,2652945,3.4
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",8,44263659,56.75
2026-04-17,total,5623,77991707,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2944,5751335,7.37
2026-04-24,1-999,1793,314075,0.4
2026-04-24,"10,001-15,000",155,1880698,2.41
2026-04-24,"100,001-200,000",32,4393247,5.63
2026-04-24,"15,001-20,000",68,1184692,1.51
2026-04-24,"20,001-30,000",75,1829123,2.34
2026-04-24,"200,001-400,000",14,3995185,5.12
2026-04-24,"30,001-40,000",30,1086119,1.39
2026-04-24,"40,001-50,000",30,1395278,1.78
2026-04-24,"400,001-600,000",6,2663545,3.41
2026-04-24,"5,001-10,000",411,3009278,3.85
2026-04-24,"50,001-100,000",48,3572528,4.58
2026-04-24,"600,001-800,000",4,2652945,3.4
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",8,44263659,56.75
2026-04-24,total,5618,77991707,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2940,5744198,7.36
2026-04-30,1-999,1787,312967,0.4
2026-04-30,"10,001-15,000",156,1895698,2.43
2026-04-30,"100,001-200,000",30,4176247,5.35
2026-04-30,"15,001-20,000",68,1183192,1.51
2026-04-30,"20,001-30,000",74,1799035,2.3
2026-04-30,"200,001-400,000",14,3992185,5.11
2026-04-30,"30,001-40,000",28,1015387,1.3
2026-04-30,"40,001-50,000",32,1486674,1.9
2026-04-30,"400,001-600,000",6,2663545,3.41
2026-04-30,"5,001-10,000",410,3015420,3.86
2026-04-30,"50,001-100,000",51,3790555,4.86
2026-04-30,"600,001-800,000",4,2652945,3.4
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",8,44263659,56.75
2026-04-30,total,5608,77991707,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2932,5737725,7.35
2026-05-08,1-999,1771,310667,0.39
2026-05-08,"10,001-15,000",155,1881133,2.41
2026-05-08,"100,001-200,000",29,4075747,5.22
2026-05-08,"15,001-20,000",70,1217637,1.56
2026-05-08,"20,001-30,000",76,1843159,2.36
2026-05-08,"200,001-400,000",14,3992185,5.11
2026-05-08,"30,001-40,000",27,995899,1.27
2026-05-08,"40,001-50,000",31,1441278,1.84
2026-05-08,"400,001-600,000",6,2659545,3.41
2026-05-08,"5,001-10,000",418,3072327,3.93
2026-05-08,"50,001-100,000",52,3833801,4.91
2026-05-08,"600,001-800,000",4,2652945,3.4
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",8,44277659,56.77
2026-05-08,total,5593,77991707,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2930,5737287,7.35
2026-05-15,1-999,1777,311885,0.39
2026-05-15,"10,001-15,000",156,1897589,2.43
2026-05-15,"100,001-200,000",30,4240515,5.43
2026-05-15,"15,001-20,000",68,1186775,1.52
2026-05-15,"20,001-30,000",72,1732361,2.22
2026-05-15,"200,001-400,000",14,4056417,5.2
2026-05-15,"30,001-40,000",28,1018989,1.3
2026-05-15,"40,001-50,000",30,1392761,1.78
2026-05-15,"400,001-600,000",6,2659545,3.41
2026-05-15,"5,001-10,000",424,3128391,4.01
2026-05-15,"50,001-100,000",50,3698588,4.74
2026-05-15,"600,001-800,000",4,2652945,3.4
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",8,44277659,56.77
2026-05-15,total,5597,77991707,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",2922,5726354,7.34
2026-05-22,1-999,1796,309631,0.39
2026-05-22,"10,001-15,000",157,1908321,2.44
2026-05-22,"100,001-200,000",29,4137710,5.3
2026-05-22,"15,001-20,000",68,1185723,1.52
2026-05-22,"20,001-30,000",72,1722925,2.2
2026-05-22,"200,001-400,000",12,3529417,4.52
2026-05-22,"30,001-40,000",28,1023022,1.31
2026-05-22,"40,001-50,000",28,1301547,1.66
2026-05-22,"400,001-600,000",6,2681545,3.43
2026-05-22,"5,001-10,000",421,3097220,3.97
2026-05-22,"50,001-100,000",52,3823688,4.9
2026-05-22,"600,001-800,000",5,3266945,4.18
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",8,44277659,56.77
2026-05-22,total,5604,77991707,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",2894,5654365,7.24
2026-05-29,1-999,1780,306699,0.39
2026-05-29,"10,001-15,000",155,1876839,2.4
2026-05-29,"100,001-200,000",29,4097019,5.25
2026-05-29,"15,001-20,000",68,1189278,1.52
2026-05-29,"20,001-30,000",70,1681799,2.15
2026-05-29,"200,001-400,000",12,3529417,4.52
2026-05-29,"30,001-40,000",32,1154370,1.48
2026-05-29,"40,001-50,000",25,1160547,1.48
2026-05-29,"400,001-600,000",6,2690545,3.44
2026-05-29,"5,001-10,000",418,3102899,3.97
2026-05-29,"50,001-100,000",51,3818326,4.89
2026-05-29,"600,001-800,000",5,3451945,4.42
2026-05-29,"800,001-1,000,000",0,0,0.0
2026-05-29,"more than 1,000,001",8,44277659,56.77
2026-05-29,total,5553,77991707,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",2888,5649266,7.24
2026-06-05,1-999,1776,309484,0.39
2026-06-05,"10,001-15,000",149,1805791,2.31
