date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3376,6778714,10.53
2026-03-13,1-999,1245,190884,0.29
2026-03-13,"10,001-15,000",158,1976601,3.07
2026-03-13,"100,001-200,000",32,4421296,6.87
2026-03-13,"15,001-20,000",82,1466691,2.27
2026-03-13,"20,001-30,000",97,2417646,3.75
2026-03-13,"200,001-400,000",14,4432124,6.88
2026-03-13,"30,001-40,000",48,1718526,2.67
2026-03-13,"40,001-50,000",24,1105957,1.71
2026-03-13,"400,001-600,000",3,1243384,1.93
2026-03-13,"5,001-10,000",499,3766621,5.85
2026-03-13,"50,001-100,000",51,3595346,5.58
2026-03-13,"600,001-800,000",1,726137,1.12
2026-03-13,"800,001-1,000,000",3,2714543,4.21
2026-03-13,"more than 1,000,001",11,27783030,43.18
2026-03-13,total,5644,64337500,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3367,6768436,10.52
2026-03-20,1-999,1239,189375,0.29
2026-03-20,"10,001-15,000",159,1994413,3.09
2026-03-20,"100,001-200,000",32,4471296,6.94
2026-03-20,"15,001-20,000",81,1449711,2.25
2026-03-20,"20,001-30,000",96,2404299,3.73
2026-03-20,"200,001-400,000",13,4059912,6.31
2026-03-20,"30,001-40,000",46,1639878,2.54
2026-03-20,"40,001-50,000",25,1144605,1.77
2026-03-20,"400,001-600,000",4,1644596,2.55
2026-03-20,"5,001-10,000",495,3738923,5.81
2026-03-20,"50,001-100,000",51,3576346,5.55
2026-03-20,"600,001-800,000",1,726137,1.12
2026-03-20,"800,001-1,000,000",3,2746543,4.26
2026-03-20,"more than 1,000,001",11,27783030,43.18
2026-03-20,total,5623,64337500,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3363,6750229,10.49
2026-03-27,1-999,1239,187361,0.29
2026-03-27,"10,001-15,000",155,1942392,3.01
2026-03-27,"100,001-200,000",32,4481528,6.96
2026-03-27,"15,001-20,000",83,1480721,2.3
2026-03-27,"20,001-30,000",96,2405299,3.73
2026-03-27,"200,001-400,000",13,4063912,6.31
2026-03-27,"30,001-40,000",48,1717132,2.66
2026-03-27,"40,001-50,000",23,1064351,1.65
2026-03-27,"400,001-600,000",4,1644596,2.55
2026-03-27,"5,001-10,000",496,3743923,5.81
2026-03-27,"50,001-100,000",51,3600346,5.59
2026-03-27,"600,001-800,000",1,726137,1.12
2026-03-27,"800,001-1,000,000",3,2746543,4.26
2026-03-27,"more than 1,000,001",11,27783030,43.18
2026-03-27,total,5618,64337500,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3363,6742413,10.47
