date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",70131,139442905,14.8
2026-03-13,1-999,21800,3553091,0.37
2026-03-13,"10,001-15,000",2439,31481049,3.34
2026-03-13,"100,001-200,000",343,44909078,4.76
2026-03-13,"15,001-20,000",1648,30806142,3.27
2026-03-13,"20,001-30,000",1293,33485331,3.55
2026-03-13,"200,001-400,000",77,22250717,2.36
2026-03-13,"30,001-40,000",575,20813297,2.2
2026-03-13,"40,001-50,000",456,21371565,2.26
2026-03-13,"400,001-600,000",16,7675702,0.81
2026-03-13,"5,001-10,000",8792,71033630,7.54
2026-03-13,"50,001-100,000",766,55407841,5.88
2026-03-13,"600,001-800,000",9,6114589,0.64
2026-03-13,"800,001-1,000,000",5,4662154,0.49
2026-03-13,"more than 1,000,001",33,448860010,47.65
2026-03-13,total,108383,941867101,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",70059,139521178,14.81
2026-03-20,1-999,22920,3578872,0.37
2026-03-20,"10,001-15,000",2439,31490806,3.34
2026-03-20,"100,001-200,000",353,46204248,4.9
2026-03-20,"15,001-20,000",1676,31339469,3.32
2026-03-20,"20,001-30,000",1279,33161296,3.52
2026-03-20,"200,001-400,000",77,22008672,2.33
2026-03-20,"30,001-40,000",584,21074690,2.23
2026-03-20,"40,001-50,000",447,20931131,2.22
2026-03-20,"400,001-600,000",15,7144620,0.75
2026-03-20,"5,001-10,000",8862,71615004,7.6
2026-03-20,"50,001-100,000",770,55667104,5.91
2026-03-20,"600,001-800,000",9,6004589,0.63
2026-03-20,"800,001-1,000,000",5,4562200,0.48
2026-03-20,"more than 1,000,001",33,447563222,47.51
2026-03-20,total,109528,941867101,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",69994,139609487,14.82
2026-03-27,1-999,22124,3570511,0.37
2026-03-27,"10,001-15,000",2456,31748216,3.37
2026-03-27,"100,001-200,000",359,46936475,4.98
2026-03-27,"15,001-20,000",1699,31802336,3.37
2026-03-27,"20,001-30,000",1284,33259311,3.53
2026-03-27,"200,001-400,000",79,22774672,2.41
2026-03-27,"30,001-40,000",588,21235826,2.25
2026-03-27,"40,001-50,000",451,21142323,2.24
2026-03-27,"400,001-600,000",15,7052035,0.74
2026-03-27,"5,001-10,000",8904,71874139,7.63
2026-03-27,"50,001-100,000",770,55519324,5.89
2026-03-27,"600,001-800,000",10,6847294,0.72
2026-03-27,"800,001-1,000,000",9,8062632,0.85
2026-03-27,"more than 1,000,001",29,440432520,46.76
2026-03-27,total,108771,941867101,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",70274,140464250,14.91
2026-04-02,1-999,22109,3582396,0.38
2026-04-02,"10,001-15,000",2490,32153130,3.41
2026-04-02,"100,001-200,000",359,47215254,5.01
2026-04-02,"15,001-20,000",1740,32600617,3.46
2026-04-02,"20,001-30,000",1292,33401292,3.54
2026-04-02,"200,001-400,000",77,21842135,2.31
2026-04-02,"30,001-40,000",597,21522755,2.28
2026-04-02,"40,001-50,000",462,21641227,2.29
2026-04-02,"400,001-600,000",18,8590235,0.91
2026-04-02,"5,001-10,000",8997,72546334,7.7
2026-04-02,"50,001-100,000",782,56519578,6.0
2026-04-02,"600,001-800,000",9,5984294,0.63
2026-04-02,"800,001-1,000,000",8,7286623,0.77
2026-04-02,"more than 1,000,001",27,436516981,46.34
2026-04-02,total,109241,941867101,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",70021,140193437,14.88
2026-04-10,1-999,22024,3584821,0.38
2026-04-10,"10,001-15,000",2507,32381356,3.43
2026-04-10,"100,001-200,000",360,47253508,5.01
2026-04-10,"15,001-20,000",1730,32400858,3.44
2026-04-10,"20,001-30,000",1304,33704170,3.57
2026-04-10,"200,001-400,000",77,21854711,2.32
2026-04-10,"30,001-40,000",602,21666939,2.3
2026-04-10,"40,001-50,000",455,21319590,2.26
2026-04-10,"400,001-600,000",18,8690063,0.92
2026-04-10,"5,001-10,000",9038,72797349,7.72
2026-04-10,"50,001-100,000",783,56482478,5.99
2026-04-10,"600,001-800,000",10,6770589,0.71
2026-04-10,"800,001-1,000,000",6,5307223,0.56
2026-04-10,"more than 1,000,001",28,437460009,46.44
2026-04-10,total,108963,941867101,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",69498,139307379,14.79
2026-04-17,1-999,21787,3535374,0.37
2026-04-17,"10,001-15,000",2490,32094328,3.4
2026-04-17,"100,001-200,000",352,45973081,4.88
2026-04-17,"15,001-20,000",1710,32018452,3.39
2026-04-17,"20,001-30,000",1316,33984134,3.6
2026-04-17,"200,001-400,000",77,21830722,2.31
2026-04-17,"30,001-40,000",599,21580808,2.29
2026-04-17,"40,001-50,000",458,21476886,2.28
2026-04-17,"400,001-600,000",19,9221421,0.97
2026-04-17,"5,001-10,000",8897,71744782,7.61
2026-04-17,"50,001-100,000",787,56769780,6.02
2026-04-17,"600,001-800,000",9,6078589,0.64
2026-04-17,"800,001-1,000,000",8,7137442,0.75
2026-04-17,"more than 1,000,001",28,439115923,46.62
2026-04-17,total,108035,941867101,100.0
2026-04-17,差異數調整（說明4）,1,-2000,0.0
2026-04-24,"1,000-5,000",69062,138473693,14.7
2026-04-24,1-999,21703,3503405,0.37
2026-04-24,"10,001-15,000",2481,31990872,3.39
2026-04-24,"100,001-200,000",361,47500501,5.04
2026-04-24,"15,001-20,000",1732,32460252,3.44
2026-04-24,"20,001-30,000",1296,33512644,3.55
2026-04-24,"200,001-400,000",73,20651236,2.19
2026-04-24,"30,001-40,000",604,21747989,2.3
2026-04-24,"40,001-50,000",454,21313982,2.26
2026-04-24,"400,001-600,000",20,9791035,1.03
2026-04-24,"5,001-10,000",8935,72057628,7.65
2026-04-24,"50,001-100,000",785,56455661,5.99
2026-04-24,"600,001-800,000",11,7600926,0.8
2026-04-24,"800,001-1,000,000",6,5580699,0.59
2026-04-24,"more than 1,000,001",28,439226578,46.63
2026-04-24,total,107551,941867101,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",68781,138080025,14.66
2026-04-30,1-999,21540,3493487,0.37
2026-04-30,"10,001-15,000",2494,32162112,3.41
2026-04-30,"100,001-200,000",365,47990601,5.09
2026-04-30,"15,001-20,000",1735,32536947,3.45
2026-04-30,"20,001-30,000",1304,33651214,3.57
2026-04-30,"200,001-400,000",77,22033228,2.33
2026-04-30,"30,001-40,000",617,22226482,2.35
2026-04-30,"40,001-50,000",461,21643184,2.29
2026-04-30,"400,001-600,000",19,9378035,0.99
2026-04-30,"5,001-10,000",9021,72694103,7.71
2026-04-30,"50,001-100,000",784,56516886,6.0
2026-04-30,"600,001-800,000",11,7580850,0.8
2026-04-30,"800,001-1,000,000",4,3676200,0.39
2026-04-30,"more than 1,000,001",28,438203747,46.52
2026-04-30,total,107241,941867101,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",67944,136610003,14.5
2026-05-08,1-999,21371,3464337,0.36
2026-05-08,"10,001-15,000",2468,31784659,3.37
2026-05-08,"100,001-200,000",359,47050701,4.99
2026-05-08,"15,001-20,000",1720,32214487,3.42
2026-05-08,"20,001-30,000",1302,33644267,3.57
2026-05-08,"200,001-400,000",79,22386378,2.37
2026-05-08,"30,001-40,000",613,22052120,2.34
2026-05-08,"40,001-50,000",447,20926454,2.22
2026-05-08,"400,001-600,000",19,9441702,1.0
2026-05-08,"5,001-10,000",8936,72061452,7.65
2026-05-08,"50,001-100,000",793,57052460,6.05
2026-05-08,"600,001-800,000",12,8262213,0.87
2026-05-08,"800,001-1,000,000",6,5722371,0.6
2026-05-08,"more than 1,000,001",28,439193497,46.63
2026-05-08,total,106097,941867101,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",69022,138780291,14.73
2026-05-15,1-999,21655,3521310,0.37
2026-05-15,"10,001-15,000",2551,32850679,3.48
2026-05-15,"100,001-200,000",357,46938696,4.98
2026-05-15,"15,001-20,000",1746,32698176,3.47
2026-05-15,"20,001-30,000",1344,34712260,3.68
2026-05-15,"200,001-400,000",81,22661750,2.4
2026-05-15,"30,001-40,000",624,22514529,2.39
2026-05-15,"40,001-50,000",455,21311021,2.26
2026-05-15,"400,001-600,000",16,7807368,0.82
2026-05-15,"5,001-10,000",9148,73600278,7.81
2026-05-15,"50,001-100,000",805,58229462,6.18
2026-05-15,"600,001-800,000",12,8287303,0.87
2026-05-15,"800,001-1,000,000",4,3785632,0.4
2026-05-15,"more than 1,000,001",27,434168346,46.09
2026-05-15,total,107847,941867101,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",68998,139001268,14.75
2026-05-22,1-999,21710,3547912,0.37
2026-05-22,"10,001-15,000",2554,32927660,3.49
2026-05-22,"100,001-200,000",357,47007087,4.99
2026-05-22,"15,001-20,000",1743,32658015,3.46
2026-05-22,"20,001-30,000",1360,35167614,3.73
2026-05-22,"200,001-400,000",82,23153245,2.45
2026-05-22,"30,001-40,000",622,22447592,2.38
2026-05-22,"40,001-50,000",456,21383438,2.27
2026-05-22,"400,001-600,000",19,9223368,0.97
2026-05-22,"5,001-10,000",9192,74078545,7.86
2026-05-22,"50,001-100,000",802,58137408,6.17
2026-05-22,"600,001-800,000",10,6853947,0.72
2026-05-22,"800,001-1,000,000",6,5646883,0.59
2026-05-22,"more than 1,000,001",25,430633119,45.72
2026-05-22,total,107936,941867101,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",68461,138155552,14.66
2026-05-29,1-999,21571,3523658,0.37
2026-05-29,"10,001-15,000",2532,32586762,3.45
2026-05-29,"100,001-200,000",364,48061194,5.1
2026-05-29,"15,001-20,000",1765,33050632,3.5
2026-05-29,"20,001-30,000",1358,35066486,3.72
2026-05-29,"200,001-400,000",77,21923045,2.32
2026-05-29,"30,001-40,000",623,22483028,2.38
2026-05-29,"40,001-50,000",456,21417637,2.27
2026-05-29,"400,001-600,000",17,8286368,0.87
2026-05-29,"5,001-10,000",9130,73476787,7.8
2026-05-29,"50,001-100,000",793,57377722,6.09
2026-05-29,"600,001-800,000",12,8177509,0.86
2026-05-29,"800,001-1,000,000",5,4746133,0.5
2026-05-29,"more than 1,000,001",27,433534588,46.02
2026-05-29,total,107191,941867101,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",67981,137253411,14.57
2026-06-05,1-999,21561,3519048,0.37
2026-06-05,"10,001-15,000",2504,32287886,3.42
2026-06-05,"100,001-200,000",363,47523294,5.04
2026-06-05,"15,001-20,000",1746,32707100,3.47
2026-06-05,"20,001-30,000",1366,35370769,3.75
2026-06-05,"200,001-400,000",77,21925009,2.32
2026-06-05,"30,001-40,000",624,22535221,2.39
2026-06-05,"40,001-50,000",459,21628162,2.29
2026-06-05,"400,001-600,000",19,9229368,0.97
2026-06-05,"5,001-10,000",9096,73262138,7.77
2026-06-05,"50,001-100,000",803,57970764,6.15
2026-06-05,"600,001-800,000",12,8336298,0.88
2026-06-05,"800,001-1,000,000",1,1000000,0.1
2026-06-05,"more than 1,000,001",30,437318633,46.43
2026-06-05,total,106642,941867101,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",67502,136515390,14.49
2026-06-12,1-999,21566,3518981,0.37
2026-06-12,"10,001-15,000",2496,32202446,3.41
2026-06-12,"100,001-200,000",366,47850595,5.08
2026-06-12,"15,001-20,000",1756,32939502,3.49
2026-06-12,"20,001-30,000",1387,35867102,3.8
2026-06-12,"200,001-400,000",77,21944009,2.32
2026-06-12,"30,001-40,000",630,22766914,2.41
2026-06-12,"40,001-50,000",446,20993639,2.22
2026-06-12,"400,001-600,000",20,9718368,1.03
2026-06-12,"5,001-10,000",9084,73141162,7.76
2026-06-12,"50,001-100,000",795,57436932,6.09
2026-06-12,"600,001-800,000",11,7575533,0.8
2026-06-12,"800,001-1,000,000",3,2962200,0.31
2026-06-12,"more than 1,000,001",29,436434328,46.33
2026-06-12,total,106168,941867101,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",66625,134569066,14.28
2026-06-18,1-999,21452,3498789,0.37
2026-06-18,"10,001-15,000",2466,31799191,3.37
2026-06-18,"100,001-200,000",359,47043152,4.99
2026-06-18,"15,001-20,000",1734,32535181,3.45
2026-06-18,"20,001-30,000",1363,35280844,3.74
2026-06-18,"200,001-400,000",79,22672053,2.4
2026-06-18,"30,001-40,000",630,22728928,2.41
2026-06-18,"40,001-50,000",443,20851422,2.21
2026-06-18,"400,001-600,000",20,9628368,1.02
2026-06-18,"5,001-10,000",8947,72045235,7.64
2026-06-18,"50,001-100,000",791,57139174,6.06
2026-06-18,"600,001-800,000",11,7698950,0.81
2026-06-18,"800,001-1,000,000",4,3664000,0.38
2026-06-18,"more than 1,000,001",30,440712748,46.79
2026-06-18,total,104954,941867101,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",66356,134181190,14.24
2026-06-26,1-999,21339,3436485,0.36
2026-06-26,"10,001-15,000",2451,31630539,3.35
2026-06-26,"100,001-200,000",351,45584922,4.83
