date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7853,16173713,21.14
2026-03-13,1-999,46030,2813065,3.67
2026-03-13,"10,001-15,000",321,3970186,5.19
2026-03-13,"100,001-200,000",31,4373311,5.71
2026-03-13,"15,001-20,000",159,2918784,3.81
2026-03-13,"20,001-30,000",175,4401473,5.75
2026-03-13,"200,001-400,000",20,5292706,6.91
2026-03-13,"30,001-40,000",72,2528568,3.3
2026-03-13,"40,001-50,000",44,2022570,2.64
2026-03-13,"400,001-600,000",4,1934587,2.52
2026-03-13,"5,001-10,000",1186,9066332,11.85
2026-03-13,"50,001-100,000",71,4927635,6.44
2026-03-13,"600,001-800,000",4,2658885,3.47
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",8,13413303,17.53
2026-03-13,total,55978,76495118,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7835,16079158,21.01
2026-03-20,1-999,49713,2802713,3.66
2026-03-20,"10,001-15,000",311,3840952,5.02
2026-03-20,"100,001-200,000",31,4228199,5.52
2026-03-20,"15,001-20,000",164,3010884,3.93
2026-03-20,"20,001-30,000",174,4388705,5.73
2026-03-20,"200,001-400,000",24,6205207,8.11
2026-03-20,"30,001-40,000",69,2414421,3.15
2026-03-20,"40,001-50,000",44,2024962,2.64
2026-03-20,"400,001-600,000",6,3056587,3.99
2026-03-20,"5,001-10,000",1181,9049356,11.82
2026-03-20,"50,001-100,000",70,4899786,6.4
2026-03-20,"600,001-800,000",3,2003885,2.61
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",7,12490303,16.32
2026-03-20,total,59632,76495118,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7842,16110999,21.06
2026-03-27,1-999,53284,2799615,3.65
2026-03-27,"10,001-15,000",312,3848723,5.03
2026-03-27,"100,001-200,000",30,4176468,5.45
2026-03-27,"15,001-20,000",168,3091360,4.04
2026-03-27,"20,001-30,000",170,4301601,5.62
2026-03-27,"200,001-400,000",22,5815246,7.6
2026-03-27,"30,001-40,000",71,2482346,3.24
2026-03-27,"40,001-50,000",46,2121135,2.77
2026-03-27,"400,001-600,000",7,3604587,4.71
2026-03-27,"5,001-10,000",1178,9019665,11.79
2026-03-27,"50,001-100,000",74,5153185,6.73
2026-03-27,"600,001-800,000",2,1393885,1.82
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",7,12576303,16.44
2026-03-27,total,63213,76495118,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7828,16110673,21.06
2026-04-02,1-999,53358,2797027,3.65
2026-04-02,"10,001-15,000",314,3871115,5.06
2026-04-02,"100,001-200,000",30,4246615,5.55
2026-04-02,"15,001-20,000",170,3131400,4.09
2026-04-02,"20,001-30,000",166,4196768,5.48
2026-04-02,"200,001-400,000",21,5626138,7.35
2026-04-02,"30,001-40,000",74,2585814,3.38
2026-04-02,"40,001-50,000",45,2072135,2.7
2026-04-02,"400,001-600,000",7,3476587,4.54
2026-04-02,"5,001-10,000",1180,9051281,11.83
2026-04-02,"50,001-100,000",76,5293377,6.91
2026-04-02,"600,001-800,000",2,1393885,1.82
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",7,12642303,16.52
2026-04-02,total,63278,76495118,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7777,16058980,20.99
2026-04-10,1-999,53406,2793677,3.65
2026-04-10,"10,001-15,000",320,3939636,5.15
2026-04-10,"100,001-200,000",30,4078119,5.33
2026-04-10,"15,001-20,000",172,3169440,4.14
2026-04-10,"20,001-30,000",161,4068976,5.31
2026-04-10,"200,001-400,000",23,6183595,8.08
2026-04-10,"30,001-40,000",76,2684448,3.5
2026-04-10,"40,001-50,000",46,2120652,2.77
2026-04-10,"400,001-600,000",6,3062587,4.0
2026-04-10,"5,001-10,000",1175,8999863,11.76
2026-04-10,"50,001-100,000",76,5298957,6.92
2026-04-10,"600,001-800,000",2,1393885,1.82
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",7,12642303,16.52
2026-04-10,total,63277,76495118,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",7753,16020350,20.94
2026-04-17,1-999,53434,2785081,3.64
2026-04-17,"10,001-15,000",314,3851817,5.03
2026-04-17,"100,001-200,000",30,4159119,5.43
2026-04-17,"15,001-20,000",173,3186020,4.16
2026-04-17,"20,001-30,000",163,4085314,5.34
2026-04-17,"200,001-400,000",22,5845595,7.64
2026-04-17,"30,001-40,000",74,2612460,3.41
2026-04-17,"40,001-50,000",49,2256944,2.95
2026-04-17,"400,001-600,000",7,3427587,4.48
2026-04-17,"5,001-10,000",1172,8995609,11.75
2026-04-17,"50,001-100,000",75,5233034,6.84
2026-04-17,"600,001-800,000",2,1393885,1.82
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",7,12642303,16.52
2026-04-17,total,63275,76495118,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",7717,15962281,20.86
2026-04-24,1-999,53471,2775033,3.62
2026-04-24,"10,001-15,000",327,4019337,5.25
2026-04-24,"100,001-200,000",29,4046158,5.28
2026-04-24,"15,001-20,000",174,3198908,4.18
2026-04-24,"20,001-30,000",158,3966779,5.18
2026-04-24,"200,001-400,000",22,5832595,7.62
2026-04-24,"30,001-40,000",79,2790679,3.64
2026-04-24,"40,001-50,000",45,2082208,2.72
2026-04-24,"400,001-600,000",7,3400587,4.44
2026-04-24,"5,001-10,000",1168,8938998,11.68
2026-04-24,"50,001-100,000",78,5445367,7.11
2026-04-24,"600,001-800,000",2,1393885,1.82
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",7,12642303,16.52
2026-04-24,total,63284,76495118,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",7691,15929080,20.82
2026-04-30,1-999,53490,2766559,3.61
2026-04-30,"10,001-15,000",322,3962596,5.18
2026-04-30,"100,001-200,000",31,4254491,5.56
2026-04-30,"15,001-20,000",177,3243314,4.23
2026-04-30,"20,001-30,000",154,3850054,5.03
2026-04-30,"200,001-400,000",22,5889595,7.69
2026-04-30,"30,001-40,000",79,2788222,3.64
2026-04-30,"40,001-50,000",48,2224944,2.9
2026-04-30,"400,001-600,000",7,3400587,4.44
2026-04-30,"5,001-10,000",1160,8862454,11.58
2026-04-30,"50,001-100,000",76,5286034,6.91
2026-04-30,"600,001-800,000",2,1393885,1.82
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",7,12643303,16.52
2026-04-30,total,63266,76495118,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",7642,15835360,20.7
2026-05-08,1-999,53394,2753383,3.59
2026-05-08,"10,001-15,000",321,3958258,5.17
2026-05-08,"100,001-200,000",31,4249506,5.55
2026-05-08,"15,001-20,000",172,3143098,4.1
2026-05-08,"20,001-30,000",158,3942754,5.15
2026-05-08,"200,001-400,000",24,6450595,8.43
2026-05-08,"30,001-40,000",82,2896016,3.78
2026-05-08,"40,001-50,000",46,2142806,2.8
2026-05-08,"400,001-600,000",6,2903587,3.79
2026-05-08,"5,001-10,000",1156,8825668,11.53
2026-05-08,"50,001-100,000",77,5357899,7.0
2026-05-08,"600,001-800,000",2,1393885,1.82
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",7,12642303,16.52
2026-05-08,total,63118,76495118,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",7582,15729392,20.56
2026-05-15,1-999,53341,2745049,3.58
2026-05-15,"10,001-15,000",322,3965705,5.18
2026-05-15,"100,001-200,000",30,4110389,5.37
2026-05-15,"15,001-20,000",176,3228066,4.21
2026-05-15,"20,001-30,000",156,3886265,5.08
2026-05-15,"200,001-400,000",23,6051595,7.91
2026-05-15,"30,001-40,000",84,2955827,3.86
2026-05-15,"40,001-50,000",49,2300882,3.0
2026-05-15,"400,001-600,000",6,2903587,3.79
2026-05-15,"5,001-10,000",1157,8829636,11.54
2026-05-15,"50,001-100,000",81,5729537,7.49
2026-05-15,"600,001-800,000",2,1393885,1.82
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",7,12665303,16.55
2026-05-15,total,63016,76495118,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",7563,15670379,20.48
2026-05-22,1-999,53308,2743045,3.58
2026-05-22,"10,001-15,000",322,3975167,5.19
2026-05-22,"100,001-200,000",29,4066232,5.31
2026-05-22,"15,001-20,000",177,3238019,4.23
2026-05-22,"20,001-30,000",156,3901996,5.1
2026-05-22,"200,001-400,000",23,6014138,7.86
2026-05-22,"30,001-40,000",80,2831528,3.7
2026-05-22,"40,001-50,000",50,2338026,3.05
2026-05-22,"400,001-600,000",6,2905587,3.79
2026-05-22,"5,001-10,000",1152,8799893,11.5
2026-05-22,"50,001-100,000",84,5951920,7.78
2026-05-22,"600,001-800,000",2,1393885,1.82
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",7,12665303,16.55
2026-05-22,total,62959,76495118,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",7446,15501246,20.26
2026-05-29,1-999,53262,2725822,3.56
2026-05-29,"10,001-15,000",322,3981309,5.2
2026-05-29,"100,001-200,000",32,4429051,5.78
2026-05-29,"15,001-20,000",173,3177196,4.15
2026-05-29,"20,001-30,000",159,3969267,5.18
2026-05-29,"200,001-400,000",21,5624138,7.35
2026-05-29,"30,001-40,000",81,2850634,3.72
2026-05-29,"40,001-50,000",48,2240155,2.92
2026-05-29,"400,001-600,000",7,3313587,4.33
2026-05-29,"5,001-10,000",1140,8697682,11.37
2026-05-29,"50,001-100,000",84,5925843,7.74
2026-05-29,"600,001-800,000",2,1393885,1.82
2026-05-29,"800,001-1,000,000",0,0,0.0
2026-05-29,"more than 1,000,001",7,12665303,16.55
2026-05-29,total,62784,76495118,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",7435,15445275,20.19
2026-06-05,1-999,53191,2705339,3.53
2026-06-05,"10,001-15,000",324,4005131,5.23
2026-06-05,"100,001-200,000",32,4409302,5.76
2026-06-05,"15,001-20,000",181,3338740,4.36
2026-06-05,"20,001-30,000",154,3846624,5.02
2026-06-05,"200,001-400,000",23,6205595,8.11
2026-06-05,"30,001-40,000",81,2836743,3.7
2026-06-05,"40,001-50,000",47,2177660,2.84
2026-06-05,"400,001-600,000",6,2827587,3.69
2026-06-05,"5,001-10,000",1138,8708877,11.38
2026-06-05,"50,001-100,000",84,5922057,7.74
2026-06-05,"600,001-800,000",2,1393885,1.82
2026-06-05,"800,001-1,000,000",0,0,0.0
2026-06-05,"more than 1,000,001",7,12672303,16.56
2026-06-05,total,62705,76495118,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",7472,15542015,20.31
2026-06-12,1-999,53193,2701827,3.53
2026-06-12,"10,001-15,000",325,4008455,5.24
2026-06-12,"100,001-200,000",30,4082805,5.33
2026-06-12,"15,001-20,000",181,3350838,4.38
2026-06-12,"20,001-30,000",159,3976624,5.19
2026-06-12,"200,001-400,000",24,6501595,8.49
2026-06-12,"30,001-40,000",80,2823743,3.69
2026-06-12,"40,001-50,000",49,2274941,2.97
2026-06-12,"400,001-600,000",5,2380587,3.11
2026-06-12,"5,001-10,000",1134,8670073,11.33
2026-06-12,"50,001-100,000",86,6105427,7.98
2026-06-12,"600,001-800,000",2,1393885,1.82
2026-06-12,"800,001-1,000,000",0,0,0.0
