date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",544,1084182,1.7
2026-03-13,1-999,318,38616,0.06
2026-03-13,"10,001-15,000",30,388958,0.61
2026-03-13,"100,001-200,000",22,3110878,4.88
2026-03-13,"15,001-20,000",21,372507,0.58
2026-03-13,"20,001-30,000",39,974459,1.53
2026-03-13,"200,001-400,000",11,3155909,4.95
2026-03-13,"30,001-40,000",21,724878,1.13
2026-03-13,"40,001-50,000",8,377000,0.59
2026-03-13,"400,001-600,000",7,3402524,5.34
2026-03-13,"5,001-10,000",110,892729,1.4
2026-03-13,"50,001-100,000",25,1829683,2.87
2026-03-13,"600,001-800,000",1,643300,1.01
2026-03-13,"800,001-1,000,000",6,5387422,8.46
2026-03-13,"more than 1,000,001",10,41253955,64.82
2026-03-13,total,1173,63637000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",540,1073489,1.68
2026-03-20,1-999,320,37965,0.05
2026-03-20,"10,001-15,000",31,405048,0.63
2026-03-20,"100,001-200,000",20,2786591,4.37
2026-03-20,"15,001-20,000",22,400507,0.62
2026-03-20,"20,001-30,000",34,845459,1.32
2026-03-20,"200,001-400,000",12,3351196,5.26
2026-03-20,"30,001-40,000",25,846232,1.32
2026-03-20,"40,001-50,000",6,274000,0.43
2026-03-20,"400,001-600,000",7,3442524,5.4
2026-03-20,"5,001-10,000",110,891629,1.4
2026-03-20,"50,001-100,000",27,1969683,3.09
2026-03-20,"600,001-800,000",1,643300,1.01
2026-03-20,"800,001-1,000,000",6,5404422,8.49
2026-03-20,"more than 1,000,001",10,41264955,64.84
2026-03-20,total,1171,63637000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",541,1067431,1.67
2026-03-27,1-999,323,38023,0.05
2026-03-27,"10,001-15,000",30,394048,0.61
2026-03-27,"100,001-200,000",20,2790591,4.38
2026-03-27,"15,001-20,000",21,379507,0.59
2026-03-27,"20,001-30,000",39,982813,1.54
2026-03-27,"200,001-400,000",11,3170196,4.98
2026-03-27,"30,001-40,000",22,747878,1.17
2026-03-27,"40,001-50,000",6,275000,0.43
2026-03-27,"400,001-600,000",7,3555524,5.58
2026-03-27,"5,001-10,000",110,897629,1.41
2026-03-27,"50,001-100,000",27,2009683,3.15
2026-03-27,"600,001-800,000",1,643300,1.01
2026-03-27,"800,001-1,000,000",6,5410422,8.5
2026-03-27,"more than 1,000,001",10,41274955,64.85
2026-03-27,total,1174,63637000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",538,1066482,1.67
2026-04-02,1-999,332,38972,0.06
2026-04-02,"10,001-15,000",33,435048,0.68
2026-04-02,"100,001-200,000",21,2983133,4.68
2026-04-02,"15,001-20,000",22,400507,0.62
2026-04-02,"20,001-30,000",35,873813,1.37
2026-04-02,"200,001-400,000",10,2979654,4.68
2026-04-02,"30,001-40,000",23,773878,1.21
2026-04-02,"40,001-50,000",8,364262,0.57
2026-04-02,"400,001-600,000",7,3554524,5.58
2026-04-02,"5,001-10,000",107,874629,1.37
2026-04-02,"50,001-100,000",26,1949421,3.06
2026-04-02,"600,001-800,000",1,643300,1.01
2026-04-02,"800,001-1,000,000",6,5413422,8.5
2026-04-02,"more than 1,000,001",10,41285955,64.87
2026-04-02,total,1179,63637000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",534,1071983,1.68
2026-04-10,1-999,336,39521,0.06
2026-04-10,"10,001-15,000",33,438548,0.68
2026-04-10,"100,001-200,000",21,2976133,4.67
2026-04-10,"15,001-20,000",20,365007,0.57
2026-04-10,"20,001-30,000",40,1012813,1.59
2026-04-10,"200,001-400,000",10,3001654,4.71
2026-04-10,"30,001-40,000",21,715140,1.12
2026-04-10,"40,001-50,000",7,320000,0.5
2026-04-10,"400,001-600,000",7,3554524,5.58
2026-04-10,"5,001-10,000",107,874579,1.37
2026-04-10,"50,001-100,000",26,1917421,3.01
2026-04-10,"600,001-800,000",1,643300,1.01
2026-04-10,"800,001-1,000,000",6,5415422,8.5
2026-04-10,"more than 1,000,001",10,41290955,64.88
2026-04-10,total,1179,63637000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",530,1056982,1.66
2026-04-17,1-999,337,39522,0.06
2026-04-17,"10,001-15,000",33,437288,0.68
2026-04-17,"100,001-200,000",21,2994133,4.7
2026-04-17,"15,001-20,000",21,377007,0.59
2026-04-17,"20,001-30,000",43,1083335,1.7
2026-04-17,"200,001-400,000",9,2618654,4.11
2026-04-17,"30,001-40,000",18,614878,0.96
2026-04-17,"40,001-50,000",9,403000,0.63
2026-04-17,"400,001-600,000",8,3965524,6.23
2026-04-17,"5,001-10,000",105,865579,1.36
2026-04-17,"50,001-100,000",25,1818421,2.85
2026-04-17,"600,001-800,000",1,643300,1.01
2026-04-17,"800,001-1,000,000",6,5416422,8.51
2026-04-17,"more than 1,000,001",10,41302955,64.9
2026-04-17,total,1176,63637000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",524,1047807,1.64
2026-04-24,1-999,338,39697,0.06
2026-04-24,"10,001-15,000",32,417288,0.65
