date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5615,10708949,12.87
2026-03-13,1-999,3169,522581,0.62
2026-03-13,"10,001-15,000",170,2164791,2.6
2026-03-13,"100,001-200,000",29,4201458,5.05
2026-03-13,"15,001-20,000",76,1379365,1.65
2026-03-13,"20,001-30,000",89,2234306,2.68
2026-03-13,"200,001-400,000",22,6031695,7.25
2026-03-13,"30,001-40,000",56,1993640,2.39
2026-03-13,"40,001-50,000",33,1505728,1.81
2026-03-13,"400,001-600,000",7,3215000,3.86
2026-03-13,"5,001-10,000",634,4871224,5.85
2026-03-13,"50,001-100,000",57,3904500,4.69
2026-03-13,"600,001-800,000",11,7636366,9.18
2026-03-13,"800,001-1,000,000",2,1763568,2.12
2026-03-13,"more than 1,000,001",11,31028149,37.31
2026-03-13,total,9981,83161320,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5617,10721214,12.89
2026-03-20,1-999,3151,517229,0.62
2026-03-20,"10,001-15,000",169,2149821,2.58
2026-03-20,"100,001-200,000",29,4185040,5.03
2026-03-20,"15,001-20,000",76,1383365,1.66
2026-03-20,"20,001-30,000",86,2153306,2.58
2026-03-20,"200,001-400,000",22,6015695,7.23
2026-03-20,"30,001-40,000",59,2107640,2.53
2026-03-20,"40,001-50,000",34,1551728,1.86
2026-03-20,"400,001-600,000",6,2776000,3.33
2026-03-20,"5,001-10,000",633,4866176,5.85
2026-03-20,"50,001-100,000",58,3928094,4.72
2026-03-20,"600,001-800,000",10,7030366,8.45
2026-03-20,"800,001-1,000,000",2,1763568,2.12
2026-03-20,"more than 1,000,001",8,32012078,38.49
2026-03-20,total,9960,83161320,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5615,10717933,12.88
2026-03-27,1-999,3149,515505,0.61
2026-03-27,"10,001-15,000",172,2175821,2.61
2026-03-27,"100,001-200,000",27,3887836,4.67
2026-03-27,"15,001-20,000",75,1366065,1.64
2026-03-27,"20,001-30,000",90,2265306,2.72
2026-03-27,"200,001-400,000",23,6163695,7.41
2026-03-27,"30,001-40,000",56,2000923,2.4
2026-03-27,"40,001-50,000",36,1648445,1.98
2026-03-27,"400,001-600,000",6,2712000,3.26
2026-03-27,"5,001-10,000",629,4815786,5.79
2026-03-27,"50,001-100,000",60,4085993,4.91
2026-03-27,"600,001-800,000",10,7030366,8.45
2026-03-27,"800,001-1,000,000",2,1763568,2.12
2026-03-27,"more than 1,000,001",8,32012078,38.49
2026-03-27,total,9958,83161320,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5627,10739521,12.91
2026-04-02,1-999,3144,514767,0.61
2026-04-02,"10,001-15,000",170,2151821,2.58
2026-04-02,"100,001-200,000",27,3887836,4.67
2026-04-02,"15,001-20,000",76,1386065,1.66
2026-04-02,"20,001-30,000",88,2207306,2.65
2026-04-02,"200,001-400,000",23,6165695,7.41
2026-04-02,"30,001-40,000",58,2083923,2.5
2026-04-02,"40,001-50,000",35,1603545,1.92
2026-04-02,"400,001-600,000",6,2688000,3.23
2026-04-02,"5,001-10,000",629,4814836,5.78
2026-04-02,"50,001-100,000",60,4111993,4.94
2026-04-02,"600,001-800,000",10,7030366,8.45
2026-04-02,"800,001-1,000,000",2,1763568,2.12
2026-04-02,"more than 1,000,001",8,32012078,38.49
2026-04-02,total,9963,83161320,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5607,10704035,12.87
2026-04-10,1-999,3146,514916,0.61
2026-04-10,"10,001-15,000",167,2116991,2.54
2026-04-10,"100,001-200,000",27,3887836,4.67
2026-04-10,"15,001-20,000",78,1418065,1.7
2026-04-10,"20,001-30,000",86,2160306,2.59
2026-04-10,"200,001-400,000",23,6169695,7.41
2026-04-10,"30,001-40,000",57,2044640,2.45
2026-04-10,"40,001-50,000",35,1612828,1.93
2026-04-10,"400,001-600,000",6,2698000,3.24
2026-04-10,"5,001-10,000",631,4834003,5.81
2026-04-10,"50,001-100,000",61,4187993,5.03
2026-04-10,"600,001-800,000",10,7030366,8.45
2026-04-10,"800,001-1,000,000",2,1763568,2.12
2026-04-10,"more than 1,000,001",8,32018078,38.5
2026-04-10,total,9944,83161320,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5591,10682366,12.84
2026-04-17,1-999,3153,516459,0.62
2026-04-17,"10,001-15,000",170,2158291,2.59
2026-04-17,"100,001-200,000",28,4041040,4.85
2026-04-17,"15,001-20,000",79,1432065,1.72
2026-04-17,"20,001-30,000",87,2180306,2.62
2026-04-17,"200,001-400,000",23,6204025,7.46
2026-04-17,"30,001-40,000",56,2014110,2.42
2026-04-17,"40,001-50,000",30,1387579,1.66
2026-04-17,"400,001-600,000",6,2677000,3.21
2026-04-17,"5,001-10,000",627,4800029,5.77
2026-04-17,"50,001-100,000",62,4229038,5.08
2026-04-17,"600,001-800,000",10,7030366,8.45
2026-04-17,"800,001-1,000,000",2,1763568,2.12
2026-04-17,"more than 1,000,001",8,32045078,38.53
2026-04-17,total,9932,83161320,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",5561,10630178,12.78
2026-04-24,1-999,3129,512844,0.61
2026-04-24,"10,001-15,000",172,2176291,2.61
2026-04-24,"100,001-200,000",29,4157774,4.99
2026-04-24,"15,001-20,000",83,1505314,1.81
2026-04-24,"20,001-30,000",86,2161306,2.59
2026-04-24,"200,001-400,000",23,6206025,7.46
2026-04-24,"30,001-40,000",56,2025878,2.43
2026-04-24,"40,001-50,000",31,1434990,1.72
2026-04-24,"400,001-600,000",6,2658000,3.19
2026-04-24,"5,001-10,000",626,4786241,5.75
2026-04-24,"50,001-100,000",60,4061467,4.88
2026-04-24,"600,001-800,000",10,7030366,8.45
2026-04-24,"800,001-1,000,000",2,1763568,2.12
2026-04-24,"more than 1,000,001",8,32051078,38.54
2026-04-24,total,9882,83161320,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",5559,10626681,12.77
