date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7247,14064665,18.01
2026-03-13,1-999,25286,804296,1.02
2026-03-13,"10,001-15,000",390,4746966,6.07
2026-03-13,"100,001-200,000",37,5269275,6.74
2026-03-13,"15,001-20,000",163,2929233,3.75
2026-03-13,"20,001-30,000",159,3965054,5.07
2026-03-13,"200,001-400,000",13,3503692,4.48
2026-03-13,"30,001-40,000",75,2549622,3.26
2026-03-13,"40,001-50,000",60,2674273,3.42
2026-03-13,"400,001-600,000",4,1930735,2.47
2026-03-13,"5,001-10,000",1011,7161153,9.17
2026-03-13,"50,001-100,000",91,6069100,7.77
2026-03-13,"600,001-800,000",6,4252739,5.44
2026-03-13,"800,001-1,000,000",2,1845254,2.36
2026-03-13,"more than 1,000,001",8,16325575,20.9
2026-03-13,total,34552,78091632,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7229,14051689,17.99
2026-03-20,1-999,25586,798355,1.02
2026-03-20,"10,001-15,000",388,4709561,6.03
2026-03-20,"100,001-200,000",38,5224915,6.69
2026-03-20,"15,001-20,000",162,2919097,3.73
2026-03-20,"20,001-30,000",160,4005675,5.12
2026-03-20,"200,001-400,000",12,3341223,4.27
2026-03-20,"30,001-40,000",80,2727322,3.49
2026-03-20,"40,001-50,000",61,2713145,3.47
2026-03-20,"400,001-600,000",4,1931735,2.47
2026-03-20,"5,001-10,000",1010,7106124,9.09
2026-03-20,"50,001-100,000",91,6134223,7.85
2026-03-20,"600,001-800,000",6,4252739,5.44
2026-03-20,"800,001-1,000,000",2,1845254,2.36
2026-03-20,"more than 1,000,001",8,16330575,20.91
2026-03-20,total,34837,78091632,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7218,14034590,17.97
2026-03-27,1-999,25794,792988,1.01
2026-03-27,"10,001-15,000",384,4659602,5.96
2026-03-27,"100,001-200,000",38,5310923,6.8
2026-03-27,"15,001-20,000",161,2905360,3.72
2026-03-27,"20,001-30,000",158,3953329,5.06
2026-03-27,"200,001-400,000",10,2721385,3.48
2026-03-27,"30,001-40,000",82,2813106,3.6
2026-03-27,"40,001-50,000",60,2665823,3.41
2026-03-27,"400,001-600,000",5,2400383,3.07
2026-03-27,"5,001-10,000",1021,7195883,9.21
2026-03-27,"50,001-100,000",91,6212692,7.95
2026-03-27,"600,001-800,000",6,4254739,5.44
2026-03-27,"800,001-1,000,000",2,1845254,2.36
2026-03-27,"more than 1,000,001",8,16325575,20.9
2026-03-27,total,35038,78091632,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7261,14164767,18.13
2026-04-02,1-999,26100,797818,1.02
2026-04-02,"10,001-15,000",392,4759394,6.09
2026-04-02,"100,001-200,000",34,4773815,6.11
2026-04-02,"15,001-20,000",165,2974122,3.8
2026-04-02,"20,001-30,000",160,3989464,5.1
2026-04-02,"200,001-400,000",11,3014885,3.86
2026-04-02,"30,001-40,000",82,2810652,3.59
2026-04-02,"40,001-50,000",63,2819023,3.6
2026-04-02,"400,001-600,000",4,1891392,2.42
2026-04-02,"5,001-10,000",1025,7228555,9.25
2026-04-02,"50,001-100,000",95,6482177,8.3
2026-04-02,"600,001-800,000",6,4256739,5.45
2026-04-02,"800,001-1,000,000",2,1845254,2.36
2026-04-02,"more than 1,000,001",8,16283575,20.85
2026-04-02,total,35408,78091632,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7195,14071509,18.01
2026-04-10,1-999,26433,799266,1.02
2026-04-10,"10,001-15,000",391,4740561,6.07
2026-04-10,"100,001-200,000",34,4730640,6.05
2026-04-10,"15,001-20,000",165,2975721,3.81
2026-04-10,"20,001-30,000",159,3956464,5.06
2026-04-10,"200,001-400,000",12,3218071,4.12
2026-04-10,"30,001-40,000",86,2965652,3.79
2026-04-10,"40,001-50,000",61,2723245,3.48
2026-04-10,"400,001-600,000",4,1936739,2.48
2026-04-10,"5,001-10,000",1026,7247584,9.28
2026-04-10,"50,001-100,000",93,6340321,8.11
2026-04-10,"600,001-800,000",6,4256739,5.45
2026-04-10,"800,001-1,000,000",2,1845254,2.36
2026-04-10,"more than 1,000,001",8,16283866,20.85
2026-04-10,total,35675,78091632,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",7188,14095865,18.05
2026-04-17,1-999,26788,792813,1.01
2026-04-17,"10,001-15,000",393,4760036,6.09
