date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",173479,341303285,11.34
2026-03-13,1-999,39513,7191111,0.23
2026-03-13,"10,001-15,000",6247,79112903,2.62
2026-03-13,"100,001-200,000",524,72908940,2.42
2026-03-13,"15,001-20,000",3690,68783113,2.28
2026-03-13,"20,001-30,000",3318,84454420,2.8
2026-03-13,"200,001-400,000",175,48894246,1.62
2026-03-13,"30,001-40,000",1461,52401204,1.74
2026-03-13,"40,001-50,000",953,44261511,1.47
2026-03-13,"400,001-600,000",57,28371456,0.94
2026-03-13,"5,001-10,000",20867,166481757,5.53
2026-03-13,"50,001-100,000",1390,99567523,3.3
2026-03-13,"600,001-800,000",20,13938173,0.46
2026-03-13,"800,001-1,000,000",17,15110306,0.5
2026-03-13,"more than 1,000,001",41,1885955052,62.68
2026-03-13,total,251752,3008735000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",173793,341515686,11.35
2026-03-20,1-999,40468,7160922,0.23
2026-03-20,"10,001-15,000",6245,79091341,2.62
2026-03-20,"100,001-200,000",526,73304615,2.43
2026-03-20,"15,001-20,000",3729,69499282,2.3
2026-03-20,"20,001-30,000",3318,84524352,2.8
2026-03-20,"200,001-400,000",183,50873243,1.69
2026-03-20,"30,001-40,000",1461,52418667,1.74
2026-03-20,"40,001-50,000",946,43960745,1.46
2026-03-20,"400,001-600,000",54,26778133,0.89
2026-03-20,"5,001-10,000",20927,166946411,5.54
2026-03-20,"50,001-100,000",1383,98826379,3.28
2026-03-20,"600,001-800,000",20,14030860,0.46
2026-03-20,"800,001-1,000,000",16,14166066,0.47
2026-03-20,"more than 1,000,001",41,1885638298,62.67
2026-03-20,total,253110,3008735000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",173765,341242665,11.34
2026-03-27,1-999,40945,7132994,0.23
2026-03-27,"10,001-15,000",6244,79007286,2.62
2026-03-27,"100,001-200,000",520,72326928,2.4
2026-03-27,"15,001-20,000",3721,69354726,2.3
2026-03-27,"20,001-30,000",3309,84286904,2.8
2026-03-27,"200,001-400,000",179,49206108,1.63
2026-03-27,"30,001-40,000",1452,52070974,1.73
2026-03-27,"40,001-50,000",928,43111705,1.43
2026-03-27,"400,001-600,000",57,28119925,0.93
2026-03-27,"5,001-10,000",20847,166327300,5.52
2026-03-27,"50,001-100,000",1386,98893960,3.28
2026-03-27,"600,001-800,000",20,14196073,0.47
2026-03-27,"800,001-1,000,000",16,13892336,0.46
2026-03-27,"more than 1,000,001",43,1889595116,62.8
2026-03-27,total,253432,3008735000,100.0
2026-03-27,差異數調整（說明4）,1,-30000,0.0
2026-04-02,"1,000-5,000",173728,341200072,11.34
2026-04-02,1-999,40903,7131545,0.23
2026-04-02,"10,001-15,000",6276,79400618,2.63
2026-04-02,"100,001-200,000",526,73285802,2.43
2026-04-02,"15,001-20,000",3722,69368921,2.3
2026-04-02,"20,001-30,000",3316,84381958,2.8
2026-04-02,"200,001-400,000",174,48355668,1.6
2026-04-02,"30,001-40,000",1466,52629019,1.74
2026-04-02,"40,001-50,000",922,42809507,1.42
2026-04-02,"400,001-600,000",57,28158529,0.93
2026-04-02,"5,001-10,000",20871,166442387,5.53
2026-04-02,"50,001-100,000",1394,99380382,3.3
2026-04-02,"600,001-800,000",20,13972015,0.46
2026-04-02,"800,001-1,000,000",18,16041077,0.53
2026-04-02,"more than 1,000,001",40,1886177500,62.69
2026-04-02,total,253433,3008735000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",173163,340201982,11.3
2026-04-10,1-999,40911,7140810,0.23
2026-04-10,"10,001-15,000",6265,79316807,2.63
2026-04-10,"100,001-200,000",523,72870437,2.42
2026-04-10,"15,001-20,000",3680,68571266,2.27
2026-04-10,"20,001-30,000",3323,84512794,2.8
2026-04-10,"200,001-400,000",176,48958818,1.62
2026-04-10,"30,001-40,000",1463,52546383,1.74
2026-04-10,"40,001-50,000",926,43002318,1.42
2026-04-10,"400,001-600,000",56,27819379,0.92
2026-04-10,"5,001-10,000",20845,166271419,5.52
2026-04-10,"50,001-100,000",1396,99652509,3.31
2026-04-10,"600,001-800,000",20,14029015,0.46
2026-04-10,"800,001-1,000,000",19,16977079,0.56
2026-04-10,"more than 1,000,001",41,1886863984,62.71
2026-04-10,total,252807,3008735000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",172113,338376346,11.24
2026-04-17,1-999,40821,7131217,0.23
2026-04-17,"10,001-15,000",6269,79421901,2.63
2026-04-17,"100,001-200,000",528,73369507,2.43
2026-04-17,"15,001-20,000",3683,68614868,2.28
2026-04-17,"20,001-30,000",3316,84360576,2.8
2026-04-17,"200,001-400,000",182,50613404,1.68
2026-04-17,"30,001-40,000",1463,52556930,1.74
2026-04-17,"40,001-50,000",918,42680756,1.41
2026-04-17,"400,001-600,000",51,25263602,0.83
2026-04-17,"5,001-10,000",20794,165849705,5.51
2026-04-17,"50,001-100,000",1396,99539794,3.3
2026-04-17,"600,001-800,000",21,14600015,0.48
2026-04-17,"800,001-1,000,000",17,14934208,0.49
2026-04-17,"more than 1,000,001",44,1891422171,62.86
2026-04-17,total,251616,3008735000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",171237,337207303,11.2
2026-04-24,1-999,40618,7089036,0.23
2026-04-24,"10,001-15,000",6307,79884228,2.65
2026-04-24,"100,001-200,000",522,72563865,2.41
2026-04-24,"15,001-20,000",3731,69483603,2.3
2026-04-24,"20,001-30,000",3323,84563230,2.81
2026-04-24,"200,001-400,000",186,50868195,1.69
2026-04-24,"30,001-40,000",1469,52697370,1.75
2026-04-24,"40,001-50,000",932,43319100,1.43
2026-04-24,"400,001-600,000",52,25382379,0.84
2026-04-24,"5,001-10,000",20825,166064284,5.51
2026-04-24,"50,001-100,000",1418,101731934,3.38
2026-04-24,"600,001-800,000",18,12493165,0.41
2026-04-24,"800,001-1,000,000",18,15861208,0.52
2026-04-24,"more than 1,000,001",44,1889526100,62.8
2026-04-24,total,250700,3008735000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",170073,335279835,11.14
2026-04-30,1-999,40427,7041567,0.23
2026-04-30,"10,001-15,000",6275,79534245,2.64
2026-04-30,"100,001-200,000",512,70797968,2.35
2026-04-30,"15,001-20,000",3740,69700342,2.31
2026-04-30,"20,001-30,000",3336,84893654,2.82
2026-04-30,"200,001-400,000",189,51741290,1.71
2026-04-30,"30,001-40,000",1450,52000853,1.72
2026-04-30,"40,001-50,000",937,43577217,1.44
2026-04-30,"400,001-600,000",52,25521379,0.84
2026-04-30,"5,001-10,000",20792,165814311,5.51
2026-04-30,"50,001-100,000",1413,101788550,3.38
2026-04-30,"600,001-800,000",17,11760736,0.39
2026-04-30,"800,001-1,000,000",20,17680208,0.58
2026-04-30,"more than 1,000,001",44,1891602845,62.87
2026-04-30,total,249277,3008735000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",169280,333915527,11.09
2026-05-08,1-999,40167,6953897,0.23
2026-05-08,"10,001-15,000",6276,79587448,2.64
2026-05-08,"100,001-200,000",511,70431983,2.34
2026-05-08,"15,001-20,000",3726,69446342,2.3
2026-05-08,"20,001-30,000",3328,84686687,2.81
2026-05-08,"200,001-400,000",185,50489896,1.67
2026-05-08,"30,001-40,000",1442,51697030,1.71
2026-05-08,"40,001-50,000",939,43597957,1.44
2026-05-08,"400,001-600,000",54,26573729,0.88
2026-05-08,"5,001-10,000",20804,165891639,5.51
2026-05-08,"50,001-100,000",1423,102794301,3.41
2026-05-08,"600,001-800,000",18,12503794,0.41
2026-05-08,"800,001-1,000,000",19,16886308,0.56
2026-05-08,"more than 1,000,001",44,1893278462,62.92
2026-05-08,total,248216,3008735000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",168503,332456300,11.04
2026-05-15,1-999,40104,6926182,0.23
2026-05-15,"10,001-15,000",6244,79128868,2.62
2026-05-15,"100,001-200,000",524,72057599,2.39
2026-05-15,"15,001-20,000",3730,69589009,2.31
2026-05-15,"20,001-30,000",3320,84495212,2.8
2026-05-15,"200,001-400,000",189,52198090,1.73
2026-05-15,"30,001-40,000",1437,51528071,1.71
2026-05-15,"40,001-50,000",929,43171775,1.43
2026-05-15,"400,001-600,000",53,26435379,0.87
2026-05-15,"5,001-10,000",20696,165214146,5.49
2026-05-15,"50,001-100,000",1432,103542678,3.44
2026-05-15,"600,001-800,000",15,10667073,0.35
2026-05-15,"800,001-1,000,000",21,18548154,0.61
2026-05-15,"more than 1,000,001",44,1892776464,62.9
2026-05-15,total,247241,3008735000,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",167906,331387375,11.01
2026-05-22,1-999,40034,6924984,0.23
2026-05-22,"10,001-15,000",6238,79093288,2.62
2026-05-22,"100,001-200,000",529,72768688,2.41
2026-05-22,"15,001-20,000",3740,69779264,2.31
2026-05-22,"20,001-30,000",3306,84185702,2.79
2026-05-22,"200,001-400,000",191,52910278,1.75
2026-05-22,"30,001-40,000",1441,51708108,1.71
2026-05-22,"40,001-50,000",911,42347560,1.4
2026-05-22,"400,001-600,000",51,25382137,0.84
2026-05-22,"5,001-10,000",20657,164884292,5.48
2026-05-22,"50,001-100,000",1436,103542364,3.44
2026-05-22,"600,001-800,000",15,10517163,0.34
2026-05-22,"800,001-1,000,000",19,16868306,0.56
2026-05-22,"more than 1,000,001",45,1896435491,63.03
2026-05-22,total,246519,3008735000,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",166243,328423265,10.91
2026-05-29,1-999,39707,6840854,0.22
2026-05-29,"10,001-15,000",6245,79252547,2.63
2026-05-29,"100,001-200,000",523,72666513,2.41
2026-05-29,"15,001-20,000",3728,69602259,2.31
2026-05-29,"20,001-30,000",3260,83025935,2.75
2026-05-29,"200,001-400,000",197,54354911,1.8
2026-05-29,"30,001-40,000",1450,52031041,1.72
2026-05-29,"40,001-50,000",922,42891016,1.42
2026-05-29,"400,001-600,000",47,23402316,0.77
2026-05-29,"5,001-10,000",20545,164010429,5.45
2026-05-29,"50,001-100,000",1438,104068166,3.45
2026-05-29,"600,001-800,000",13,9063134,0.3
2026-05-29,"800,001-1,000,000",22,19652396,0.65
2026-05-29,"more than 1,000,001",46,1899450218,63.13
2026-05-29,total,244386,3008735000,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",166114,328067922,10.9
2026-06-05,1-999,39653,6779044,0.22
2026-06-05,"10,001-15,000",6222,78965816,2.62
2026-06-05,"100,001-200,000",536,74191641,2.46
2026-06-05,"15,001-20,000",3715,69330567,2.3
2026-06-05,"20,001-30,000",3255,83028994,2.75
2026-06-05,"200,001-400,000",189,51616429,1.71
2026-06-05,"30,001-40,000",1447,51962031,1.72
2026-06-05,"40,001-50,000",920,42855234,1.42
2026-06-05,"400,001-600,000",52,25789277,0.85
2026-06-05,"5,001-10,000",20446,163337854,5.42
2026-06-05,"50,001-100,000",1435,103658748,3.44
2026-06-05,"600,001-800,000",12,8539666,0.28
2026-06-05,"800,001-1,000,000",20,17936351,0.59
2026-06-05,"more than 1,000,001",48,1902675426,63.23
2026-06-05,total,244064,3008735000,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",166023,327903179,10.89
2026-06-12,1-999,39652,6792046,0.22
2026-06-12,"10,001-15,000",6228,79109956,2.62
2026-06-12,"100,001-200,000",547,75765032,2.51
2026-06-12,"15,001-20,000",3707,69217770,2.3
2026-06-12,"20,001-30,000",3273,83487551,2.77
2026-06-12,"200,001-400,000",188,51565251,1.71
2026-06-12,"30,001-40,000",1440,51713458,1.71
2026-06-12,"40,001-50,000",945,44012612,1.46
2026-06-12,"400,001-600,000",56,27812758,0.92
2026-06-12,"5,001-10,000",20487,163623723,5.43
2026-06-12,"50,001-100,000",1426,103312465,3.43
2026-06-12,"600,001-800,000",12,8566417,0.28
2026-06-12,"800,001-1,000,000",18,16160600,0.53
2026-06-12,"more than 1,000,001",47,1899692182,63.13
2026-06-12,total,244049,3008735000,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",165639,327153416,10.87
2026-06-18,1-999,39585,6756306,0.22
2026-06-18,"10,001-15,000",6192,78580981,2.61
2026-06-18,"100,001-200,000",540,74675215,2.48
2026-06-18,"15,001-20,000",3692,68931925,2.29
2026-06-18,"20,001-30,000",3295,84202076,2.79
2026-06-18,"200,001-400,000",188,51784433,1.72
2026-06-18,"30,001-40,000",1434,51455499,1.71
2026-06-18,"40,001-50,000",923,42921464,1.42
2026-06-18,"400,001-600,000",52,25884369,0.86
2026-06-18,"5,001-10,000",20464,163565563,5.43
2026-06-18,"50,001-100,000",1443,104540194,3.47
2026-06-18,"600,001-800,000",11,7730666,0.25
2026-06-18,"800,001-1,000,000",19,17031604,0.56
2026-06-18,"more than 1,000,001",49,1903521289,63.26
