date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2360,4692245,5.81
2026-03-13,1-999,2354,244836,0.3
2026-03-13,"10,001-15,000",84,1055213,1.3
2026-03-13,"100,001-200,000",13,1896934,2.35
2026-03-13,"15,001-20,000",55,1031715,1.27
2026-03-13,"20,001-30,000",44,1175344,1.45
2026-03-13,"200,001-400,000",13,3535731,4.38
2026-03-13,"30,001-40,000",19,674740,0.83
2026-03-13,"40,001-50,000",21,980370,1.21
2026-03-13,"400,001-600,000",5,2341000,2.9
2026-03-13,"5,001-10,000",304,2473592,3.06
2026-03-13,"50,001-100,000",32,2422456,3.0
2026-03-13,"600,001-800,000",3,2021000,2.5
2026-03-13,"800,001-1,000,000",7,6370990,7.89
2026-03-13,"more than 1,000,001",16,49778370,61.68
2026-03-13,total,5330,80694536,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2365,4690321,5.81
2026-03-20,1-999,2352,246113,0.3
2026-03-20,"10,001-15,000",87,1091218,1.35
2026-03-20,"100,001-200,000",13,1912474,2.37
2026-03-20,"15,001-20,000",56,1047715,1.29
2026-03-20,"20,001-30,000",39,1040794,1.28
2026-03-20,"200,001-400,000",13,3485731,4.31
2026-03-20,"30,001-40,000",18,631290,0.78
2026-03-20,"40,001-50,000",22,1018130,1.26
2026-03-20,"400,001-600,000",6,2918000,3.61
2026-03-20,"5,001-10,000",303,2465694,3.05
2026-03-20,"50,001-100,000",35,2570696,3.18
2026-03-20,"600,001-800,000",2,1407000,1.74
2026-03-20,"800,001-1,000,000",7,6370990,7.89
2026-03-20,"more than 1,000,001",16,49798370,61.71
2026-03-20,total,5334,80694536,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2379,4767866,5.9
2026-03-27,1-999,2352,245595,0.3
2026-03-27,"10,001-15,000",87,1081668,1.34
2026-03-27,"100,001-200,000",13,1859474,2.3
2026-03-27,"15,001-20,000",62,1159715,1.43
2026-03-27,"20,001-30,000",39,1043344,1.29
2026-03-27,"200,001-400,000",13,3663781,4.54
2026-03-27,"30,001-40,000",17,587290,0.72
2026-03-27,"40,001-50,000",22,1016130,1.25
2026-03-27,"400,001-600,000",6,2942950,3.64
2026-03-27,"5,001-10,000",309,2511667,3.11
2026-03-27,"50,001-100,000",36,2630696,3.26
2026-03-27,"600,001-800,000",1,667000,0.82
2026-03-27,"800,001-1,000,000",9,8150990,10.1
2026-03-27,"more than 1,000,001",15,48366370,59.93
2026-03-27,total,5360,80694536,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2379,4771700,5.91
2026-04-02,1-999,2354,245561,0.3
2026-04-02,"10,001-15,000",85,1059218,1.31
2026-04-02,"100,001-200,000",13,1870475,2.31
2026-04-02,"15,001-20,000",60,1124365,1.39
2026-04-02,"20,001-30,000",40,1077344,1.33
2026-04-02,"200,001-400,000",14,3894781,4.82
2026-04-02,"30,001-40,000",18,622290,0.77
2026-04-02,"40,001-50,000",20,932130,1.15
2026-04-02,"400,001-600,000",6,2922950,3.62
2026-04-02,"5,001-10,000",301,2450667,3.03
2026-04-02,"50,001-100,000",35,2535695,3.14
2026-04-02,"600,001-800,000",1,667000,0.82
2026-04-02,"800,001-1,000,000",9,8158990,10.11
2026-04-02,"more than 1,000,001",15,48361370,59.93
2026-04-02,total,5350,80694536,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2342,4683857,5.8
2026-04-10,1-999,2373,246301,0.3
2026-04-10,"10,001-15,000",83,1030456,1.27
2026-04-10,"100,001-200,000",15,2096475,2.59
2026-04-10,"15,001-20,000",59,1110365,1.37
2026-04-10,"20,001-30,000",39,1048497,1.29
2026-04-10,"200,001-400,000",14,3719781,4.6
2026-04-10,"30,001-40,000",17,588390,0.72
2026-04-10,"40,001-50,000",21,967030,1.19
2026-04-10,"400,001-600,000",7,3336000,4.13
2026-04-10,"5,001-10,000",295,2410482,2.98
2026-04-10,"50,001-100,000",34,2493542,3.09
2026-04-10,"600,001-800,000",2,1378000,1.7
2026-04-10,"800,001-1,000,000",9,8256990,10.23
2026-04-10,"more than 1,000,001",14,47328370,58.65
2026-04-10,total,5324,80694536,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2302,4597098,5.69
2026-04-17,1-999,2366,247050,0.3
2026-04-17,"10,001-15,000",82,1023218,1.26
2026-04-17,"100,001-200,000",14,1921935,2.38
2026-04-17,"15,001-20,000",58,1085603,1.34
2026-04-17,"20,001-30,000",36,967344,1.19
2026-04-17,"200,001-400,000",15,3926321,4.86
2026-04-17,"30,001-40,000",19,672390,0.83
2026-04-17,"40,001-50,000",18,842030,1.04
2026-04-17,"400,001-600,000",7,3304000,4.09
2026-04-17,"5,001-10,000",291,2373645,2.94
2026-04-17,"50,001-100,000",34,2486542,3.08
2026-04-17,"600,001-800,000",2,1378000,1.7
2026-04-17,"800,001-1,000,000",8,7335990,9.09
2026-04-17,"more than 1,000,001",15,48533370,60.14
2026-04-17,total,5267,80694536,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2270,4529051,5.61
2026-04-24,1-999,2359,246206,0.3
2026-04-24,"10,001-15,000",84,1051713,1.3
2026-04-24,"100,001-200,000",13,1813934,2.24
2026-04-24,"15,001-20,000",55,1028365,1.27
2026-04-24,"20,001-30,000",35,937582,1.16
2026-04-24,"200,001-400,000",16,4322321,5.35
2026-04-24,"30,001-40,000",18,632390,0.78
2026-04-24,"40,001-50,000",17,789030,0.97
2026-04-24,"400,001-600,000",6,2950000,3.65
2026-04-24,"5,001-10,000",288,2340645,2.9
2026-04-24,"50,001-100,000",34,2485939,3.08
2026-04-24,"600,001-800,000",2,1378000,1.7
2026-04-24,"800,001-1,000,000",8,7335990,9.09
2026-04-24,"more than 1,000,001",15,48853370,60.54
2026-04-24,total,5220,80694536,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2249,4492770,5.56
2026-04-30,1-999,2353,243112,0.3
2026-04-30,"10,001-15,000",83,1036088,1.28
2026-04-30,"100,001-200,000",14,1977934,2.45
2026-04-30,"15,001-20,000",56,1044365,1.29
2026-04-30,"20,001-30,000",37,982582,1.21
2026-04-30,"200,001-400,000",16,4138321,5.12
2026-04-30,"30,001-40,000",19,669390,0.82
2026-04-30,"40,001-50,000",15,702030,0.86
2026-04-30,"400,001-600,000",6,2906000,3.6
2026-04-30,"5,001-10,000",281,2283645,2.82
2026-04-30,"50,001-100,000",34,2503939,3.1
2026-04-30,"600,001-800,000",2,1385000,1.71
2026-04-30,"800,001-1,000,000",8,7335990,9.09
2026-04-30,"more than 1,000,001",15,48993370,60.71
2026-04-30,total,5188,80694536,100.0
