date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8307,15423858,12.04
2026-03-13,1-999,4748,732971,0.57
2026-03-13,"10,001-15,000",189,2466698,1.92
2026-03-13,"100,001-200,000",43,6081332,4.75
2026-03-13,"15,001-20,000",149,2788666,2.17
2026-03-13,"20,001-30,000",109,2813300,2.19
2026-03-13,"200,001-400,000",13,3516293,2.74
2026-03-13,"30,001-40,000",55,1991312,1.55
2026-03-13,"40,001-50,000",41,1928472,1.5
2026-03-13,"400,001-600,000",10,4909875,3.83
2026-03-13,"5,001-10,000",882,7171500,5.6
2026-03-13,"50,001-100,000",54,4007838,3.13
2026-03-13,"600,001-800,000",1,670000,0.52
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",18,73524444,57.43
2026-03-13,total,14619,128019559,100.0
2026-03-13,差異數調整（說明4）,2,-7000,0.0
2026-03-20,"1,000-5,000",10128,18755802,14.65
2026-03-20,1-999,5045,786790,0.61
2026-03-20,"10,001-15,000",238,3085520,2.41
2026-03-20,"100,001-200,000",39,5636791,4.4
2026-03-20,"15,001-20,000",181,3393680,2.65
2026-03-20,"20,001-30,000",110,2866149,2.23
2026-03-20,"200,001-400,000",21,5926640,4.62
2026-03-20,"30,001-40,000",59,2150428,1.67
2026-03-20,"40,001-50,000",33,1537353,1.2
2026-03-20,"400,001-600,000",8,4049508,3.16
2026-03-20,"5,001-10,000",962,7803553,6.09
2026-03-20,"50,001-100,000",66,4621930,3.61
2026-03-20,"600,001-800,000",1,603596,0.47
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",14,66801819,52.18
2026-03-20,total,16905,128019559,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",10634,19650096,15.34
2026-03-27,1-999,5106,826701,0.64
2026-03-27,"10,001-15,000",251,3255452,2.54
2026-03-27,"100,001-200,000",33,4563231,3.56
2026-03-27,"15,001-20,000",178,3324256,2.59
