date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",28981,61964960,9.74
2026-03-13,1-999,35570,1929944,0.3
2026-03-13,"10,001-15,000",2348,28387391,4.46
2026-03-13,"100,001-200,000",247,34302323,5.39
2026-03-13,"15,001-20,000",1278,23118602,3.63
2026-03-13,"20,001-30,000",1208,29889649,4.69
2026-03-13,"200,001-400,000",136,37672217,5.92
2026-03-13,"30,001-40,000",547,19288922,3.03
2026-03-13,"40,001-50,000",359,16415577,2.58
2026-03-13,"400,001-600,000",34,16520846,2.59
2026-03-13,"5,001-10,000",6117,46250535,7.27
2026-03-13,"50,001-100,000",569,39973383,6.28
2026-03-13,"600,001-800,000",21,14018310,2.2
2026-03-13,"800,001-1,000,000",9,7619423,1.19
2026-03-13,"more than 1,000,001",33,258825612,40.68
2026-03-13,total,77457,636177694,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",28679,61197473,9.61
2026-03-20,1-999,36221,1930311,0.3
2026-03-20,"10,001-15,000",2303,27866519,4.38
2026-03-20,"100,001-200,000",236,32711630,5.14
2026-03-20,"15,001-20,000",1227,22179673,3.48
2026-03-20,"20,001-30,000",1193,29578958,4.64
2026-03-20,"200,001-400,000",133,36736503,5.77
2026-03-20,"30,001-40,000",553,19490161,3.06
2026-03-20,"40,001-50,000",349,15937663,2.5
2026-03-20,"400,001-600,000",34,16473777,2.58
2026-03-20,"5,001-10,000",5974,45083868,7.08
2026-03-20,"50,001-100,000",551,38745113,6.09
2026-03-20,"600,001-800,000",20,13709822,2.15
2026-03-20,"800,001-1,000,000",9,7732082,1.21
2026-03-20,"more than 1,000,001",34,266804141,41.93
2026-03-20,total,77516,636177694,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",28503,60833056,9.56
2026-03-27,1-999,36771,1932180,0.3
2026-03-27,"10,001-15,000",2287,27704550,4.35
2026-03-27,"100,001-200,000",240,33324736,5.23
2026-03-27,"15,001-20,000",1233,22300937,3.5
2026-03-27,"20,001-30,000",1186,29395218,4.62
2026-03-27,"200,001-400,000",128,35254560,5.54
2026-03-27,"30,001-40,000",544,19139566,3.0
2026-03-27,"40,001-50,000",350,15967639,2.5
2026-03-27,"400,001-600,000",34,16399851,2.57
2026-03-27,"5,001-10,000",5970,45054553,7.08
2026-03-27,"50,001-100,000",540,38057758,5.98
2026-03-27,"600,001-800,000",22,14794417,2.32
2026-03-27,"800,001-1,000,000",9,7716082,1.21
2026-03-27,"more than 1,000,001",35,268302591,42.17
2026-03-27,total,77852,636177694,100.0
