date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",980,2123300,6.8
2026-03-13,1-999,298,34364,0.11
2026-03-13,"10,001-15,000",84,1044961,3.35
2026-03-13,"100,001-200,000",20,2647550,8.49
2026-03-13,"15,001-20,000",41,727519,2.33
2026-03-13,"20,001-30,000",58,1475489,4.73
2026-03-13,"200,001-400,000",18,4431036,14.21
2026-03-13,"30,001-40,000",27,939105,3.01
2026-03-13,"40,001-50,000",23,1040377,3.33
2026-03-13,"400,001-600,000",8,4006093,12.84
2026-03-13,"5,001-10,000",166,1286726,4.12
2026-03-13,"50,001-100,000",39,2753598,8.83
2026-03-13,"600,001-800,000",2,1311206,4.2
2026-03-13,"800,001-1,000,000",1,905000,2.9
2026-03-13,"more than 1,000,001",4,6453176,20.69
2026-03-13,total,1769,31179500,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",973,2118912,6.79
2026-03-20,1-999,302,35100,0.11
2026-03-20,"10,001-15,000",79,974961,3.12
2026-03-20,"100,001-200,000",21,2768550,8.87
2026-03-20,"15,001-20,000",45,794519,2.54
2026-03-20,"20,001-30,000",57,1456476,4.67
2026-03-20,"200,001-400,000",18,4431036,14.21
2026-03-20,"30,001-40,000",28,976105,3.13
2026-03-20,"40,001-50,000",22,991377,3.17
2026-03-20,"400,001-600,000",8,4006093,12.84
2026-03-20,"5,001-10,000",167,1299391,4.16
2026-03-20,"50,001-100,000",38,2657598,8.52
2026-03-20,"600,001-800,000",2,1311206,4.2
2026-03-20,"800,001-1,000,000",1,905000,2.9
2026-03-20,"more than 1,000,001",4,6453176,20.69
2026-03-20,total,1765,31179500,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",969,2110004,6.76
2026-03-27,1-999,305,35083,0.11
2026-03-27,"10,001-15,000",80,984169,3.15
2026-03-27,"100,001-200,000",21,2770550,8.88
2026-03-27,"15,001-20,000",45,801519,2.57
2026-03-27,"20,001-30,000",57,1462456,4.69
2026-03-27,"200,001-400,000",18,4427036,14.19
2026-03-27,"30,001-40,000",28,977105,3.13
2026-03-27,"40,001-50,000",22,993377,3.18
2026-03-27,"400,001-600,000",8,4006093,12.84
2026-03-27,"5,001-10,000",165,1287128,4.12
2026-03-27,"50,001-100,000",38,2655598,8.51
2026-03-27,"600,001-800,000",3,2111206,6.77
2026-03-27,"800,001-1,000,000",1,905000,2.9
2026-03-27,"more than 1,000,001",4,5653176,18.13
2026-03-27,total,1764,31179500,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",976,2113054,6.77
2026-04-02,1-999,305,35133,0.11
2026-04-02,"10,001-15,000",83,1026169,3.29
2026-04-02,"100,001-200,000",19,2533250,8.12
2026-04-02,"15,001-20,000",42,747519,2.39
2026-04-02,"20,001-30,000",61,1558456,4.99
2026-04-02,"200,001-400,000",18,4424036,14.18
2026-04-02,"30,001-40,000",26,909008,2.91
2026-04-02,"40,001-50,000",24,1080474,3.46
2026-04-02,"400,001-600,000",8,4006093,12.84
2026-04-02,"5,001-10,000",169,1310028,4.2
2026-04-02,"50,001-100,000",39,2766898,8.87
2026-04-02,"600,001-800,000",3,2111206,6.77
2026-04-02,"800,001-1,000,000",1,905000,2.9
2026-04-02,"more than 1,000,001",4,5653176,18.13
2026-04-02,total,1778,31179500,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",977,2120467,6.8
2026-04-10,1-999,306,36391,0.11
2026-04-10,"10,001-15,000",84,1037961,3.32
2026-04-10,"100,001-200,000",19,2531250,8.11
2026-04-10,"15,001-20,000",44,780419,2.5
2026-04-10,"20,001-30,000",59,1503436,4.82
2026-04-10,"200,001-400,000",18,4421036,14.17
2026-04-10,"30,001-40,000",26,909008,2.91
2026-04-10,"40,001-50,000",23,1032474,3.31
2026-04-10,"400,001-600,000",8,4006093,12.84
2026-04-10,"5,001-10,000",169,1309685,4.2
2026-04-10,"50,001-100,000",40,2821898,9.05
2026-04-10,"600,001-800,000",3,2111206,6.77
2026-04-10,"800,001-1,000,000",1,905000,2.9
