date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",949,1781168,2.86
2026-03-13,1-999,993,164545,0.26
2026-03-13,"10,001-15,000",36,467269,0.75
2026-03-13,"100,001-200,000",39,5498390,8.83
2026-03-13,"15,001-20,000",27,492073,0.79
2026-03-13,"20,001-30,000",38,967648,1.55
2026-03-13,"200,001-400,000",15,4132853,6.63
2026-03-13,"30,001-40,000",9,317956,0.51
2026-03-13,"40,001-50,000",11,480652,0.77
2026-03-13,"400,001-600,000",2,972851,1.56
2026-03-13,"5,001-10,000",108,834092,1.33
2026-03-13,"50,001-100,000",33,2390496,3.83
2026-03-13,"600,001-800,000",2,1297913,2.08
2026-03-13,"800,001-1,000,000",4,3800512,6.1
2026-03-13,"more than 1,000,001",13,38666582,62.1
2026-03-13,total,2279,62265000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",975,1837265,2.95
2026-03-20,1-999,1075,173486,0.27
2026-03-20,"10,001-15,000",35,450792,0.72
2026-03-20,"100,001-200,000",38,5303390,8.51
2026-03-20,"15,001-20,000",30,556395,0.89
2026-03-20,"20,001-30,000",38,969846,1.55
2026-03-20,"200,001-400,000",16,4362688,7.0
2026-03-20,"30,001-40,000",11,401723,0.64
2026-03-20,"40,001-50,000",10,430935,0.69
2026-03-20,"400,001-600,000",2,972851,1.56
2026-03-20,"5,001-10,000",106,796811,1.27
2026-03-20,"50,001-100,000",31,2292646,3.68
2026-03-20,"600,001-800,000",2,1297913,2.08
2026-03-20,"800,001-1,000,000",4,3809512,6.11
2026-03-20,"more than 1,000,001",13,38608747,62.0
2026-03-20,total,2386,62265000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",968,1822190,2.92
2026-03-27,1-999,1108,175243,0.28
2026-03-27,"10,001-15,000",36,463348,0.74
2026-03-27,"100,001-200,000",37,5191390,8.33
2026-03-27,"15,001-20,000",27,495299,0.79
2026-03-27,"20,001-30,000",38,963944,1.54
2026-03-27,"200,001-400,000",16,4363688,7.0
2026-03-27,"30,001-40,000",15,527374,0.84
2026-03-27,"40,001-50,000",9,386035,0.61
2026-03-27,"400,001-600,000",2,972851,1.56
2026-03-27,"5,001-10,000",106,811188,1.3
2026-03-27,"50,001-100,000",32,2394608,3.84
2026-03-27,"600,001-800,000",2,1297913,2.08
2026-03-27,"800,001-1,000,000",4,3815512,6.12
2026-03-27,"more than 1,000,001",13,38584417,61.96
2026-03-27,total,2413,62265000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",987,1851855,2.97
2026-04-02,1-999,1136,176474,0.28
2026-04-02,"10,001-15,000",37,475275,0.76
2026-04-02,"100,001-200,000",36,4962585,7.97
2026-04-02,"15,001-20,000",27,496821,0.79
2026-04-02,"20,001-30,000",42,1063072,1.7
2026-04-02,"200,001-400,000",17,4751082,7.63
2026-04-02,"30,001-40,000",12,438927,0.7
2026-04-02,"40,001-50,000",10,432835,0.69
2026-04-02,"400,001-600,000",2,972851,1.56
2026-04-02,"5,001-10,000",104,794437,1.27
2026-04-02,"50,001-100,000",32,2359399,3.78
2026-04-02,"600,001-800,000",2,1297913,2.08
2026-04-02,"800,001-1,000,000",4,3809512,6.11
2026-04-02,"more than 1,000,001",13,38381962,61.64
2026-04-02,total,2461,62265000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1032,1919332,3.08
2026-04-10,1-999,1229,187547,0.3
2026-04-10,"10,001-15,000",34,430331,0.69
2026-04-10,"100,001-200,000",33,4619742,7.41
2026-04-10,"15,001-20,000",31,571813,0.91
2026-04-10,"20,001-30,000",38,969301,1.55
