date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2289,4431166,18.94
2026-03-13,1-999,34843,616421,2.63
2026-03-13,"10,001-15,000",113,1430903,6.11
2026-03-13,"100,001-200,000",7,935338,3.99
2026-03-13,"15,001-20,000",59,1077244,4.6
2026-03-13,"20,001-30,000",41,1031499,4.4
2026-03-13,"200,001-400,000",6,1726451,7.37
2026-03-13,"30,001-40,000",26,900123,3.84
2026-03-13,"40,001-50,000",15,706788,3.02
2026-03-13,"400,001-600,000",1,500000,2.13
2026-03-13,"5,001-10,000",277,2154319,9.2
2026-03-13,"50,001-100,000",25,1697764,7.25
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",2,6186944,26.44
2026-03-13,total,37704,23394960,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2277,4421990,18.9
2026-03-20,1-999,35438,617497,2.63
2026-03-20,"10,001-15,000",111,1403003,5.99
2026-03-20,"100,001-200,000",7,935338,3.99
2026-03-20,"15,001-20,000",60,1094244,4.67
2026-03-20,"20,001-30,000",41,1031499,4.4
2026-03-20,"200,001-400,000",6,1737451,7.42
2026-03-20,"30,001-40,000",26,900123,3.84
2026-03-20,"40,001-50,000",15,707788,3.02
2026-03-20,"400,001-600,000",1,500000,2.13
2026-03-20,"5,001-10,000",277,2159319,9.22
2026-03-20,"50,001-100,000",25,1699764,7.26
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",2,6186944,26.44
2026-03-20,total,38286,23394960,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2262,4383101,18.73
2026-03-27,1-999,35842,617077,2.63
2026-03-27,"10,001-15,000",113,1422302,6.07
2026-03-27,"100,001-200,000",7,951338,4.06
2026-03-27,"15,001-20,000",61,1113244,4.75
2026-03-27,"20,001-30,000",41,1037452,4.43
2026-03-27,"200,001-400,000",6,1751451,7.48
2026-03-27,"30,001-40,000",26,911123,3.89
2026-03-27,"40,001-50,000",14,658788,2.81
2026-03-27,"400,001-600,000",1,500000,2.13
2026-03-27,"5,001-10,000",277,2161376,9.23
2026-03-27,"50,001-100,000",25,1700764,7.26
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",2,6186944,26.44
2026-03-27,total,38677,23394960,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2258,4371526,18.68
2026-04-02,1-999,35991,618699,2.64
2026-04-02,"10,001-15,000",114,1435302,6.13
2026-04-02,"100,001-200,000",7,951338,4.06
2026-04-02,"15,001-20,000",60,1097725,4.69
2026-04-02,"20,001-30,000",44,1105971,4.72
2026-04-02,"200,001-400,000",6,1763451,7.53
2026-04-02,"30,001-40,000",24,835123,3.56
2026-04-02,"40,001-50,000",16,756788,3.23
2026-04-02,"400,001-600,000",1,500000,2.13
2026-04-02,"5,001-10,000",276,2150329,9.19
2026-04-02,"50,001-100,000",24,1621764,6.93
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",2,6186944,26.44
2026-04-02,total,38823,23394960,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2257,4389117,18.76
2026-04-10,1-999,36087,619400,2.64
2026-04-10,"10,001-15,000",116,1458712,6.23
2026-04-10,"100,001-200,000",7,953338,4.07
2026-04-10,"15,001-20,000",59,1082725,4.62
2026-04-10,"20,001-30,000",44,1112971,4.75
2026-04-10,"200,001-400,000",6,1789451,7.64
2026-04-10,"30,001-40,000",25,875123,3.74
2026-04-10,"40,001-50,000",17,802788,3.43
2026-04-10,"400,001-600,000",1,500000,2.13
2026-04-10,"5,001-10,000",272,2114627,9.03
2026-04-10,"50,001-100,000",22,1509764,6.45
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",2,6186944,26.44
2026-04-10,total,38915,23394960,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2245,4372329,18.68
2026-04-17,1-999,36766,618311,2.64
2026-04-17,"10,001-15,000",115,1447612,6.18
2026-04-17,"100,001-200,000",7,953338,4.07
2026-04-17,"15,001-20,000",60,1100725,4.7
2026-04-17,"20,001-30,000",44,1111971,4.75
2026-04-17,"200,001-400,000",6,1789451,7.64
2026-04-17,"30,001-40,000",25,875123,3.74
2026-04-17,"40,001-50,000",16,756788,3.23
2026-04-17,"400,001-600,000",1,500000,2.13
2026-04-17,"5,001-10,000",272,2111604,9.02
2026-04-17,"50,001-100,000",23,1570764,6.71
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",2,6186944,26.44
2026-04-17,total,39582,23394960,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2236,4354037,18.61
2026-04-24,1-999,37721,618790,2.64
2026-04-24,"10,001-15,000",115,1445612,6.17
2026-04-24,"100,001-200,000",7,953338,4.07
2026-04-24,"15,001-20,000",59,1084725,4.63
2026-04-24,"20,001-30,000",44,1111971,4.75
2026-04-24,"200,001-400,000",6,1798451,7.68
2026-04-24,"30,001-40,000",26,909123,3.88
2026-04-24,"40,001-50,000",16,761788,3.25
2026-04-24,"400,001-600,000",1,500000,2.13
2026-04-24,"5,001-10,000",267,2071417,8.85
2026-04-24,"50,001-100,000",23,1598764,6.83
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",2,6186944,26.44
2026-04-24,total,40523,23394960,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2241,4354090,18.61
2026-04-30,1-999,38357,619738,2.64
2026-04-30,"10,001-15,000",113,1425612,6.09
2026-04-30,"100,001-200,000",7,953338,4.07
2026-04-30,"15,001-20,000",58,1061725,4.53
2026-04-30,"20,001-30,000",46,1166971,4.98
2026-04-30,"200,001-400,000",6,1798451,7.68
2026-04-30,"30,001-40,000",24,833123,3.56
2026-04-30,"40,001-50,000",17,803788,3.43
2026-04-30,"400,001-600,000",1,500000,2.13
2026-04-30,"5,001-10,000",269,2092416,8.94
2026-04-30,"50,001-100,000",23,1598764,6.83
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",2,6186944,26.44
2026-04-30,total,41164,23394960,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2231,4345401,18.57
2026-05-08,1-999,38265,618427,2.64
2026-05-08,"10,001-15,000",112,1421302,6.07
2026-05-08,"100,001-200,000",7,953338,4.07
2026-05-08,"15,001-20,000",58,1065725,4.55
2026-05-08,"20,001-30,000",47,1196971,5.11
2026-05-08,"200,001-400,000",6,1798451,7.68
2026-05-08,"30,001-40,000",24,832123,3.55
2026-05-08,"40,001-50,000",16,764788,3.26
2026-05-08,"400,001-600,000",1,500000,2.13
2026-05-08,"5,001-10,000",271,2112726,9.03
2026-05-08,"50,001-100,000",23,1598764,6.83
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",2,6186944,26.44
2026-05-08,total,41063,23394960,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2233,4339445,18.54
2026-05-15,1-999,38224,615975,2.63
2026-05-15,"10,001-15,000",112,1428065,6.1
2026-05-15,"100,001-200,000",7,953338,4.07
2026-05-15,"15,001-20,000",58,1055725,4.51
2026-05-15,"20,001-30,000",48,1213971,5.18
2026-05-15,"200,001-400,000",6,1750451,7.48
2026-05-15,"30,001-40,000",25,873123,3.73
2026-05-15,"40,001-50,000",14,674637,2.88
2026-05-15,"400,001-600,000",1,500000,2.13
2026-05-15,"5,001-10,000",277,2151371,9.19
2026-05-15,"50,001-100,000",24,1651915,7.06
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",2,6186944,26.44
2026-05-15,total,41031,23394960,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",2226,4331294,18.51
2026-05-22,1-999,38210,614613,2.62
2026-05-22,"10,001-15,000",109,1384465,5.91
2026-05-22,"100,001-200,000",7,953338,4.07
2026-05-22,"15,001-20,000",61,1105946,4.72
2026-05-22,"20,001-30,000",46,1158971,4.95
2026-05-22,"200,001-400,000",5,1413451,6.04
2026-05-22,"30,001-40,000",25,864328,3.69
2026-05-22,"40,001-50,000",14,667488,2.85
2026-05-22,"400,001-600,000",2,907000,3.87
2026-05-22,"5,001-10,000",272,2100058,8.97
2026-05-22,"50,001-100,000",25,1707064,7.29
2026-05-22,"600,001-800,000",0,0,0.0
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",2,6186944,26.44
2026-05-22,total,41004,23394960,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",2200,4283547,18.3
2026-05-29,1-999,38162,613540,2.62
2026-05-29,"10,001-15,000",109,1385248,5.92
2026-05-29,"100,001-200,000",7,953338,4.07
2026-05-29,"15,001-20,000",57,1032946,4.41
2026-05-29,"20,001-30,000",49,1238971,5.29
2026-05-29,"200,001-400,000",5,1413451,6.04
2026-05-29,"30,001-40,000",27,935328,3.99
2026-05-29,"40,001-50,000",14,669488,2.86
2026-05-29,"400,001-600,000",2,907000,3.87
2026-05-29,"5,001-10,000",275,2120095,9.06
2026-05-29,"50,001-100,000",24,1655064,7.07
2026-05-29,"600,001-800,000",0,0,0.0
2026-05-29,"800,001-1,000,000",0,0,0.0
2026-05-29,"more than 1,000,001",2,6186944,26.44
2026-05-29,total,40933,23394960,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",2238,4365809,18.66
2026-06-05,1-999,38127,610867,2.61
2026-06-05,"10,001-15,000",112,1415081,6.04
2026-06-05,"100,001-200,000",6,764338,3.26
2026-06-05,"15,001-20,000",59,1071764,4.58
2026-06-05,"20,001-30,000",46,1155971,4.94
2026-06-05,"200,001-400,000",5,1413451,6.04
2026-06-05,"30,001-40,000",28,966328,4.13
2026-06-05,"40,001-50,000",15,712488,3.04
2026-06-05,"400,001-600,000",2,907000,3.87
2026-06-05,"5,001-10,000",281,2168855,9.27
2026-06-05,"50,001-100,000",24,1656064,7.07
2026-06-05,"600,001-800,000",0,0,0.0
2026-06-05,"800,001-1,000,000",0,0,0.0
2026-06-05,"more than 1,000,001",2,6186944,26.44
2026-06-05,total,40945,23394960,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",2260,4392126,18.77
2026-06-12,1-999,38119,609291,2.6
2026-06-12,"10,001-15,000",110,1388983,5.93
2026-06-12,"100,001-200,000",6,764338,3.26
2026-06-12,"15,001-20,000",61,1103764,4.71
2026-06-12,"20,001-30,000",48,1227971,5.24
2026-06-12,"200,001-400,000",5,1414451,6.04
2026-06-12,"30,001-40,000",26,893328,3.81
2026-06-12,"40,001-50,000",14,673488,2.87
2026-06-12,"400,001-600,000",2,907000,3.87
2026-06-12,"5,001-10,000",284,2177212,9.3
2026-06-12,"50,001-100,000",24,1656064,7.07
2026-06-12,"600,001-800,000",0,0,0.0
2026-06-12,"800,001-1,000,000",0,0,0.0
2026-06-12,"more than 1,000,001",2,6186944,26.44
2026-06-12,total,40961,23394960,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",2253,4366330,18.66
2026-06-18,1-999,38101,609946,2.6
2026-06-18,"10,001-15,000",109,1371683,5.86
2026-06-18,"100,001-200,000",6,764338,3.26
2026-06-18,"15,001-20,000",61,1103764,4.71
2026-06-18,"20,001-30,000",48,1220971,5.21
2026-06-18,"200,001-400,000",5,1414451,6.04
2026-06-18,"30,001-40,000",28,964328,4.12
2026-06-18,"40,001-50,000",13,626000,2.67
2026-06-18,"400,001-600,000",2,926000,3.95
2026-06-18,"5,001-10,000",285,2187141,9.34
2026-06-18,"50,001-100,000",24,1653064,7.06
2026-06-18,"600,001-800,000",0,0,0.0
2026-06-18,"800,001-1,000,000",0,0,0.0
2026-06-18,"more than 1,000,001",2,6186944,26.44
2026-06-18,total,40937,23394960,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",2218,4325305,18.48
2026-06-26,1-999,38066,608916,2.6
2026-06-26,"10,001-15,000",108,1361683,5.82
2026-06-26,"100,001-200,000",6,764338,3.26
2026-06-26,"15,001-20,000",61,1105764,4.72
2026-06-26,"20,001-30,000",47,1209971,5.17
2026-06-26,"200,001-400,000",5,1414451,6.04
2026-06-26,"30,001-40,000",26,895328,3.82
2026-06-26,"40,001-50,000",14,673000,2.87
2026-06-26,"400,001-600,000",2,957000,4.09
2026-06-26,"5,001-10,000",288,2215196,9.46
2026-06-26,"50,001-100,000",25,1677064,7.16
2026-06-26,"600,001-800,000",0,0,0.0
2026-06-26,"800,001-1,000,000",0,0,0.0
2026-06-26,"more than 1,000,001",2,6186944,26.44
2026-06-26,total,40868,23394960,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",2212,4313958,18.43
2026-07-03,1-999,38063,608266,2.59
2026-07-03,"10,001-15,000",109,1372683,5.86
2026-07-03,"100,001-200,000",6,764338,3.26
2026-07-03,"15,001-20,000",62,1125764,4.81
2026-07-03,"20,001-30,000",45,1145971,4.89
2026-07-03,"200,001-400,000",5,1414451,6.04
2026-07-03,"30,001-40,000",28,959328,4.1
2026-07-03,"40,001-50,000",13,615000,2.62
2026-07-03,"400,001-600,000",2,968000,4.13
2026-07-03,"5,001-10,000",284,2188193,9.35
2026-07-03,"50,001-100,000",26,1732064,7.4
2026-07-03,"600,001-800,000",0,0,0.0
2026-07-03,"800,001-1,000,000",0,0,0.0
2026-07-03,"more than 1,000,001",2,6186944,26.44
2026-07-03,total,40857,23394960,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",2202,4299416,18.37
2026-07-09,1-999,38060,607067,2.59
2026-07-09,"10,001-15,000",108,1364345,5.83
2026-07-09,"100,001-200,000",6,764338,3.26
2026-07-09,"15,001-20,000",62,1125764,4.81
2026-07-09,"20,001-30,000",45,1145971,4.89
2026-07-09,"200,001-400,000",5,1414451,6.04
2026-07-09,"30,001-40,000",28,957328,4.09
2026-07-09,"40,001-50,000",12,571000,2.44
2026-07-09,"400,001-600,000",2,970000,4.14
2026-07-09,"5,001-10,000",284,2202272,9.41
2026-07-09,"50,001-100,000",27,1786064,7.63
2026-07-09,"600,001-800,000",0,0,0.0
2026-07-09,"800,001-1,000,000",0,0,0.0
2026-07-09,"more than 1,000,001",2,6186944,26.44
2026-07-09,total,40843,23394960,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
