date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",534,1031708,0.63
2026-03-13,1-999,905,78544,0.04
2026-03-13,"10,001-15,000",39,494375,0.3
2026-03-13,"100,001-200,000",54,7414098,4.55
2026-03-13,"15,001-20,000",20,363565,0.22
2026-03-13,"20,001-30,000",39,963763,0.59
2026-03-13,"200,001-400,000",35,9794582,6.02
2026-03-13,"30,001-40,000",23,833224,0.51
2026-03-13,"40,001-50,000",25,1121599,0.68
2026-03-13,"400,001-600,000",23,11415537,7.01
2026-03-13,"5,001-10,000",87,638913,0.39
2026-03-13,"50,001-100,000",71,5170291,3.17
2026-03-13,"600,001-800,000",14,9388716,5.77
2026-03-13,"800,001-1,000,000",6,5527534,3.39
2026-03-13,"more than 1,000,001",25,108416010,66.65
2026-03-13,total,1900,162652459,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",527,1039074,0.63
2026-03-20,1-999,899,78017,0.04
2026-03-20,"10,001-15,000",38,490459,0.3
2026-03-20,"100,001-200,000",54,7396098,4.54
2026-03-20,"15,001-20,000",19,342765,0.21
2026-03-20,"20,001-30,000",40,994763,0.61
2026-03-20,"200,001-400,000",35,9794582,6.02
2026-03-20,"30,001-40,000",22,793705,0.48
2026-03-20,"40,001-50,000",26,1162138,0.71
2026-03-20,"400,001-600,000",23,11415537,7.01
2026-03-20,"5,001-10,000",89,651052,0.4
2026-03-20,"50,001-100,000",71,5155291,3.16
2026-03-20,"600,001-800,000",14,9388716,5.77
2026-03-20,"800,001-1,000,000",6,5527252,3.39
2026-03-20,"more than 1,000,001",25,108423010,66.65
2026-03-20,total,1888,162652459,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",527,1043933,0.64
2026-03-27,1-999,904,79747,0.04
2026-03-27,"10,001-15,000",37,473794,0.29
2026-03-27,"100,001-200,000",54,7380098,4.53
2026-03-27,"15,001-20,000",21,378765,0.23
2026-03-27,"20,001-30,000",41,1017763,0.62
2026-03-27,"200,001-400,000",35,9794582,6.02
2026-03-27,"30,001-40,000",22,793807,0.48
2026-03-27,"40,001-50,000",25,1121138,0.68
2026-03-27,"400,001-600,000",23,11425537,7.02
2026-03-27,"5,001-10,000",90,660717,0.4
2026-03-27,"50,001-100,000",71,5156291,3.17
2026-03-27,"600,001-800,000",14,9388716,5.77
2026-03-27,"800,001-1,000,000",6,5514561,3.39
2026-03-27,"more than 1,000,001",25,108423010,66.65
2026-03-27,total,1895,162652459,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",518,1043602,0.64
2026-04-02,1-999,901,80067,0.04
2026-04-02,"10,001-15,000",39,498968,0.3
2026-04-02,"100,001-200,000",53,7244755,4.45
2026-04-02,"15,001-20,000",19,338517,0.2
2026-04-02,"20,001-30,000",44,1078671,0.66
2026-04-02,"200,001-400,000",35,9800582,6.02
2026-04-02,"30,001-40,000",24,857309,0.52
2026-04-02,"40,001-50,000",25,1121138,0.68
2026-04-02,"400,001-600,000",23,11430537,7.02
2026-04-02,"5,001-10,000",93,674127,0.41
2026-04-02,"50,001-100,000",71,5156291,3.17
2026-04-02,"600,001-800,000",14,9388716,5.77
2026-04-02,"800,001-1,000,000",6,5516169,3.39
2026-04-02,"more than 1,000,001",25,108423010,66.65
2026-04-02,total,1890,162652459,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",509,1019807,0.62
2026-04-10,1-999,921,77711,0.04
2026-04-10,"10,001-15,000",38,486978,0.29
2026-04-10,"100,001-200,000",53,7244755,4.45
2026-04-10,"15,001-20,000",19,337517,0.2
2026-04-10,"20,001-30,000",43,1048671,0.64
2026-04-10,"200,001-400,000",35,9800582,6.02
2026-04-10,"30,001-40,000",24,851309,0.52
2026-04-10,"40,001-50,000",26,1163138,0.71
2026-04-10,"400,001-600,000",23,11430537,7.02
2026-04-10,"5,001-10,000",93,674133,0.41
2026-04-10,"50,001-100,000",71,5155291,3.16
2026-04-10,"600,001-800,000",14,9388716,5.77
2026-04-10,"800,001-1,000,000",6,5520304,3.39
2026-04-10,"more than 1,000,001",25,108453010,66.67
2026-04-10,total,1900,162652459,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",500,996531,0.61
2026-04-17,1-999,912,78666,0.04
