date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1409,2662199,4.02
2026-03-13,1-999,416,42778,0.06
2026-03-13,"10,001-15,000",51,664100,1.0
2026-03-13,"100,001-200,000",16,2304083,3.48
2026-03-13,"15,001-20,000",36,665428,1.0
2026-03-13,"20,001-30,000",36,909206,1.37
2026-03-13,"200,001-400,000",10,2978515,4.5
2026-03-13,"30,001-40,000",17,598548,0.9
2026-03-13,"40,001-50,000",18,819829,1.23
2026-03-13,"400,001-600,000",6,2869739,4.33
2026-03-13,"5,001-10,000",174,1344389,2.03
2026-03-13,"50,001-100,000",33,2425985,3.66
2026-03-13,"600,001-800,000",5,3257881,4.92
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",15,44629617,67.44
2026-03-13,total,2242,66172297,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1394,2641494,3.99
2026-03-20,1-999,413,42948,0.06
2026-03-20,"10,001-15,000",56,738099,1.11
2026-03-20,"100,001-200,000",16,2294083,3.46
2026-03-20,"15,001-20,000",34,634428,0.95
2026-03-20,"20,001-30,000",36,903610,1.36
2026-03-20,"200,001-400,000",10,3002515,4.53
2026-03-20,"30,001-40,000",20,731548,1.1
2026-03-20,"40,001-50,000",16,725829,1.09
2026-03-20,"400,001-600,000",6,2867739,4.33
2026-03-20,"5,001-10,000",174,1342521,2.02
2026-03-20,"50,001-100,000",31,2304985,3.48
2026-03-20,"600,001-800,000",5,3256881,4.92
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",15,44685617,67.52
2026-03-20,total,2226,66172297,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1392,2646303,3.99
2026-03-27,1-999,413,40925,0.06
2026-03-27,"10,001-15,000",54,712744,1.07
2026-03-27,"100,001-200,000",16,2311083,3.49
2026-03-27,"15,001-20,000",35,638815,0.96
2026-03-27,"20,001-30,000",40,1005669,1.51
2026-03-27,"200,001-400,000",9,2612515,3.94
2026-03-27,"30,001-40,000",20,704672,1.06
2026-03-27,"40,001-50,000",17,765829,1.15
2026-03-27,"400,001-600,000",7,3288739,4.96
2026-03-27,"5,001-10,000",176,1362520,2.05
2026-03-27,"50,001-100,000",28,2099985,3.17
2026-03-27,"600,001-800,000",5,3256881,4.92
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",15,44725617,67.58
2026-03-27,total,2227,66172297,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1398,2655301,4.01
2026-04-02,1-999,416,41540,0.06
2026-04-02,"10,001-15,000",53,698744,1.05
2026-04-02,"100,001-200,000",16,2308083,3.48
2026-04-02,"15,001-20,000",34,626815,0.94
2026-04-02,"20,001-30,000",40,1004086,1.51
2026-04-02,"200,001-400,000",9,2623515,3.96
2026-04-02,"30,001-40,000",21,743416,1.12
2026-04-02,"40,001-50,000",16,722829,1.09
2026-04-02,"400,001-600,000",7,3303739,4.99
2026-04-02,"5,001-10,000",175,1358746,2.05
2026-04-02,"50,001-100,000",28,2095985,3.16
2026-04-02,"600,001-800,000",5,3256881,4.92
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",15,44732617,67.6
2026-04-02,total,2233,66172297,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1392,2649305,4.0
2026-04-10,1-999,417,41526,0.06
2026-04-10,"10,001-15,000",53,703744,1.06
2026-04-10,"100,001-200,000",16,2290083,3.46
2026-04-10,"15,001-20,000",34,636683,0.96
2026-04-10,"20,001-30,000",33,828840,1.25
2026-04-10,"200,001-400,000",11,3237515,4.89
2026-04-10,"30,001-40,000",20,710804,1.07
2026-04-10,"40,001-50,000",15,681829,1.03
2026-04-10,"400,001-600,000",6,2871739,4.33
2026-04-10,"5,001-10,000",180,1397746,2.11
2026-04-10,"50,001-100,000",29,2148985,3.24
2026-04-10,"600,001-800,000",5,3256881,4.92
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",15,44716617,67.57
2026-04-10,total,2226,66172297,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1374,2617010,3.95
2026-04-17,1-999,415,40621,0.06
2026-04-17,"10,001-15,000",51,673744,1.01
2026-04-17,"100,001-200,000",15,1997103,3.01
2026-04-17,"15,001-20,000",32,592428,0.89
2026-04-17,"20,001-30,000",36,897940,1.35
2026-04-17,"200,001-400,000",11,3227751,4.87
2026-04-17,"30,001-40,000",19,669172,1.01
2026-04-17,"40,001-50,000",14,649073,0.98
2026-04-17,"400,001-600,000",6,2870739,4.33
2026-04-17,"5,001-10,000",176,1370846,2.07
2026-04-17,"50,001-100,000",34,2628372,3.97
2026-04-17,"600,001-800,000",5,3254881,4.91
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",15,44682617,67.52
2026-04-17,total,2203,66172297,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1352,2572021,3.88
2026-04-24,1-999,422,40746,0.06
2026-04-24,"10,001-15,000",49,652744,0.98
2026-04-24,"100,001-200,000",16,2150234,3.24
2026-04-24,"15,001-20,000",30,562428,0.84
2026-04-24,"20,001-30,000",41,1034840,1.56
2026-04-24,"200,001-400,000",10,2829751,4.27
2026-04-24,"30,001-40,000",20,700172,1.05
2026-04-24,"40,001-50,000",11,506205,0.76
2026-04-24,"400,001-600,000",7,3335739,5.04
2026-04-24,"5,001-10,000",185,1436482,2.17
2026-04-24,"50,001-100,000",33,2463437,3.72
2026-04-24,"600,001-800,000",5,3253881,4.91
2026-04-24,"800,001-1,000,000",0,0,0.0
