date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",47812,108475250,3.34
2026-03-13,1-999,14520,3802398,0.11
2026-03-13,"10,001-15,000",3581,45872160,1.41
2026-03-13,"100,001-200,000",530,74043381,2.28
2026-03-13,"15,001-20,000",2639,48763963,1.5
2026-03-13,"20,001-30,000",2168,55777327,1.72
2026-03-13,"200,001-400,000",209,58580283,1.8
2026-03-13,"30,001-40,000",982,35191245,1.08
2026-03-13,"40,001-50,000",661,30885662,0.95
2026-03-13,"400,001-600,000",82,39960639,1.23
2026-03-13,"5,001-10,000",10771,85754368,2.64
2026-03-13,"50,001-100,000",1191,85800479,2.64
2026-03-13,"600,001-800,000",32,22122142,0.68
2026-03-13,"800,001-1,000,000",22,19743467,0.6
2026-03-13,"more than 1,000,001",150,2526642772,77.94
2026-03-13,total,85350,3241415536,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",48018,109045002,3.36
2026-03-20,1-999,14573,3798598,0.11
2026-03-20,"10,001-15,000",3595,46038570,1.42
2026-03-20,"100,001-200,000",526,73280326,2.26
2026-03-20,"15,001-20,000",2640,48800072,1.5
2026-03-20,"20,001-30,000",2158,55555845,1.71
2026-03-20,"200,001-400,000",205,57658538,1.77
2026-03-20,"30,001-40,000",978,35085668,1.08
2026-03-20,"40,001-50,000",684,32022650,0.98
2026-03-20,"400,001-600,000",86,41786678,1.28
2026-03-20,"5,001-10,000",10816,86154550,2.65
2026-03-20,"50,001-100,000",1193,86394027,2.66
2026-03-20,"600,001-800,000",32,22134267,0.68
2026-03-20,"800,001-1,000,000",19,17017467,0.52
2026-03-20,"more than 1,000,001",152,2526643278,77.94
2026-03-20,total,85675,3241415536,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",47528,107858211,3.32
2026-03-27,1-999,14572,3788469,0.11
2026-03-27,"10,001-15,000",3573,45785174,1.41
2026-03-27,"100,001-200,000",527,73824985,2.27
2026-03-27,"15,001-20,000",2605,48117071,1.48
2026-03-27,"20,001-30,000",2134,54936967,1.69
2026-03-27,"200,001-400,000",201,56600866,1.74
2026-03-27,"30,001-40,000",999,35820513,1.1
2026-03-27,"40,001-50,000",671,31405504,0.96
2026-03-27,"400,001-600,000",86,41851316,1.29
2026-03-27,"5,001-10,000",10731,85665190,2.64
2026-03-27,"50,001-100,000",1194,86620600,2.67
2026-03-27,"600,001-800,000",28,19386837,0.59
2026-03-27,"800,001-1,000,000",22,19773432,0.61
2026-03-27,"more than 1,000,001",150,2529982401,78.05
2026-03-27,total,85021,3241415536,100.0
2026-03-27,差異數調整（說明4）,1,-2000,0.0
2026-04-02,"1,000-5,000",46867,106083390,3.27
2026-04-02,1-999,14579,3778077,0.11
2026-04-02,"10,001-15,000",3486,44699372,1.37
2026-04-02,"100,001-200,000",511,71512838,2.2
2026-04-02,"15,001-20,000",2546,47044077,1.45
2026-04-02,"20,001-30,000",2068,53243040,1.64
2026-04-02,"200,001-400,000",197,55367635,1.7
2026-04-02,"30,001-40,000",946,33913981,1.04
2026-04-02,"40,001-50,000",650,30463326,0.93
2026-04-02,"400,001-600,000",85,41068067,1.26
2026-04-02,"5,001-10,000",10489,83722420,2.58
2026-04-02,"50,001-100,000",1160,84225179,2.59
2026-04-02,"600,001-800,000",30,20691331,0.63
2026-04-02,"800,001-1,000,000",20,17963149,0.55
2026-04-02,"more than 1,000,001",154,2547639654,78.59
2026-04-02,total,83788,3241415536,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",46514,105166881,3.24
