date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3449,7704505,8.41
2026-03-13,1-999,33790,328146,0.35
2026-03-13,"10,001-15,000",272,3469051,3.78
2026-03-13,"100,001-200,000",58,7932747,8.66
2026-03-13,"15,001-20,000",185,3482129,3.8
2026-03-13,"20,001-30,000",159,4120453,4.49
2026-03-13,"200,001-400,000",25,6729308,7.34
2026-03-13,"30,001-40,000",68,2454018,2.67
2026-03-13,"40,001-50,000",47,2204987,2.4
2026-03-13,"400,001-600,000",10,4966161,5.42
2026-03-13,"5,001-10,000",818,6498299,7.09
2026-03-13,"50,001-100,000",104,7797416,8.51
2026-03-13,"600,001-800,000",3,2064000,2.25
2026-03-13,"800,001-1,000,000",2,1708000,1.86
2026-03-13,"more than 1,000,001",13,30126904,32.89
2026-03-13,total,39003,91586124,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3431,7659995,8.36
2026-03-20,1-999,34045,324537,0.35
2026-03-20,"10,001-15,000",267,3402051,3.71
2026-03-20,"100,001-200,000",61,8182747,8.93
2026-03-20,"15,001-20,000",187,3520884,3.84
2026-03-20,"20,001-30,000",161,4186453,4.57
2026-03-20,"200,001-400,000",26,7050306,7.69
2026-03-20,"30,001-40,000",66,2400018,2.62
2026-03-20,"40,001-50,000",45,2116987,2.31
2026-03-20,"400,001-600,000",10,4966161,5.42
2026-03-20,"5,001-10,000",820,6519665,7.11
2026-03-20,"50,001-100,000",100,7455416,8.14
2026-03-20,"600,001-800,000",4,2731000,2.98
2026-03-20,"800,001-1,000,000",1,827000,0.9
2026-03-20,"more than 1,000,001",13,30242904,33.02
2026-03-20,total,39237,91586124,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3423,7629886,8.33
2026-03-27,1-999,34210,326165,0.35
2026-03-27,"10,001-15,000",268,3424440,3.73
2026-03-27,"100,001-200,000",59,7913747,8.64
2026-03-27,"15,001-20,000",191,3585884,3.91
2026-03-27,"20,001-30,000",158,4088455,4.46
2026-03-27,"200,001-400,000",25,6725298,7.34
2026-03-27,"30,001-40,000",70,2558018,2.79
2026-03-27,"40,001-50,000",40,1884987,2.05
2026-03-27,"400,001-600,000",10,4970161,5.42
2026-03-27,"5,001-10,000",816,6499763,7.09
2026-03-27,"50,001-100,000",103,7725416,8.43
2026-03-27,"600,001-800,000",4,2822000,3.08
2026-03-27,"800,001-1,000,000",1,827000,0.9
2026-03-27,"more than 1,000,001",13,30604904,33.41
2026-03-27,total,39391,91586124,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3437,7697351,8.4
2026-04-02,1-999,34297,325429,0.35
2026-04-02,"10,001-15,000",264,3370731,3.68
2026-04-02,"100,001-200,000",59,7895747,8.62
2026-04-02,"15,001-20,000",188,3531884,3.85
2026-04-02,"20,001-30,000",161,4176453,4.56
2026-04-02,"200,001-400,000",25,6726279,7.34
2026-04-02,"30,001-40,000",63,2299018,2.51
2026-04-02,"40,001-50,000",44,2073987,2.26
2026-04-02,"400,001-600,000",10,4970161,5.42
2026-04-02,"5,001-10,000",814,6479763,7.07
2026-04-02,"50,001-100,000",103,7724417,8.43
2026-04-02,"600,001-800,000",4,2859000,3.12
2026-04-02,"800,001-1,000,000",1,827000,0.9
2026-04-02,"more than 1,000,001",13,30628904,33.44
2026-04-02,total,39483,91586124,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3406,7610186,8.3
2026-04-10,1-999,34356,324653,0.35
2026-04-10,"10,001-15,000",258,3289730,3.59
2026-04-10,"100,001-200,000",58,7773747,8.48
2026-04-10,"15,001-20,000",191,3598884,3.92
2026-04-10,"20,001-30,000",162,4213453,4.6
2026-04-10,"200,001-400,000",25,6723045,7.34
2026-04-10,"30,001-40,000",62,2258019,2.46
2026-04-10,"40,001-50,000",43,2018987,2.2
2026-04-10,"400,001-600,000",10,4970161,5.42
2026-04-10,"5,001-10,000",821,6547939,7.14
2026-04-10,"50,001-100,000",102,7665416,8.36
2026-04-10,"600,001-800,000",2,1374000,1.5
2026-04-10,"800,001-1,000,000",3,2589000,2.82
2026-04-10,"more than 1,000,001",13,30628904,33.44
2026-04-10,total,39512,91586124,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3401,7592616,8.29
2026-04-17,1-999,35014,327555,0.35
2026-04-17,"10,001-15,000",261,3322134,3.62
2026-04-17,"100,001-200,000",55,7397747,8.07
2026-04-17,"15,001-20,000",188,3544262,3.86
2026-04-17,"20,001-30,000",153,3951727,4.31
2026-04-17,"200,001-400,000",26,7059982,7.7
2026-04-17,"30,001-40,000",61,2196028,2.39
2026-04-17,"40,001-50,000",46,2151987,2.34
2026-04-17,"400,001-600,000",10,4908161,5.35
2026-04-17,"5,001-10,000",814,6477583,7.07
2026-04-17,"50,001-100,000",104,7901416,8.62
2026-04-17,"600,001-800,000",3,2058022,2.24
2026-04-17,"800,001-1,000,000",1,827000,0.9
2026-04-17,"more than 1,000,001",14,31869904,34.79
2026-04-17,total,40151,91586124,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3402,7601076,8.29
2026-04-24,1-999,35932,329718,0.36
2026-04-24,"10,001-15,000",254,3237075,3.53
2026-04-24,"100,001-200,000",54,7371747,8.04
2026-04-24,"15,001-20,000",189,3561884,3.88
2026-04-24,"20,001-30,000",155,3996727,4.36
2026-04-24,"200,001-400,000",28,7662818,8.36
2026-04-24,"30,001-40,000",62,2230028,2.43
2026-04-24,"40,001-50,000",43,2017987,2.2
2026-04-24,"400,001-600,000",10,4890161,5.33
2026-04-24,"5,001-10,000",817,6514583,7.11
2026-04-24,"50,001-100,000",107,8127416,8.87
2026-04-24,"600,001-800,000",3,2163000,2.36
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",14,31881904,34.81
2026-04-24,total,41070,91586124,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3380,7565826,8.26
2026-04-30,1-999,35726,331090,0.36
2026-04-30,"10,001-15,000",258,3282325,3.58
2026-04-30,"100,001-200,000",56,7531747,8.22
2026-04-30,"15,001-20,000",181,3416884,3.73
2026-04-30,"20,001-30,000",157,4046260,4.41
2026-04-30,"200,001-400,000",28,7501818,8.19
2026-04-30,"30,001-40,000",64,2291028,2.5
2026-04-30,"40,001-50,000",41,1918987,2.09
2026-04-30,"400,001-600,000",10,4890161,5.33
2026-04-30,"5,001-10,000",820,6554678,7.15
2026-04-30,"50,001-100,000",108,8182416,8.93
2026-04-30,"600,001-800,000",2,1374000,1.5
2026-04-30,"800,001-1,000,000",1,807000,0.88
2026-04-30,"more than 1,000,001",14,31891904,34.82
2026-04-30,total,40846,91586124,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",3342,7479014,8.16
2026-05-08,1-999,35649,331208,0.36
2026-05-08,"10,001-15,000",257,3273832,3.57
2026-05-08,"100,001-200,000",57,7659680,8.36
2026-05-08,"15,001-20,000",175,3299884,3.6
2026-05-08,"20,001-30,000",155,4011260,4.37
2026-05-08,"200,001-400,000",28,7425885,8.1
2026-05-08,"30,001-40,000",67,2390028,2.6
2026-05-08,"40,001-50,000",40,1874987,2.04
2026-05-08,"400,001-600,000",11,5331161,5.82
2026-05-08,"5,001-10,000",819,6552865,7.15
2026-05-08,"50,001-100,000",104,7859416,8.58
2026-05-08,"600,001-800,000",2,1374000,1.5
2026-05-08,"800,001-1,000,000",1,814000,0.88
2026-05-08,"more than 1,000,001",14,31908904,34.84
