date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",54914,109214471,21.06
2026-03-13,1-999,53368,3315954,0.63
2026-03-13,"10,001-15,000",1752,22299564,4.3
2026-03-13,"100,001-200,000",143,20150288,3.88
2026-03-13,"15,001-20,000",1134,21211503,4.09
2026-03-13,"20,001-30,000",790,20132675,3.88
2026-03-13,"200,001-400,000",58,16087460,3.1
2026-03-13,"30,001-40,000",367,13281224,2.56
2026-03-13,"40,001-50,000",207,9583241,1.84
2026-03-13,"400,001-600,000",17,8136061,1.56
2026-03-13,"5,001-10,000",6623,52978685,10.22
2026-03-13,"50,001-100,000",366,26144449,5.04
2026-03-13,"600,001-800,000",11,7954089,1.53
2026-03-13,"800,001-1,000,000",7,6368984,1.22
2026-03-13,"more than 1,000,001",23,181487634,35.01
2026-03-13,total,119780,518346282,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",54307,108122376,20.85
2026-03-20,1-999,54623,3326104,0.64
2026-03-20,"10,001-15,000",1742,22196808,4.28
2026-03-20,"100,001-200,000",140,19706313,3.8
2026-03-20,"15,001-20,000",1114,20815070,4.01
2026-03-20,"20,001-30,000",796,20346178,3.92
2026-03-20,"200,001-400,000",58,16149302,3.11
2026-03-20,"30,001-40,000",355,12844264,2.47
2026-03-20,"40,001-50,000",209,9692906,1.86
2026-03-20,"400,001-600,000",9,4555125,0.87
2026-03-20,"5,001-10,000",6620,52863450,10.19
2026-03-20,"50,001-100,000",359,25607352,4.94
2026-03-20,"600,001-800,000",10,7151233,1.37
2026-03-20,"800,001-1,000,000",6,5235665,1.01
2026-03-20,"more than 1,000,001",27,189734136,36.6
2026-03-20,total,120375,518346282,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",53867,107386002,20.71
2026-03-27,1-999,56271,3312935,0.63
2026-03-27,"10,001-15,000",1743,22221890,4.28
2026-03-27,"100,001-200,000",138,19321461,3.72
2026-03-27,"15,001-20,000",1094,20448031,3.94
2026-03-27,"20,001-30,000",798,20396218,3.93
