date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2779,5444238,5.47
2026-03-13,1-999,4545,829024,0.83
2026-03-13,"10,001-15,000",78,975320,0.98
2026-03-13,"100,001-200,000",13,1900252,1.91
2026-03-13,"15,001-20,000",54,1004152,1.01
2026-03-13,"20,001-30,000",43,1113446,1.12
2026-03-13,"200,001-400,000",6,1785557,1.79
2026-03-13,"30,001-40,000",19,683374,0.68
2026-03-13,"40,001-50,000",21,1002176,1.0
2026-03-13,"400,001-600,000",1,597000,0.6
2026-03-13,"5,001-10,000",301,2420553,2.43
2026-03-13,"50,001-100,000",36,2542628,2.55
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",12,79090280,79.57
2026-03-13,total,7908,99388000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4130,7519199,7.56
2026-03-20,1-999,4918,911967,0.91
2026-03-20,"10,001-15,000",70,902586,0.9
2026-03-20,"100,001-200,000",13,1884168,1.89
2026-03-20,"15,001-20,000",55,1027667,1.03
2026-03-20,"20,001-30,000",40,1033437,1.03
2026-03-20,"200,001-400,000",5,1455810,1.46
2026-03-20,"30,001-40,000",22,780761,0.78
2026-03-20,"40,001-50,000",19,905176,0.91
2026-03-20,"400,001-600,000",1,597000,0.6
2026-03-20,"5,001-10,000",316,2630934,2.64
2026-03-20,"50,001-100,000",31,2262786,2.27
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",11,77476509,77.95
2026-03-20,total,9631,99388000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3933,7226198,7.27
2026-03-27,1-999,4843,900110,0.9
2026-03-27,"10,001-15,000",66,851014,0.85
2026-03-27,"100,001-200,000",16,2245040,2.25
2026-03-27,"15,001-20,000",55,1044907,1.05
2026-03-27,"20,001-30,000",47,1205793,1.21
2026-03-27,"200,001-400,000",7,1853760,1.86
2026-03-27,"30,001-40,000",25,883872,0.88
2026-03-27,"40,001-50,000",15,719175,0.72
2026-03-27,"400,001-600,000",1,597000,0.6
2026-03-27,"5,001-10,000",305,2520799,2.53
2026-03-27,"50,001-100,000",28,2006914,2.01
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",11,77333418,77.8
2026-03-27,total,9352,99388000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3878,7188430,7.23
2026-04-02,1-999,4813,896825,0.9
2026-04-02,"10,001-15,000",70,901058,0.9
2026-04-02,"100,001-200,000",16,2182040,2.19
2026-04-02,"15,001-20,000",54,1029724,1.03
2026-04-02,"20,001-30,000",51,1338107,1.34
2026-04-02,"200,001-400,000",7,1937999,1.94
2026-04-02,"30,001-40,000",19,670761,0.67
2026-04-02,"40,001-50,000",16,762175,0.76
2026-04-02,"400,001-600,000",1,597000,0.6
2026-04-02,"5,001-10,000",315,2595549,2.61
2026-04-02,"50,001-100,000",27,1984914,1.99
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",11,77303418,77.77
2026-04-02,total,9278,99388000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3746,6975120,7.01
2026-04-10,1-999,4778,888957,0.89
2026-04-10,"10,001-15,000",67,854774,0.86
