date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",11040,21657280,14.59
2026-03-13,1-999,27711,1073738,0.72
2026-03-13,"10,001-15,000",288,3708999,2.49
2026-03-13,"100,001-200,000",34,5022053,3.38
2026-03-13,"15,001-20,000",222,4162706,2.8
2026-03-13,"20,001-30,000",153,3920601,2.64
2026-03-13,"200,001-400,000",26,7672274,5.16
2026-03-13,"30,001-40,000",62,2298376,1.54
2026-03-13,"40,001-50,000",50,2352319,1.58
2026-03-13,"400,001-600,000",11,5366767,3.61
2026-03-13,"5,001-10,000",1270,10150010,6.83
2026-03-13,"50,001-100,000",66,4849996,3.26
2026-03-13,"600,001-800,000",3,2031394,1.36
2026-03-13,"800,001-1,000,000",1,993000,0.66
2026-03-13,"more than 1,000,001",11,73163945,49.29
2026-03-13,total,40948,148423458,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",10973,21582568,14.54
2026-03-20,1-999,27901,1070451,0.72
2026-03-20,"10,001-15,000",289,3705849,2.49
2026-03-20,"100,001-200,000",38,5596053,3.77
2026-03-20,"15,001-20,000",234,4407706,2.96
2026-03-20,"20,001-30,000",157,4015436,2.7
2026-03-20,"200,001-400,000",24,6960990,4.68
2026-03-20,"30,001-40,000",60,2231913,1.5
2026-03-20,"40,001-50,000",53,2501326,1.68
2026-03-20,"400,001-600,000",11,5366767,3.61
2026-03-20,"5,001-10,000",1276,10186709,6.86
2026-03-20,"50,001-100,000",64,4609351,3.1
2026-03-20,"600,001-800,000",3,2031394,1.36
2026-03-20,"800,001-1,000,000",1,923000,0.62
2026-03-20,"more than 1,000,001",11,73233945,49.34
2026-03-20,total,41095,148423458,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",10891,21488062,14.47
2026-03-27,1-999,27994,1070593,0.72
2026-03-27,"10,001-15,000",288,3684453,2.48
2026-03-27,"100,001-200,000",37,5357053,3.6
2026-03-27,"15,001-20,000",238,4483995,3.02
2026-03-27,"20,001-30,000",160,4103425,2.76
2026-03-27,"200,001-400,000",25,7272990,4.9
2026-03-27,"30,001-40,000",62,2295343,1.54
2026-03-27,"40,001-50,000",53,2497730,1.68
2026-03-27,"400,001-600,000",11,5366767,3.61
2026-03-27,"5,001-10,000",1279,10178495,6.85
2026-03-27,"50,001-100,000",62,4511213,3.03
2026-03-27,"600,001-800,000",3,2031394,1.36
2026-03-27,"800,001-1,000,000",1,848000,0.57
2026-03-27,"more than 1,000,001",11,73233945,49.34
2026-03-27,total,41115,148423458,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",10837,21383972,14.4
2026-04-02,1-999,28034,1072443,0.72
2026-04-02,"10,001-15,000",286,3651821,2.46
2026-04-02,"100,001-200,000",36,5245053,3.53
2026-04-02,"15,001-20,000",246,4639401,3.12
2026-04-02,"20,001-30,000",160,4113665,2.77
2026-04-02,"200,001-400,000",25,7237990,4.87
2026-04-02,"30,001-40,000",61,2269369,1.52
2026-04-02,"40,001-50,000",52,2449730,1.65
2026-04-02,"400,001-600,000",11,5366767,3.61
2026-04-02,"5,001-10,000",1283,10210695,6.87
2026-04-02,"50,001-100,000",65,4757213,3.2
2026-04-02,"600,001-800,000",4,2791394,1.88
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",11,73233945,49.34
2026-04-02,total,41111,148423458,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",10794,21305772,14.35
2026-04-10,1-999,28026,1067657,0.71
2026-04-10,"10,001-15,000",284,3635340,2.44
2026-04-10,"100,001-200,000",33,4830053,3.25
2026-04-10,"15,001-20,000",242,4565072,3.07
