date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2418,4644491,6.18
2026-03-13,1-999,646,87134,0.11
2026-03-13,"10,001-15,000",92,1201973,1.6
2026-03-13,"100,001-200,000",34,4792207,6.38
2026-03-13,"15,001-20,000",60,1091608,1.45
2026-03-13,"20,001-30,000",56,1426115,1.89
2026-03-13,"200,001-400,000",7,1832166,2.43
2026-03-13,"30,001-40,000",23,808441,1.07
2026-03-13,"40,001-50,000",20,921388,1.22
2026-03-13,"400,001-600,000",3,1323147,1.76
2026-03-13,"5,001-10,000",298,2399447,3.19
2026-03-13,"50,001-100,000",30,2138748,2.84
2026-03-13,"600,001-800,000",1,679000,0.9
2026-03-13,"800,001-1,000,000",1,1000000,1.33
2026-03-13,"more than 1,000,001",7,50751635,67.58
2026-03-13,total,3696,75097500,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2413,4616393,6.14
2026-03-20,1-999,643,86634,0.11
2026-03-20,"10,001-15,000",93,1231513,1.63
2026-03-20,"100,001-200,000",34,4797259,6.38
2026-03-20,"15,001-20,000",52,950717,1.26
2026-03-20,"20,001-30,000",58,1462681,1.94
2026-03-20,"200,001-400,000",7,1832166,2.43
2026-03-20,"30,001-40,000",22,790766,1.05
2026-03-20,"40,001-50,000",22,1021388,1.36
2026-03-20,"400,001-600,000",3,1323147,1.76
2026-03-20,"5,001-10,000",300,2419453,3.22
2026-03-20,"50,001-100,000",30,2134748,2.84
2026-03-20,"600,001-800,000",1,679000,0.9
2026-03-20,"800,001-1,000,000",1,1000000,1.33
2026-03-20,"more than 1,000,001",7,50751635,67.58
2026-03-20,total,3686,75097500,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2413,4619142,6.15
2026-03-27,1-999,641,85663,0.11
2026-03-27,"10,001-15,000",91,1210973,1.61
2026-03-27,"100,001-200,000",33,4581259,6.1
2026-03-27,"15,001-20,000",56,1020148,1.35
2026-03-27,"20,001-30,000",57,1436790,1.91
2026-03-27,"200,001-400,000",8,2030166,2.7
2026-03-27,"30,001-40,000",22,783561,1.04
2026-03-27,"40,001-50,000",21,973593,1.29
2026-03-27,"400,001-600,000",3,1323147,1.76
2026-03-27,"5,001-10,000",298,2410670,3.21
2026-03-27,"50,001-100,000",31,2191753,2.91
2026-03-27,"600,001-800,000",1,679000,0.9
2026-03-27,"800,001-1,000,000",1,1000000,1.33
2026-03-27,"more than 1,000,001",7,50751635,67.58
2026-03-27,total,3683,75097500,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2409,4610612,6.13
2026-04-02,1-999,640,85245,0.11
2026-04-02,"10,001-15,000",89,1180594,1.57
2026-04-02,"100,001-200,000",33,4592259,6.11
2026-04-02,"15,001-20,000",59,1071148,1.42
2026-04-02,"20,001-30,000",57,1444790,1.92
2026-04-02,"200,001-400,000",8,2030166,2.7
2026-04-02,"30,001-40,000",22,783561,1.04
2026-04-02,"40,001-50,000",21,966593,1.28
2026-04-02,"400,001-600,000",3,1323147,1.76
2026-04-02,"5,001-10,000",296,2386679,3.17
2026-04-02,"50,001-100,000",31,2192071,2.91
2026-04-02,"600,001-800,000",1,679000,0.9
2026-04-02,"800,001-1,000,000",1,1000000,1.33
2026-04-02,"more than 1,000,001",7,50751635,67.58
2026-04-02,total,3677,75097500,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2393,4579853,6.09
2026-04-10,1-999,636,84004,0.11
2026-04-10,"10,001-15,000",88,1173594,1.56
2026-04-10,"100,001-200,000",34,4724259,6.29
2026-04-10,"15,001-20,000",59,1068148,1.42
2026-04-10,"20,001-30,000",56,1409790,1.87
2026-04-10,"200,001-400,000",8,2030166,2.7
2026-04-10,"30,001-40,000",23,818561,1.08
2026-04-10,"40,001-50,000",19,878593,1.16
2026-04-10,"400,001-600,000",3,1323147,1.76
2026-04-10,"5,001-10,000",299,2403679,3.2
2026-04-10,"50,001-100,000",31,2173071,2.89
2026-04-10,"600,001-800,000",1,679000,0.9
2026-04-10,"800,001-1,000,000",1,1000000,1.33
2026-04-10,"more than 1,000,001",7,50751635,67.58
2026-04-10,total,3658,75097500,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2380,4553565,6.06
2026-04-17,1-999,652,84967,0.11
2026-04-17,"10,001-15,000",85,1131966,1.5
