date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",23911,51459104,9.72
2026-03-13,1-999,7107,1812512,0.34
2026-03-13,"10,001-15,000",1940,23919554,4.52
2026-03-13,"100,001-200,000",205,28455862,5.37
2026-03-13,"15,001-20,000",1002,18118452,3.42
2026-03-13,"20,001-30,000",928,23273061,4.39
2026-03-13,"200,001-400,000",91,24571679,4.64
2026-03-13,"30,001-40,000",466,16245292,3.07
2026-03-13,"40,001-50,000",272,12559498,2.37
2026-03-13,"400,001-600,000",39,19150246,3.62
2026-03-13,"5,001-10,000",4850,36983713,6.99
2026-03-13,"50,001-100,000",515,35785662,6.76
2026-03-13,"600,001-800,000",8,5549891,1.04
2026-03-13,"800,001-1,000,000",12,10918157,2.06
2026-03-13,"more than 1,000,001",36,220192906,41.62
2026-03-13,total,41382,528995589,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",23830,51290540,9.69
2026-03-20,1-999,7097,1803408,0.34
2026-03-20,"10,001-15,000",1934,23840383,4.5
2026-03-20,"100,001-200,000",207,28880862,5.45
2026-03-20,"15,001-20,000",1006,18216009,3.44
2026-03-20,"20,001-30,000",923,23106685,4.36
2026-03-20,"200,001-400,000",90,24239431,4.58
2026-03-20,"30,001-40,000",476,16588364,3.13
2026-03-20,"40,001-50,000",269,12430402,2.34
2026-03-20,"400,001-600,000",39,19205008,3.63
2026-03-20,"5,001-10,000",4839,36918176,6.97
2026-03-20,"50,001-100,000",517,35877099,6.78
2026-03-20,"600,001-800,000",8,5452164,1.03
2026-03-20,"800,001-1,000,000",12,10890157,2.05
2026-03-20,"more than 1,000,001",36,220256901,41.63
2026-03-20,total,41283,528995589,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",23806,51263347,9.69
2026-03-27,1-999,7069,1797568,0.33
2026-03-27,"10,001-15,000",1918,23650990,4.47
2026-03-27,"100,001-200,000",204,28660944,5.41
2026-03-27,"15,001-20,000",1001,18123411,3.42
2026-03-27,"20,001-30,000",927,23166437,4.37
2026-03-27,"200,001-400,000",88,23675126,4.47
2026-03-27,"30,001-40,000",466,16235185,3.06
2026-03-27,"40,001-50,000",266,12297180,2.32
2026-03-27,"400,001-600,000",42,20712295,3.91
