date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",208,452993,2.59
2026-03-13,1-999,566,163108,0.93
2026-03-13,"10,001-15,000",18,220145,1.25
2026-03-13,"100,001-200,000",5,662478,3.79
2026-03-13,"15,001-20,000",13,217502,1.24
2026-03-13,"20,001-30,000",7,191829,1.09
2026-03-13,"200,001-400,000",2,587602,3.36
2026-03-13,"30,001-40,000",8,294529,1.68
2026-03-13,"40,001-50,000",5,217755,1.24
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",53,372853,2.13
2026-03-13,"50,001-100,000",3,218160,1.24
2026-03-13,"600,001-800,000",2,1305087,7.46
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",3,12574409,71.94
2026-03-13,total,893,17478450,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",203,449176,2.56
2026-03-20,1-999,562,160739,0.91
2026-03-20,"10,001-15,000",19,231615,1.32
2026-03-20,"100,001-200,000",5,662478,3.79
2026-03-20,"15,001-20,000",12,202032,1.15
2026-03-20,"20,001-30,000",7,191829,1.09
2026-03-20,"200,001-400,000",2,587602,3.36
2026-03-20,"30,001-40,000",8,299529,1.71
2026-03-20,"40,001-50,000",5,217755,1.24
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",53,375039,2.14
2026-03-20,"50,001-100,000",3,221160,1.26
2026-03-20,"600,001-800,000",2,1305087,7.46
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",3,12574409,71.94
2026-03-20,total,884,17478450,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",199,438662,2.5
2026-03-27,1-999,572,160253,0.91
2026-03-27,"10,001-15,000",19,229615,1.31
2026-03-27,"100,001-200,000",5,662478,3.79
2026-03-27,"15,001-20,000",12,202032,1.15
2026-03-27,"20,001-30,000",7,191829,1.09
2026-03-27,"200,001-400,000",2,587602,3.36
2026-03-27,"30,001-40,000",8,299529,1.71
2026-03-27,"40,001-50,000",5,217755,1.24
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",54,381039,2.18
2026-03-27,"50,001-100,000",3,228160,1.3
2026-03-27,"600,001-800,000",2,1305087,7.46
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",3,12574409,71.94
2026-03-27,total,891,17478450,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",198,435121,2.48
2026-04-02,1-999,573,158794,0.9
2026-04-02,"10,001-15,000",19,229615,1.31
2026-04-02,"100,001-200,000",5,662478,3.79
2026-04-02,"15,001-20,000",12,202032,1.15
2026-04-02,"20,001-30,000",7,191829,1.09
2026-04-02,"200,001-400,000",2,587602,3.36
2026-04-02,"30,001-40,000",8,299529,1.71
2026-04-02,"40,001-50,000",5,217755,1.24
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",54,381039,2.18
2026-04-02,"50,001-100,000",3,233160,1.33
2026-04-02,"600,001-800,000",2,1305087,7.46
2026-04-02,"800,001-1,000,000",0,0,0.0
