date,level,people,holding_shares,percent
2026-07-17,"1,000-5,000",591,1291206,5.3
2026-07-17,1-999,8198,436290,1.79
2026-07-17,"10,001-15,000",45,551047,2.26
2026-07-17,"100,001-200,000",7,1001912,4.11
2026-07-17,"15,001-20,000",31,526264,2.16
2026-07-17,"20,001-30,000",23,590462,2.42
2026-07-17,"200,001-400,000",3,763000,3.13
2026-07-17,"30,001-40,000",13,453080,1.86
2026-07-17,"40,001-50,000",9,411303,1.68
2026-07-17,"400,001-600,000",0,0,0.0
2026-07-17,"5,001-10,000",90,666554,2.73
2026-07-17,"50,001-100,000",19,1324165,5.43
2026-07-17,"600,001-800,000",0,0,0.0
2026-07-17,"800,001-1,000,000",1,879455,3.61
2026-07-17,"more than 1,000,001",4,15463262,63.48
2026-07-17,total,9034,24358000,100.0
2026-07-17,差異數調整（說明4）,0,0,0.0
