date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4484,8847679,8.6
2026-03-13,1-999,27187,150489,0.14
2026-03-13,"10,001-15,000",243,3042389,2.95
2026-03-13,"100,001-200,000",45,6478436,6.3
2026-03-13,"15,001-20,000",119,2124776,2.06
2026-03-13,"20,001-30,000",145,3645390,3.54
2026-03-13,"200,001-400,000",34,9473704,9.21
2026-03-13,"30,001-40,000",75,2649777,2.57
2026-03-13,"40,001-50,000",53,2451531,2.38
2026-03-13,"400,001-600,000",10,4955711,4.81
2026-03-13,"5,001-10,000",601,4646196,4.51
2026-03-13,"50,001-100,000",90,6269060,6.09
2026-03-13,"600,001-800,000",4,2975211,2.89
2026-03-13,"800,001-1,000,000",4,3673765,3.57
2026-03-13,"more than 1,000,001",14,41434947,40.29
2026-03-13,total,33108,102819061,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4435,8762217,8.52
2026-03-20,1-999,28518,151641,0.14
2026-03-20,"10,001-15,000",241,3012565,2.92
2026-03-20,"100,001-200,000",45,6392015,6.21
2026-03-20,"15,001-20,000",121,2177776,2.11
2026-03-20,"20,001-30,000",139,3481763,3.38
2026-03-20,"200,001-400,000",37,10405596,10.12
2026-03-20,"30,001-40,000",81,2886811,2.8
2026-03-20,"40,001-50,000",52,2408574,2.34
2026-03-20,"400,001-600,000",9,4553711,4.42
2026-03-20,"5,001-10,000",590,4541991,4.41
2026-03-20,"50,001-100,000",86,6032478,5.86
2026-03-20,"600,001-800,000",4,2913211,2.83
2026-03-20,"800,001-1,000,000",4,3705765,3.6
2026-03-20,"more than 1,000,001",14,41392947,40.25
2026-03-20,total,34376,102819061,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4412,8742564,8.5
2026-03-27,1-999,29631,150777,0.14
2026-03-27,"10,001-15,000",235,2927355,2.84
2026-03-27,"100,001-200,000",46,6548583,6.36
2026-03-27,"15,001-20,000",122,2194674,2.13
2026-03-27,"20,001-30,000",135,3377763,3.28
2026-03-27,"200,001-400,000",37,10446596,10.16
2026-03-27,"30,001-40,000",80,2833166,2.75
2026-03-27,"40,001-50,000",53,2446443,2.37
2026-03-27,"400,001-600,000",9,4553711,4.42
2026-03-27,"5,001-10,000",588,4532104,4.4
2026-03-27,"50,001-100,000",87,6094402,5.92
2026-03-27,"600,001-800,000",4,2913211,2.83
2026-03-27,"800,001-1,000,000",4,3705765,3.6
2026-03-27,"more than 1,000,001",14,41351947,40.21
2026-03-27,total,35457,102819061,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4413,8722255,8.48
2026-04-02,1-999,30485,154601,0.15
2026-04-02,"10,001-15,000",238,2967757,2.88
2026-04-02,"100,001-200,000",45,6372015,6.19
2026-04-02,"15,001-20,000",119,2136744,2.07
2026-04-02,"20,001-30,000",139,3470584,3.37
2026-04-02,"200,001-400,000",36,10220596,9.94
2026-04-02,"30,001-40,000",78,2764166,2.68
2026-04-02,"40,001-50,000",50,2301238,2.23
2026-04-02,"400,001-600,000",10,5026711,4.88
2026-04-02,"5,001-10,000",585,4510421,4.38
2026-04-02,"50,001-100,000",90,6238050,6.06
2026-04-02,"600,001-800,000",4,2913211,2.83
2026-04-02,"800,001-1,000,000",4,3705765,3.6
2026-04-02,"more than 1,000,001",14,41314947,40.18
2026-04-02,total,36310,102819061,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4420,8741979,8.5
2026-04-10,1-999,31641,153640,0.14
2026-04-10,"10,001-15,000",237,2962704,2.88
2026-04-10,"100,001-200,000",44,6294583,6.12
2026-04-10,"15,001-20,000",122,2185414,2.12
2026-04-10,"20,001-30,000",142,3559471,3.46
2026-04-10,"200,001-400,000",35,9815596,9.54
2026-04-10,"30,001-40,000",74,2639112,2.56
2026-04-10,"40,001-50,000",52,2399477,2.33
2026-04-10,"400,001-600,000",11,5440711,5.29
2026-04-10,"5,001-10,000",579,4462709,4.34
2026-04-10,"50,001-100,000",89,6259742,6.08
2026-04-10,"600,001-800,000",4,2913211,2.83
2026-04-10,"800,001-1,000,000",4,3705765,3.6
2026-04-10,"more than 1,000,001",14,41284947,40.15
2026-04-10,total,37468,102819061,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4363,8651558,8.41
2026-04-17,1-999,31623,154874,0.15
2026-04-17,"10,001-15,000",235,2950412,2.86
2026-04-17,"100,001-200,000",48,6889935,6.7
2026-04-17,"15,001-20,000",119,2140976,2.08
2026-04-17,"20,001-30,000",142,3541519,3.44
2026-04-17,"200,001-400,000",35,9953244,9.68
2026-04-17,"30,001-40,000",78,2767525,2.69
2026-04-17,"40,001-50,000",48,2222071,2.16
2026-04-17,"400,001-600,000",10,4975711,4.83
2026-04-17,"5,001-10,000",581,4485928,4.36
2026-04-17,"50,001-100,000",89,6235385,6.06
2026-04-17,"600,001-800,000",4,2913211,2.83
2026-04-17,"800,001-1,000,000",4,3705765,3.6
2026-04-17,"more than 1,000,001",14,41230947,40.1
2026-04-17,total,37393,102819061,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4335,8566665,8.33
2026-04-24,1-999,31702,154046,0.14
2026-04-24,"10,001-15,000",237,2972778,2.89
2026-04-24,"100,001-200,000",51,7187775,6.99
2026-04-24,"15,001-20,000",117,2101476,2.04
2026-04-24,"20,001-30,000",143,3582250,3.48
2026-04-24,"200,001-400,000",35,10003925,9.72
2026-04-24,"30,001-40,000",79,2810646,2.73
2026-04-24,"40,001-50,000",47,2176503,2.11
2026-04-24,"400,001-600,000",10,4983711,4.84
2026-04-24,"5,001-10,000",581,4498834,4.37
2026-04-24,"50,001-100,000",86,5975529,5.81
2026-04-24,"600,001-800,000",4,2913211,2.83
2026-04-24,"800,001-1,000,000",4,3705765,3.6
2026-04-24,"more than 1,000,001",14,41185947,40.05
2026-04-24,total,37445,102819061,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",4326,8558069,8.32
2026-04-30,1-999,31761,151684,0.14
2026-04-30,"10,001-15,000",239,2998519,2.91
2026-04-30,"100,001-200,000",50,7021775,6.82
2026-04-30,"15,001-20,000",113,2030984,1.97
2026-04-30,"20,001-30,000",144,3596497,3.49
2026-04-30,"200,001-400,000",35,9883406,9.61
2026-04-30,"30,001-40,000",79,2796078,2.71
2026-04-30,"40,001-50,000",48,2234071,2.17
2026-04-30,"400,001-600,000",11,5386230,5.23
2026-04-30,"5,001-10,000",575,4453156,4.33
2026-04-30,"50,001-100,000",85,5921669,5.75
2026-04-30,"600,001-800,000",4,2913211,2.83
2026-04-30,"800,001-1,000,000",4,3705765,3.6
2026-04-30,"more than 1,000,001",14,41167947,40.03
2026-04-30,total,37488,102819061,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",4315,8544593,8.31
2026-05-08,1-999,31777,153256,0.14
2026-05-08,"10,001-15,000",239,2991725,2.9
2026-05-08,"100,001-200,000",52,7291775,7.09
2026-05-08,"15,001-20,000",116,2096985,2.03
2026-05-08,"20,001-30,000",142,3540668,3.44
2026-05-08,"200,001-400,000",35,9904406,9.63
2026-05-08,"30,001-40,000",81,2871411,2.79
2026-05-08,"40,001-50,000",45,2088738,2.03
2026-05-08,"400,001-600,000",10,4786230,4.65
2026-05-08,"5,001-10,000",567,4392597,4.27
2026-05-08,"50,001-100,000",84,5813754,5.65
2026-05-08,"600,001-800,000",5,3514211,3.41
2026-05-08,"800,001-1,000,000",4,3705765,3.6
2026-05-08,"more than 1,000,001",14,41122947,39.99
2026-05-08,total,37486,102819061,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",4262,8420223,8.18
2026-05-15,1-999,31800,155632,0.15
2026-05-15,"10,001-15,000",236,2949564,2.86
2026-05-15,"100,001-200,000",53,7598775,7.39
2026-05-15,"15,001-20,000",109,1964336,1.91
2026-05-15,"20,001-30,000",154,3859605,3.75
2026-05-15,"200,001-400,000",35,9919803,9.64
2026-05-15,"30,001-40,000",76,2701150,2.62
2026-05-15,"40,001-50,000",41,1884795,1.83
2026-05-15,"400,001-600,000",10,4789230,4.65
2026-05-15,"5,001-10,000",562,4345060,4.22
2026-05-15,"50,001-100,000",86,5941965,5.77
2026-05-15,"600,001-800,000",5,3514211,3.41
2026-05-15,"800,001-1,000,000",5,4692359,4.56
2026-05-15,"more than 1,000,001",13,40082353,38.98
2026-05-15,total,37447,102819061,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",4202,8266935,8.04
2026-05-22,1-999,31765,154673,0.15
2026-05-22,"10,001-15,000",232,2900583,2.82
2026-05-22,"100,001-200,000",52,7527529,7.32
2026-05-22,"15,001-20,000",109,1966336,1.91
2026-05-22,"20,001-30,000",149,3723292,3.62
2026-05-22,"200,001-400,000",38,10771896,10.47
2026-05-22,"30,001-40,000",74,2622227,2.55
2026-05-22,"40,001-50,000",40,1834266,1.78
2026-05-22,"400,001-600,000",11,5223230,5.08
2026-05-22,"5,001-10,000",559,4308274,4.19
2026-05-22,"50,001-100,000",87,5936897,5.77
2026-05-22,"600,001-800,000",4,2847211,2.76
2026-05-22,"800,001-1,000,000",5,4647359,4.51
2026-05-22,"more than 1,000,001",13,40088353,38.98
2026-05-22,total,37340,102819061,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",4142,8188562,7.96
2026-05-29,1-999,31748,153308,0.14
2026-05-29,"10,001-15,000",223,2776583,2.7
2026-05-29,"100,001-200,000",50,7209572,7.01
2026-05-29,"15,001-20,000",113,2039541,1.98
2026-05-29,"20,001-30,000",149,3725849,3.62
2026-05-29,"200,001-400,000",41,11842853,11.51
2026-05-29,"30,001-40,000",76,2697665,2.62
2026-05-29,"40,001-50,000",41,1880266,1.82
2026-05-29,"400,001-600,000",10,4788230,4.65
2026-05-29,"5,001-10,000",547,4216622,4.1
2026-05-29,"50,001-100,000",85,5842087,5.68
2026-05-29,"600,001-800,000",4,2868211,2.78
2026-05-29,"800,001-1,000,000",5,4603359,4.47
2026-05-29,"more than 1,000,001",13,39986353,38.89
2026-05-29,total,37247,102819061,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",4086,8069172,7.84
2026-06-05,1-999,31758,152868,0.14
2026-06-05,"10,001-15,000",222,2761405,2.68
2026-06-05,"100,001-200,000",52,7513699,7.3
2026-06-05,"15,001-20,000",113,2023979,1.96
2026-06-05,"20,001-30,000",143,3584832,3.48
2026-06-05,"200,001-400,000",41,11876933,11.55
2026-06-05,"30,001-40,000",75,2659657,2.58
2026-06-05,"40,001-50,000",45,2058698,2.0
2026-06-05,"400,001-600,000",10,4788230,4.65
2026-06-05,"5,001-10,000",546,4211484,4.09
2026-06-05,"50,001-100,000",82,5591608,5.43
2026-06-05,"600,001-800,000",4,2868211,2.78
2026-06-05,"800,001-1,000,000",4,3559359,3.46
2026-06-05,"more than 1,000,001",14,41098926,39.97
2026-06-05,total,37195,102819061,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",4046,7991614,7.77
2026-06-12,1-999,31784,153689,0.14
2026-06-12,"10,001-15,000",217,2694281,2.62
2026-06-12,"100,001-200,000",53,7717399,7.5
2026-06-12,"15,001-20,000",110,1970174,1.91
2026-06-12,"20,001-30,000",141,3533394,3.43
2026-06-12,"200,001-400,000",39,11252731,10.94
2026-06-12,"30,001-40,000",76,2693495,2.61
2026-06-12,"40,001-50,000",45,2040644,1.98
2026-06-12,"400,001-600,000",12,5600434,5.44
2026-06-12,"5,001-10,000",544,4200788,4.08
2026-06-12,"50,001-100,000",83,5578922,5.42
2026-06-12,"600,001-800,000",4,2868211,2.78
2026-06-12,"800,001-1,000,000",4,3524359,3.42
2026-06-12,"more than 1,000,001",14,41003926,39.87
2026-06-12,total,37172,102819061,100.0
2026-06-12,差異數調整（說明4）,1,-5000,0.0
2026-06-18,"1,000-5,000",4024,7933655,7.71
2026-06-18,1-999,31784,154225,0.14
2026-06-18,"10,001-15,000",223,2772389,2.69
2026-06-18,"100,001-200,000",53,7706499,7.49
2026-06-18,"15,001-20,000",108,1937174,1.88
2026-06-18,"20,001-30,000",140,3506394,3.41
2026-06-18,"200,001-400,000",39,11232875,10.92
2026-06-18,"30,001-40,000",77,2726917,2.65
2026-06-18,"40,001-50,000",43,1970222,1.91
2026-06-18,"400,001-600,000",12,5580434,5.42
2026-06-18,"5,001-10,000",548,4234724,4.11
2026-06-18,"50,001-100,000",83,5608057,5.45
2026-06-18,"600,001-800,000",4,2865211,2.78
2026-06-18,"800,001-1,000,000",4,3508359,3.41
2026-06-18,"more than 1,000,001",14,41081926,39.95
2026-06-18,total,37156,102819061,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",4006,7912626,7.69
2026-06-26,1-999,31784,154892,0.15
2026-06-26,"10,001-15,000",223,2776474,2.7
2026-06-26,"100,001-200,000",54,7881157,7.66
2026-06-26,"15,001-20,000",110,1975120,1.92
2026-06-26,"20,001-30,000",139,3466394,3.37
2026-06-26,"200,001-400,000",37,10611467,10.32
2026-06-26,"30,001-40,000",80,2825917,2.74
2026-06-26,"40,001-50,000",42,1938222,1.88
2026-06-26,"400,001-600,000",13,5988434,5.82
2026-06-26,"5,001-10,000",538,4149510,4.03
2026-06-26,"50,001-100,000",84,5712352,5.55
2026-06-26,"600,001-800,000",5,3651805,3.55
2026-06-26,"800,001-1,000,000",3,2706765,2.63
2026-06-26,"more than 1,000,001",14,41067926,39.94
2026-06-26,total,37132,102819061,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",4008,7916359,7.69
2026-07-03,1-999,31788,151819,0.14
2026-07-03,"10,001-15,000",220,2740474,2.66
2026-07-03,"100,001-200,000",54,7944157,7.72
2026-07-03,"15,001-20,000",111,2001558,1.94
2026-07-03,"20,001-30,000",139,3477875,3.38
2026-07-03,"200,001-400,000",38,10929921,10.63
2026-07-03,"30,001-40,000",80,2819760,2.74
2026-07-03,"40,001-50,000",41,1878790,1.82
2026-07-03,"400,001-600,000",13,6184230,6.01
2026-07-03,"5,001-10,000",539,4170040,4.05
2026-07-03,"50,001-100,000",84,5737582,5.58
2026-07-03,"600,001-800,000",4,3039805,2.95
2026-07-03,"800,001-1,000,000",3,2706765,2.63
2026-07-03,"more than 1,000,001",14,41119926,39.99
2026-07-03,total,37136,102819061,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",3990,7869272,7.65
2026-07-09,1-999,31791,154418,0.15
2026-07-09,"10,001-15,000",219,2727466,2.65
2026-07-09,"100,001-200,000",54,7920645,7.7
2026-07-09,"15,001-20,000",109,1972558,1.91
2026-07-09,"20,001-30,000",143,3565342,3.46
2026-07-09,"200,001-400,000",36,10462183,10.17
2026-07-09,"30,001-40,000",77,2716293,2.64
2026-07-09,"40,001-50,000",44,2022790,1.96
2026-07-09,"400,001-600,000",14,6678230,6.49
2026-07-09,"5,001-10,000",543,4205636,4.09
2026-07-09,"50,001-100,000",83,5670732,5.51
2026-07-09,"600,001-800,000",4,3035805,2.95
2026-07-09,"800,001-1,000,000",3,2706765,2.63
2026-07-09,"more than 1,000,001",14,41110926,39.98
2026-07-09,total,37124,102819061,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
