date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",14059,27361371,18.96
2026-03-13,1-999,39851,1274667,0.88
2026-03-13,"10,001-15,000",534,6882655,4.77
2026-03-13,"100,001-200,000",71,9839899,6.82
2026-03-13,"15,001-20,000",271,5020381,3.47
2026-03-13,"20,001-30,000",234,6070684,4.2
2026-03-13,"200,001-400,000",26,7449921,5.16
2026-03-13,"30,001-40,000",107,3783594,2.62
2026-03-13,"40,001-50,000",66,3075799,2.13
2026-03-13,"400,001-600,000",10,4878377,3.38
2026-03-13,"5,001-10,000",1676,13225427,9.16
2026-03-13,"50,001-100,000",126,8878658,6.15
2026-03-13,"600,001-800,000",5,3385638,2.34
2026-03-13,"800,001-1,000,000",6,5406048,3.74
2026-03-13,"more than 1,000,001",11,37735485,26.15
2026-03-13,total,57053,144268604,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",15926,30532416,21.16
2026-03-20,1-999,41599,1335304,0.92
2026-03-20,"10,001-15,000",531,6838648,4.74
2026-03-20,"100,001-200,000",67,9082513,6.29
2026-03-20,"15,001-20,000",270,4983682,3.45
2026-03-20,"20,001-30,000",238,6198879,4.29
2026-03-20,"200,001-400,000",26,7538433,5.22
2026-03-20,"30,001-40,000",103,3662174,2.53
2026-03-20,"40,001-50,000",68,3187454,2.2
2026-03-20,"400,001-600,000",9,4164766,2.88
2026-03-20,"5,001-10,000",1718,13595553,9.42
2026-03-20,"50,001-100,000",129,9307091,6.45
2026-03-20,"600,001-800,000",5,3306363,2.29
2026-03-20,"800,001-1,000,000",3,2669099,1.85
2026-03-20,"more than 1,000,001",12,37866229,26.24
2026-03-20,total,60704,144268604,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",14996,28801675,19.96
2026-03-27,1-999,43709,1334193,0.92
2026-03-27,"10,001-15,000",489,6311640,4.37
2026-03-27,"100,001-200,000",59,8064139,5.58
2026-03-27,"15,001-20,000",258,4754732,3.29
2026-03-27,"20,001-30,000",221,5721579,3.96
2026-03-27,"200,001-400,000",26,7500311,5.19
2026-03-27,"30,001-40,000",101,3610344,2.5
2026-03-27,"40,001-50,000",69,3219454,2.23
2026-03-27,"400,001-600,000",15,7526734,5.21
2026-03-27,"5,001-10,000",1674,13160300,9.12
2026-03-27,"50,001-100,000",122,8887658,6.16
2026-03-27,"600,001-800,000",8,5564344,3.85
2026-03-27,"800,001-1,000,000",5,4379599,3.03
2026-03-27,"more than 1,000,001",10,35431902,24.55
2026-03-27,total,61762,144268604,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",15125,28002577,19.41
2026-04-02,1-999,43581,1360335,0.94
2026-04-02,"10,001-15,000",449,5808878,4.02
2026-04-02,"100,001-200,000",58,7998055,5.54
2026-04-02,"15,001-20,000",253,4702186,3.25
2026-04-02,"20,001-30,000",213,5507065,3.81
2026-04-02,"200,001-400,000",29,8439748,5.85
2026-04-02,"30,001-40,000",84,3016157,2.09
2026-04-02,"40,001-50,000",62,2850704,1.97
2026-04-02,"400,001-600,000",11,5397769,3.74
2026-04-02,"5,001-10,000",1565,12423847,8.61
2026-04-02,"50,001-100,000",114,8052408,5.58
2026-04-02,"600,001-800,000",9,6148715,4.26
2026-04-02,"800,001-1,000,000",6,5140270,3.56
2026-04-02,"more than 1,000,001",13,39419890,27.32
2026-04-02,total,61572,144268604,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",16792,30878384,21.4
2026-04-10,1-999,43837,1416350,0.98
2026-04-10,"10,001-15,000",478,6189154,4.29
2026-04-10,"100,001-200,000",58,8106246,5.61
2026-04-10,"15,001-20,000",263,4883686,3.38
2026-04-10,"20,001-30,000",229,5956078,4.12
2026-04-10,"200,001-400,000",23,6829317,4.73
2026-04-10,"30,001-40,000",94,3374407,2.33
