date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5792,10399821,12.47
2026-03-13,1-999,1827,316051,0.37
2026-03-13,"10,001-15,000",144,1895156,2.27
2026-03-13,"100,001-200,000",23,3368014,4.04
2026-03-13,"15,001-20,000",99,1883736,2.26
2026-03-13,"20,001-30,000",86,2240521,2.68
2026-03-13,"200,001-400,000",13,3482309,4.17
2026-03-13,"30,001-40,000",36,1286882,1.54
2026-03-13,"40,001-50,000",37,1685844,2.02
2026-03-13,"400,001-600,000",4,1914733,2.29
2026-03-13,"5,001-10,000",583,4617461,5.54
2026-03-13,"50,001-100,000",50,3469076,4.16
2026-03-13,"600,001-800,000",1,700164,0.84
2026-03-13,"800,001-1,000,000",3,2900299,3.47
2026-03-13,"more than 1,000,001",8,43185811,51.81
2026-03-13,total,8706,83345878,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5468,9659433,11.11
2026-03-20,1-999,1874,300861,0.34
2026-03-20,"10,001-15,000",149,1947859,2.24
2026-03-20,"100,001-200,000",31,4387231,5.04
2026-03-20,"15,001-20,000",115,2158237,2.48
2026-03-20,"20,001-30,000",85,2185093,2.51
2026-03-20,"200,001-400,000",13,3487802,4.01
2026-03-20,"30,001-40,000",39,1403916,1.61
2026-03-20,"40,001-50,000",27,1263424,1.45
2026-03-20,"400,001-600,000",6,2974310,3.42
2026-03-20,"5,001-10,000",491,3948546,4.54
2026-03-20,"50,001-100,000",42,2893445,3.32
2026-03-20,"600,001-800,000",2,1381349,1.58
2026-03-20,"800,001-1,000,000",3,2896617,3.33
2026-03-20,"more than 1,000,001",10,46050648,52.96
2026-03-20,total,8355,86938771,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7697,13884866,15.41
2026-03-27,1-999,2720,471219,0.52
2026-03-27,"10,001-15,000",170,2214514,2.45
2026-03-27,"100,001-200,000",27,3899708,4.32
2026-03-27,"15,001-20,000",129,2400013,2.66
2026-03-27,"20,001-30,000",90,2338936,2.59
2026-03-27,"200,001-400,000",9,2217254,2.46
2026-03-27,"30,001-40,000",37,1317792,1.46
2026-03-27,"40,001-50,000",35,1648850,1.83
2026-03-27,"400,001-600,000",4,1833230,2.03
2026-03-27,"5,001-10,000",693,5439021,6.03
2026-03-27,"50,001-100,000",40,2771002,3.07
2026-03-27,"600,001-800,000",1,657000,0.72
2026-03-27,"800,001-1,000,000",3,2892272,3.21
2026-03-27,"more than 1,000,001",10,46077948,51.16
2026-03-27,total,11665,90063625,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8013,14520706,16.12
2026-04-02,1-999,2770,502180,0.55
2026-04-02,"10,001-15,000",179,2332623,2.58
2026-04-02,"100,001-200,000",27,3771441,4.18
2026-04-02,"15,001-20,000",133,2480549,2.75
2026-04-02,"20,001-30,000",95,2478098,2.75
2026-04-02,"200,001-400,000",16,4344709,4.82
2026-04-02,"30,001-40,000",37,1324981,1.47
2026-04-02,"40,001-50,000",31,1458009,1.61
2026-04-02,"400,001-600,000",3,1433775,1.59
2026-04-02,"5,001-10,000",702,5498149,6.1
2026-04-02,"50,001-100,000",36,2301188,2.55
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",3,2892272,3.21
2026-04-02,"more than 1,000,001",9,44732811,49.66
2026-04-02,total,12054,90071491,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",8002,14485302,15.72
2026-04-10,1-999,2857,538108,0.58
2026-04-10,"10,001-15,000",179,2363004,2.56
