date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4710,8555776,15.57
2026-03-13,1-999,1430,232456,0.42
2026-03-13,"10,001-15,000",123,1622724,2.95
2026-03-13,"100,001-200,000",18,2353420,4.28
2026-03-13,"15,001-20,000",70,1295768,2.35
2026-03-13,"20,001-30,000",56,1442422,2.62
2026-03-13,"200,001-400,000",6,1647571,2.99
2026-03-13,"30,001-40,000",27,958000,1.74
2026-03-13,"40,001-50,000",19,859545,1.56
2026-03-13,"400,001-600,000",4,1911188,3.47
2026-03-13,"5,001-10,000",437,3422471,6.22
2026-03-13,"50,001-100,000",27,1811094,3.29
2026-03-13,"600,001-800,000",1,619062,1.12
2026-03-13,"800,001-1,000,000",1,962014,1.75
2026-03-13,"more than 1,000,001",7,27256489,49.6
2026-03-13,total,6936,54950000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4688,8553843,15.56
2026-03-20,1-999,1406,230656,0.41
2026-03-20,"10,001-15,000",127,1678349,3.05
2026-03-20,"100,001-200,000",18,2362279,4.29
2026-03-20,"15,001-20,000",66,1216768,2.21
2026-03-20,"20,001-30,000",58,1509422,2.74
2026-03-20,"200,001-400,000",6,1633571,2.97
2026-03-20,"30,001-40,000",29,1026000,1.86
2026-03-20,"40,001-50,000",19,863545,1.57
2026-03-20,"400,001-600,000",4,1931071,3.51
2026-03-20,"5,001-10,000",435,3411837,6.2
2026-03-20,"50,001-100,000",25,1695094,3.08
2026-03-20,"600,001-800,000",1,619062,1.12
2026-03-20,"800,001-1,000,000",1,962014,1.75
2026-03-20,"more than 1,000,001",7,27256489,49.6
2026-03-20,total,6890,54950000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4651,8487270,15.44
2026-03-27,1-999,1407,232208,0.42
2026-03-27,"10,001-15,000",134,1786324,3.25
2026-03-27,"100,001-200,000",17,2240279,4.07
2026-03-27,"15,001-20,000",63,1165801,2.12
2026-03-27,"20,001-30,000",59,1521447,2.76
2026-03-27,"200,001-400,000",7,2002571,3.64
2026-03-27,"30,001-40,000",30,1070000,1.94
2026-03-27,"40,001-50,000",19,864545,1.57
2026-03-27,"400,001-600,000",3,1568927,2.85
