date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",19621,35617559,15.22
2026-03-13,1-999,42839,2146969,0.91
2026-03-13,"10,001-15,000",672,8382006,3.58
2026-03-13,"100,001-200,000",88,12043932,5.14
2026-03-13,"15,001-20,000",382,6973498,2.98
2026-03-13,"20,001-30,000",339,8555200,3.65
2026-03-13,"200,001-400,000",47,12804303,5.47
2026-03-13,"30,001-40,000",160,5639584,2.41
2026-03-13,"40,001-50,000",96,4413824,1.88
2026-03-13,"400,001-600,000",15,7520023,3.21
2026-03-13,"5,001-10,000",1978,15057943,6.43
2026-03-13,"50,001-100,000",181,12956263,5.53
2026-03-13,"600,001-800,000",7,5000379,2.13
2026-03-13,"800,001-1,000,000",2,1747000,0.74
2026-03-13,"more than 1,000,001",34,95100096,40.64
2026-03-13,total,66461,233958579,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",18920,33325331,14.24
2026-03-20,1-999,43690,2050937,0.87
2026-03-20,"10,001-15,000",606,7559079,3.23
2026-03-20,"100,001-200,000",84,11576802,4.94
2026-03-20,"15,001-20,000",352,6404832,2.73
2026-03-20,"20,001-30,000",321,8045963,3.43
2026-03-20,"200,001-400,000",44,12186083,5.2
2026-03-20,"30,001-40,000",151,5311632,2.27
2026-03-20,"40,001-50,000",93,4275245,1.82
2026-03-20,"400,001-600,000",15,7468042,3.19
2026-03-20,"5,001-10,000",1807,13752787,5.87
2026-03-20,"50,001-100,000",171,12300853,5.25
2026-03-20,"600,001-800,000",8,5705832,2.43
2026-03-20,"800,001-1,000,000",4,3497000,1.49
2026-03-20,"more than 1,000,001",33,100499161,42.95
2026-03-20,total,66299,233958579,100.0
2026-03-20,差異數調整（說明4）,1,-1000,0.0
2026-03-27,"1,000-5,000",18661,32981027,14.09
2026-03-27,1-999,43938,2034423,0.86
2026-03-27,"10,001-15,000",611,7593101,3.24
2026-03-27,"100,001-200,000",95,13431156,5.74
2026-03-27,"15,001-20,000",344,6246871,2.67
2026-03-27,"20,001-30,000",326,8221163,3.51
2026-03-27,"200,001-400,000",43,12125578,5.18
2026-03-27,"30,001-40,000",147,5209387,2.22
2026-03-27,"40,001-50,000",91,4181505,1.78
2026-03-27,"400,001-600,000",15,7471547,3.19
2026-03-27,"5,001-10,000",1819,13842529,5.91
2026-03-27,"50,001-100,000",184,13232538,5.65
2026-03-27,"600,001-800,000",9,6543356,2.79
2026-03-27,"800,001-1,000,000",4,3631234,1.55
2026-03-27,"more than 1,000,001",32,97213164,41.55
2026-03-27,total,66319,233958579,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",18710,33178149,14.18
2026-04-02,1-999,43900,2041206,0.87
2026-04-02,"10,001-15,000",617,7687939,3.28
2026-04-02,"100,001-200,000",95,13285421,5.67
2026-04-02,"15,001-20,000",346,6274466,2.68
2026-04-02,"20,001-30,000",339,8526197,3.64
2026-04-02,"200,001-400,000",45,12401207,5.3
2026-04-02,"30,001-40,000",148,5213687,2.22
2026-04-02,"40,001-50,000",95,4384124,1.87
2026-04-02,"400,001-600,000",16,8052547,3.44
2026-04-02,"5,001-10,000",1826,13878373,5.93
2026-04-02,"50,001-100,000",186,13357552,5.7
2026-04-02,"600,001-800,000",7,4971072,2.12
2026-04-02,"800,001-1,000,000",5,4410009,1.88
2026-04-02,"more than 1,000,001",32,96296630,41.15
2026-04-02,total,66367,233958579,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",16793,29787027,12.73
2026-04-10,1-999,43609,1966438,0.84
2026-04-10,"10,001-15,000",576,7173912,3.06
2026-04-10,"100,001-200,000",94,13187816,5.63
2026-04-10,"15,001-20,000",327,5955478,2.54
2026-04-10,"20,001-30,000",302,7661986,3.27
2026-04-10,"200,001-400,000",42,11861281,5.06
2026-04-10,"30,001-40,000",133,4641783,1.98
2026-04-10,"40,001-50,000",100,4609134,1.97
2026-04-10,"400,001-600,000",15,7716138,3.29
2026-04-10,"5,001-10,000",1699,12940474,5.53
2026-04-10,"50,001-100,000",184,13154639,5.62
2026-04-10,"600,001-800,000",9,6221019,2.65
2026-04-10,"800,001-1,000,000",5,4656784,1.99
2026-04-10,"more than 1,000,001",33,102427668,43.78
2026-04-10,total,63921,233958579,100.0
2026-04-10,差異數調整（說明4）,2,-2998,0.0
2026-04-17,"1,000-5,000",17897,31536467,13.47
2026-04-17,1-999,44738,2129423,0.9
2026-04-17,"10,001-15,000",556,6899394,2.94
2026-04-17,"100,001-200,000",92,13024153,5.56
2026-04-17,"15,001-20,000",326,5932665,2.53
2026-04-17,"20,001-30,000",299,7562985,3.23
2026-04-17,"200,001-400,000",47,13179463,5.63
2026-04-17,"30,001-40,000",145,5122064,2.18
2026-04-17,"40,001-50,000",87,4001705,1.7
2026-04-17,"400,001-600,000",10,5023920,2.14
2026-04-17,"5,001-10,000",1774,13592060,5.8
2026-04-17,"50,001-100,000",180,13009506,5.55
2026-04-17,"600,001-800,000",10,7256396,3.1
2026-04-17,"800,001-1,000,000",7,6186986,2.64
2026-04-17,"more than 1,000,001",31,99614008,42.55
2026-04-17,total,66199,234071195,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",17599,31244908,13.34
2026-04-24,1-999,44806,2171940,0.92
2026-04-24,"10,001-15,000",582,7226806,3.08
2026-04-24,"100,001-200,000",91,13072071,5.58
2026-04-24,"15,001-20,000",328,6003528,2.56
2026-04-24,"20,001-30,000",301,7580539,3.23
2026-04-24,"200,001-400,000",50,13525882,5.77
2026-04-24,"30,001-40,000",151,5311896,2.26
2026-04-24,"40,001-50,000",90,4155093,1.77
2026-04-24,"400,001-600,000",11,5653920,2.41
