date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8344,15505789,13.13
2026-03-13,1-999,2985,447398,0.37
2026-03-13,"10,001-15,000",214,2702567,2.28
2026-03-13,"100,001-200,000",36,4810801,4.07
2026-03-13,"15,001-20,000",116,2158674,1.82
2026-03-13,"20,001-30,000",116,2916579,2.46
2026-03-13,"200,001-400,000",20,5215118,4.41
2026-03-13,"30,001-40,000",42,1488831,1.26
2026-03-13,"40,001-50,000",23,1061638,0.89
2026-03-13,"400,001-600,000",7,3223477,2.72
2026-03-13,"5,001-10,000",775,6049071,5.12
2026-03-13,"50,001-100,000",59,4106406,3.47
2026-03-13,"600,001-800,000",5,3331211,2.82
2026-03-13,"800,001-1,000,000",3,2770643,2.34
2026-03-13,"more than 1,000,001",17,62299473,52.75
2026-03-13,total,12762,118087676,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8351,15550221,11.88
2026-03-20,1-999,2990,450919,0.34
2026-03-20,"10,001-15,000",218,2753015,2.1
2026-03-20,"100,001-200,000",36,4716713,3.6
2026-03-20,"15,001-20,000",119,2216974,1.69
2026-03-20,"20,001-30,000",110,2765069,2.11
2026-03-20,"200,001-400,000",18,4632841,3.53
2026-03-20,"30,001-40,000",42,1487831,1.13
2026-03-20,"40,001-50,000",21,974413,0.74
2026-03-20,"400,001-600,000",8,3744754,2.86
2026-03-20,"5,001-10,000",781,6089690,4.65
2026-03-20,"50,001-100,000",57,4019621,3.07
2026-03-20,"600,001-800,000",5,3331211,2.54
2026-03-20,"800,001-1,000,000",3,2770643,2.11
2026-03-20,"more than 1,000,001",17,75383761,57.59
2026-03-20,total,12776,130887676,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8333,15532564,11.86
2026-03-27,1-999,2996,445078,0.34
2026-03-27,"10,001-15,000",224,2829137,2.16
2026-03-27,"100,001-200,000",32,4255902,3.25
2026-03-27,"15,001-20,000",117,2169974,1.65
2026-03-27,"20,001-30,000",110,2764074,2.11
2026-03-27,"200,001-400,000",19,5000133,3.82
2026-03-27,"30,001-40,000",43,1511831,1.15
2026-03-27,"40,001-50,000",21,969628,0.74
2026-03-27,"400,001-600,000",6,2785185,2.12
2026-03-27,"5,001-10,000",772,6045320,4.61
2026-03-27,"50,001-100,000",61,4313217,3.29
2026-03-27,"600,001-800,000",6,3948488,3.01
2026-03-27,"800,001-1,000,000",3,2770643,2.11
2026-03-27,"more than 1,000,001",17,75546502,57.71
2026-03-27,total,12760,130887676,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8313,15365681,11.73
2026-04-02,1-999,3010,447011,0.34
2026-04-02,"10,001-15,000",216,2709627,2.07
2026-04-02,"100,001-200,000",36,4779132,3.65
2026-04-02,"15,001-20,000",118,2181873,1.66
2026-04-02,"20,001-30,000",113,2842024,2.17
2026-04-02,"200,001-400,000",16,4298692,3.28
2026-04-02,"30,001-40,000",47,1668831,1.27
2026-04-02,"40,001-50,000",24,1094628,0.83
2026-04-02,"400,001-600,000",7,3248334,2.48
2026-04-02,"5,001-10,000",780,6119373,4.67
2026-04-02,"50,001-100,000",55,3892279,2.97
2026-04-02,"600,001-800,000",6,4023488,3.07
2026-04-02,"800,001-1,000,000",3,2770643,2.11
2026-04-02,"more than 1,000,001",17,75446060,57.64
2026-04-02,total,12761,130887676,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",8173,15129382,11.55
2026-04-10,1-999,3006,443825,0.33
2026-04-10,"10,001-15,000",210,2627829,2.0
2026-04-10,"100,001-200,000",36,4809267,3.67
2026-04-10,"15,001-20,000",120,2234671,1.7
2026-04-10,"20,001-30,000",113,2849616,2.17
2026-04-10,"200,001-400,000",16,4090426,3.12
2026-04-10,"30,001-40,000",43,1528239,1.16
2026-04-10,"40,001-50,000",19,861628,0.65
2026-04-10,"400,001-600,000",10,4684611,3.57
2026-04-10,"5,001-10,000",765,5972520,4.56
2026-04-10,"50,001-100,000",56,3930748,3.0
2026-04-10,"600,001-800,000",5,3331211,2.54
2026-04-10,"800,001-1,000,000",3,2770643,2.11
2026-04-10,"more than 1,000,001",17,75623060,57.77
2026-04-10,total,12592,130887676,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",8012,14752235,11.27
2026-04-17,1-999,2973,432839,0.33
2026-04-17,"10,001-15,000",207,2586626,1.97
2026-04-17,"100,001-200,000",35,4586489,3.5
2026-04-17,"15,001-20,000",117,2155318,1.64
2026-04-17,"20,001-30,000",107,2696489,2.06
2026-04-17,"200,001-400,000",18,4731982,3.61
2026-04-17,"30,001-40,000",41,1464159,1.11
2026-04-17,"40,001-50,000",18,815628,0.62
2026-04-17,"400,001-600,000",10,4708984,3.59
2026-04-17,"5,001-10,000",744,5852441,4.47
2026-04-17,"50,001-100,000",53,3723500,2.84
2026-04-17,"600,001-800,000",6,4023488,3.07
2026-04-17,"800,001-1,000,000",3,2770643,2.11
2026-04-17,"more than 1,000,001",17,75586855,57.74
2026-04-17,total,12361,130887676,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",7799,14364705,10.97
2026-04-24,1-999,2961,423929,0.32
2026-04-24,"10,001-15,000",212,2663090,2.03
2026-04-24,"100,001-200,000",37,4865074,3.71
2026-04-24,"15,001-20,000",117,2142818,1.63
2026-04-24,"20,001-30,000",99,2485071,1.89
2026-04-24,"200,001-400,000",13,3283295,2.5
2026-04-24,"30,001-40,000",33,1178159,0.9
2026-04-24,"40,001-50,000",24,1099628,0.84
2026-04-24,"400,001-600,000",13,6005935,4.58
2026-04-24,"5,001-10,000",716,5628678,4.3
2026-04-24,"50,001-100,000",48,3336273,2.54
2026-04-24,"600,001-800,000",5,3357211,2.56
2026-04-24,"800,001-1,000,000",5,4560920,3.48
2026-04-24,"more than 1,000,001",17,75492890,57.67
2026-04-24,total,12099,130887676,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",7737,14271772,10.9
2026-04-30,1-999,2927,417278,0.31
2026-04-30,"10,001-15,000",205,2583122,1.97
2026-04-30,"100,001-200,000",33,4305074,3.28
2026-04-30,"15,001-20,000",123,2257168,1.72
2026-04-30,"20,001-30,000",98,2447616,1.87
2026-04-30,"200,001-400,000",14,3425800,2.61
2026-04-30,"30,001-40,000",40,1388614,1.06
2026-04-30,"40,001-50,000",19,872628,0.66
2026-04-30,"400,001-600,000",13,5919934,4.52
2026-04-30,"5,001-10,000",722,5654431,4.32
2026-04-30,"50,001-100,000",53,3741273,2.85
2026-04-30,"600,001-800,000",5,3359211,2.56
2026-04-30,"800,001-1,000,000",5,4542920,3.47
2026-04-30,"more than 1,000,001",17,75700835,57.83
2026-04-30,total,12011,130887676,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",7628,14033597,10.72
2026-05-08,1-999,2915,419523,0.32
2026-05-08,"10,001-15,000",199,2519122,1.92
2026-05-08,"100,001-200,000",33,4522223,3.45
2026-05-08,"15,001-20,000",118,2170517,1.65
2026-05-08,"20,001-30,000",86,2145540,1.63
2026-05-08,"200,001-400,000",13,3304545,2.52
2026-05-08,"30,001-40,000",44,1558614,1.19
2026-05-08,"40,001-50,000",25,1162855,0.88
2026-05-08,"400,001-600,000",9,4271679,3.26
2026-05-08,"5,001-10,000",703,5488046,4.19
2026-05-08,"50,001-100,000",52,3728500,2.84
2026-05-08,"600,001-800,000",7,4636364,3.54
2026-05-08,"800,001-1,000,000",6,5469920,4.17
2026-05-08,"more than 1,000,001",17,75456631,57.64
2026-05-08,total,11855,130887676,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",7972,14567947,11.13
2026-05-15,1-999,2953,423728,0.32
2026-05-15,"10,001-15,000",202,2556755,1.95
2026-05-15,"100,001-200,000",33,4270357,3.26
2026-05-15,"15,001-20,000",113,2096517,1.6
2026-05-15,"20,001-30,000",97,2441490,1.86
2026-05-15,"200,001-400,000",15,3729850,2.84
2026-05-15,"30,001-40,000",36,1281184,0.97
2026-05-15,"40,001-50,000",27,1239310,0.94
2026-05-15,"400,001-600,000",12,5889190,4.49
2026-05-15,"5,001-10,000",720,5597195,4.27
2026-05-15,"50,001-100,000",47,3378168,2.58
2026-05-15,"600,001-800,000",5,3416211,2.61
2026-05-15,"800,001-1,000,000",5,4483007,3.42
2026-05-15,"more than 1,000,001",17,75516767,57.69
2026-05-15,total,12254,130887676,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",7842,14387246,10.99
2026-05-22,1-999,2938,426668,0.32
2026-05-22,"10,001-15,000",203,2568861,1.96
2026-05-22,"100,001-200,000",32,4267357,3.26
