date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6568,12897902,4.82
2026-03-13,1-999,2876,502375,0.18
2026-03-13,"10,001-15,000",306,3892391,1.45
2026-03-13,"100,001-200,000",43,5977590,2.23
2026-03-13,"15,001-20,000",178,3274683,1.22
2026-03-13,"20,001-30,000",156,3972774,1.48
2026-03-13,"200,001-400,000",27,7813158,2.92
2026-03-13,"30,001-40,000",58,2066739,0.77
2026-03-13,"40,001-50,000",48,2233763,0.83
2026-03-13,"400,001-600,000",5,2505102,0.93
2026-03-13,"5,001-10,000",978,7610810,2.84
2026-03-13,"50,001-100,000",91,6436058,2.4
2026-03-13,"600,001-800,000",6,4127189,1.54
2026-03-13,"800,001-1,000,000",2,1763625,0.66
2026-03-13,"more than 1,000,001",10,202054862,75.63
2026-03-13,total,11352,267129021,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6574,12898088,4.82
2026-03-20,1-999,2875,497537,0.18
2026-03-20,"10,001-15,000",299,3806799,1.42
2026-03-20,"100,001-200,000",44,6181555,2.31
2026-03-20,"15,001-20,000",182,3353983,1.25
2026-03-20,"20,001-30,000",157,4002303,1.49
2026-03-20,"200,001-400,000",25,7145193,2.67
2026-03-20,"30,001-40,000",59,2107392,0.78
2026-03-20,"40,001-50,000",46,2141097,0.8
2026-03-20,"400,001-600,000",6,3004897,1.12
2026-03-20,"5,001-10,000",988,7695443,2.88
2026-03-20,"50,001-100,000",92,6452058,2.41
2026-03-20,"600,001-800,000",6,4116189,1.54
2026-03-20,"800,001-1,000,000",2,1763625,0.66
2026-03-20,"more than 1,000,001",10,201962862,75.6
2026-03-20,total,11365,267129021,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6563,12847051,4.8
2026-03-27,1-999,2902,501775,0.18
2026-03-27,"10,001-15,000",306,3886726,1.45
2026-03-27,"100,001-200,000",46,6571437,2.46
2026-03-27,"15,001-20,000",176,3238983,1.21
2026-03-27,"20,001-30,000",158,4029494,1.5
2026-03-27,"200,001-400,000",21,6212557,2.32
2026-03-27,"30,001-40,000",58,2080024,0.77
2026-03-27,"40,001-50,000",47,2183937,0.81
2026-03-27,"400,001-600,000",7,3674997,1.37
2026-03-27,"5,001-10,000",973,7565743,2.83
2026-03-27,"50,001-100,000",93,6559621,2.45
2026-03-27,"600,001-800,000",6,4120189,1.54
2026-03-27,"800,001-1,000,000",2,1763625,0.66
2026-03-27,"more than 1,000,001",10,201892862,75.57
2026-03-27,total,11368,267129021,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6561,12839832,4.8
2026-04-02,1-999,2932,507541,0.18
2026-04-02,"10,001-15,000",309,3932726,1.47
2026-04-02,"100,001-200,000",45,6337992,2.37
2026-04-02,"15,001-20,000",174,3190983,1.19
2026-04-02,"20,001-30,000",158,4030303,1.5
2026-04-02,"200,001-400,000",25,7223193,2.7
2026-04-02,"30,001-40,000",60,2147024,0.8
2026-04-02,"40,001-50,000",47,2186737,0.81
2026-04-02,"400,001-600,000",6,3100939,1.16
2026-04-02,"5,001-10,000",972,7567094,2.83
2026-04-02,"50,001-100,000",89,6297621,2.35
2026-04-02,"600,001-800,000",6,4143189,1.55
2026-04-02,"800,001-1,000,000",2,1762985,0.65
2026-04-02,"more than 1,000,001",10,201860862,75.56
2026-04-02,total,11396,267129021,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6543,12787979,4.78
2026-04-10,1-999,2914,502711,0.18
2026-04-10,"10,001-15,000",302,3850053,1.44
2026-04-10,"100,001-200,000",45,6377437,2.38
2026-04-10,"15,001-20,000",170,3116983,1.16
2026-04-10,"20,001-30,000",158,4035303,1.51
2026-04-10,"200,001-400,000",24,7022748,2.62
2026-04-10,"30,001-40,000",62,2221024,0.83
2026-04-10,"40,001-50,000",47,2183503,0.81
2026-04-10,"400,001-600,000",5,2494266,0.93
