date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1939,3520896,5.21
2026-03-13,1-999,904,114071,0.16
2026-03-13,"10,001-15,000",45,550236,0.81
2026-03-13,"100,001-200,000",8,1084699,1.6
2026-03-13,"15,001-20,000",38,691272,1.02
2026-03-13,"20,001-30,000",24,596917,0.88
2026-03-13,"200,001-400,000",3,800444,1.18
2026-03-13,"30,001-40,000",10,360000,0.53
2026-03-13,"40,001-50,000",14,658000,0.97
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",212,1663042,2.46
2026-03-13,"50,001-100,000",16,1107506,1.64
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",4,56352917,83.48
2026-03-13,total,3217,67500000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1939,3506921,5.19
2026-03-20,1-999,942,115659,0.17
2026-03-20,"10,001-15,000",46,553432,0.81
2026-03-20,"100,001-200,000",8,1086699,1.6
2026-03-20,"15,001-20,000",38,687463,1.01
2026-03-20,"20,001-30,000",24,603917,0.89
2026-03-20,"200,001-400,000",3,800444,1.18
2026-03-20,"30,001-40,000",10,361000,0.53
2026-03-20,"40,001-50,000",14,658000,0.97
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",214,1669042,2.47
2026-03-20,"50,001-100,000",16,1104506,1.63
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",4,56352917,83.48
2026-03-20,total,3258,67500000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1938,3485219,5.16
2026-03-27,1-999,929,115361,0.17
2026-03-27,"10,001-15,000",45,541432,0.8
2026-03-27,"100,001-200,000",8,1086699,1.6
2026-03-27,"15,001-20,000",37,667463,0.98
2026-03-27,"20,001-30,000",23,586917,0.86
2026-03-27,"200,001-400,000",3,800444,1.18
2026-03-27,"30,001-40,000",10,358000,0.53
2026-03-27,"40,001-50,000",14,658000,0.97
2026-03-27,"400,001-600,000",0,0,0.0
