date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",315,610792,2.77
2026-03-13,1-999,374,58555,0.26
2026-03-13,"10,001-15,000",16,192967,0.87
2026-03-13,"100,001-200,000",10,1559740,7.08
2026-03-13,"15,001-20,000",7,122023,0.55
2026-03-13,"20,001-30,000",10,259926,1.18
2026-03-13,"200,001-400,000",6,1743800,7.92
2026-03-13,"30,001-40,000",6,203350,0.92
2026-03-13,"40,001-50,000",3,132900,0.6
2026-03-13,"400,001-600,000",7,3403470,15.47
2026-03-13,"5,001-10,000",46,315733,1.43
2026-03-13,"50,001-100,000",11,734630,3.33
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",5,12662114,57.55
2026-03-13,total,816,22000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",333,645884,2.93
2026-03-20,1-999,407,61824,0.28
2026-03-20,"10,001-15,000",14,167499,0.76
2026-03-20,"100,001-200,000",10,1559740,7.08
2026-03-20,"15,001-20,000",10,175633,0.79
2026-03-20,"20,001-30,000",10,269534,1.22
2026-03-20,"200,001-400,000",6,1743800,7.92
2026-03-20,"30,001-40,000",5,168841,0.76
2026-03-20,"40,001-50,000",2,87800,0.39
2026-03-20,"400,001-600,000",7,3403470,15.47
2026-03-20,"5,001-10,000",47,322231,1.46
2026-03-20,"50,001-100,000",11,731630,3.32
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",5,12662114,57.55
2026-03-20,total,867,22000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",367,684902,2.73
2026-03-27,1-999,423,63395,0.25
2026-03-27,"10,001-15,000",13,159520,0.63
2026-03-27,"100,001-200,000",10,1562740,6.25
2026-03-27,"15,001-20,000",8,137123,0.54
2026-03-27,"20,001-30,000",9,239534,0.95
2026-03-27,"200,001-400,000",6,1743800,6.97
2026-03-27,"30,001-40,000",5,168841,0.67
2026-03-27,"40,001-50,000",2,87800,0.35
2026-03-27,"400,001-600,000",7,3403470,13.61
2026-03-27,"5,001-10,000",48,334131,1.33
2026-03-27,"50,001-100,000",11,722630,2.89
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",6,15692114,62.76
2026-03-27,total,915,25000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1018,1719493,6.87
2026-04-02,1-999,531,73250,0.29
2026-04-02,"10,001-15,000",22,278624,1.11
2026-04-02,"100,001-200,000",11,1755740,7.02
2026-04-02,"15,001-20,000",19,338278,1.35
2026-04-02,"20,001-30,000",14,365300,1.46
2026-04-02,"200,001-400,000",7,2075800,8.3
2026-04-02,"30,001-40,000",7,248791,0.99
2026-04-02,"40,001-50,000",8,341984,1.36
2026-04-02,"400,001-600,000",7,3403470,13.61
2026-04-02,"5,001-10,000",96,764926,3.05
2026-04-02,"50,001-100,000",13,972230,3.88
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",5,12662114,50.64
2026-04-02,total,1758,25000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",982,1680100,6.72
2026-04-10,1-999,583,79488,0.31
2026-04-10,"10,001-15,000",23,292406,1.16
2026-04-10,"100,001-200,000",10,1564740,6.25
