date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8668,15176078,12.94
2026-03-13,1-999,7122,1036374,0.88
2026-03-13,"10,001-15,000",191,2419460,2.06
2026-03-13,"100,001-200,000",39,5404502,4.6
2026-03-13,"15,001-20,000",88,1583834,1.35
2026-03-13,"20,001-30,000",90,2223594,1.89
2026-03-13,"200,001-400,000",23,6068179,5.17
2026-03-13,"30,001-40,000",43,1528252,1.3
2026-03-13,"40,001-50,000",29,1339236,1.14
2026-03-13,"400,001-600,000",8,3923269,3.34
2026-03-13,"5,001-10,000",703,5361002,4.57
2026-03-13,"50,001-100,000",51,3734851,3.18
2026-03-13,"600,001-800,000",3,2187964,1.86
2026-03-13,"800,001-1,000,000",4,3689375,3.14
2026-03-13,"more than 1,000,001",12,61577254,52.51
2026-03-13,total,17074,117253224,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8680,15197270,12.96
2026-03-20,1-999,7094,1036544,0.88
2026-03-20,"10,001-15,000",194,2437770,2.07
2026-03-20,"100,001-200,000",37,5070880,4.32
2026-03-20,"15,001-20,000",89,1614193,1.37
2026-03-20,"20,001-30,000",94,2317576,1.97
2026-03-20,"200,001-400,000",26,6897250,5.88
2026-03-20,"30,001-40,000",45,1591473,1.35
2026-03-20,"40,001-50,000",28,1283236,1.09
2026-03-20,"400,001-600,000",7,3518269,3.0
2026-03-20,"5,001-10,000",698,5311171,4.52
2026-03-20,"50,001-100,000",49,3513004,2.99
2026-03-20,"600,001-800,000",3,2197318,1.87
2026-03-20,"800,001-1,000,000",4,3697322,3.15
2026-03-20,"more than 1,000,001",12,61569948,52.51
2026-03-20,total,17060,117253224,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8538,15007666,12.79
2026-03-27,1-999,7071,1033576,0.88
2026-03-27,"10,001-15,000",196,2480150,2.11
2026-03-27,"100,001-200,000",36,4937436,4.21
2026-03-27,"15,001-20,000",90,1629505,1.38
2026-03-27,"20,001-30,000",93,2311520,1.97
2026-03-27,"200,001-400,000",25,6534131,5.57
2026-03-27,"30,001-40,000",45,1576042,1.34
2026-03-27,"40,001-50,000",25,1142751,0.97
2026-03-27,"400,001-600,000",7,3365169,2.87
2026-03-27,"5,001-10,000",686,5200749,4.43
2026-03-27,"50,001-100,000",50,3653702,3.11
2026-03-27,"600,001-800,000",3,2144629,1.82
2026-03-27,"800,001-1,000,000",5,4666193,3.97
2026-03-27,"more than 1,000,001",12,61570005,52.51
2026-03-27,total,16882,117253224,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8526,14985487,12.78
2026-04-02,1-999,7050,1029384,0.87
2026-04-02,"10,001-15,000",205,2611647,2.22
2026-04-02,"100,001-200,000",35,4803005,4.09
2026-04-02,"15,001-20,000",87,1581505,1.34
2026-04-02,"20,001-30,000",91,2277570,1.94
2026-04-02,"200,001-400,000",25,6367279,5.43
2026-04-02,"30,001-40,000",43,1504592,1.28
2026-04-02,"40,001-50,000",25,1147651,0.97
2026-04-02,"400,001-600,000",7,3374169,2.87
2026-04-02,"5,001-10,000",690,5232138,4.46
2026-04-02,"50,001-100,000",49,3587906,3.05
2026-04-02,"600,001-800,000",3,2078334,1.77
2026-04-02,"800,001-1,000,000",4,3688052,3.14
2026-04-02,"more than 1,000,001",13,62984505,53.71
2026-04-02,total,16853,117253224,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",8461,14884727,12.69
2026-04-10,1-999,6996,1025645,0.87
2026-04-10,"10,001-15,000",200,2544000,2.16
2026-04-10,"100,001-200,000",32,4397746,3.75
2026-04-10,"15,001-20,000",86,1560316,1.33
2026-04-10,"20,001-30,000",94,2344141,1.99
2026-04-10,"200,001-400,000",26,6647684,5.66
2026-04-10,"30,001-40,000",43,1503528,1.28
2026-04-10,"40,001-50,000",25,1145651,0.97
2026-04-10,"400,001-600,000",6,2899269,2.47
2026-04-10,"5,001-10,000",689,5202388,4.43
2026-04-10,"50,001-100,000",50,3582975,3.05
2026-04-10,"600,001-800,000",4,2670881,2.27
2026-04-10,"800,001-1,000,000",4,3663768,3.12
2026-04-10,"more than 1,000,001",13,63180505,53.88
2026-04-10,total,16729,117253224,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",8132,14231074,12.13
2026-04-17,1-999,6876,996951,0.85
2026-04-17,"10,001-15,000",202,2569459,2.19
2026-04-17,"100,001-200,000",33,4348364,3.7
2026-04-17,"15,001-20,000",79,1425636,1.21
2026-04-17,"20,001-30,000",91,2264045,1.93
2026-04-17,"200,001-400,000",29,7414809,6.32
2026-04-17,"30,001-40,000",42,1477492,1.26
2026-04-17,"40,001-50,000",25,1156651,0.98
2026-04-17,"400,001-600,000",7,3503059,2.98
2026-04-17,"5,001-10,000",639,4848911,4.13
2026-04-17,"50,001-100,000",45,3145283,2.68
2026-04-17,"600,001-800,000",2,1232491,1.05
2026-04-17,"800,001-1,000,000",4,3653909,3.11
2026-04-17,"more than 1,000,001",14,64985090,55.42
2026-04-17,total,16220,117253224,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",8043,14052593,11.98
2026-04-24,1-999,6808,982320,0.83
2026-04-24,"10,001-15,000",178,2265161,1.93
2026-04-24,"100,001-200,000",33,4413364,3.76
2026-04-24,"15,001-20,000",82,1487411,1.26
2026-04-24,"20,001-30,000",84,2095920,1.78
2026-04-24,"200,001-400,000",27,6833535,5.82
2026-04-24,"30,001-40,000",44,1563099,1.33
2026-04-24,"40,001-50,000",25,1163044,0.99
2026-04-24,"400,001-600,000",8,3776882,3.22
2026-04-24,"5,001-10,000",628,4745147,4.04
2026-04-24,"50,001-100,000",45,3096675,2.64
2026-04-24,"600,001-800,000",3,1900049,1.62
2026-04-24,"800,001-1,000,000",3,2708571,2.31
2026-04-24,"more than 1,000,001",15,66169453,56.43
2026-04-24,total,16026,117253224,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",8283,14471386,12.34
2026-04-30,1-999,6800,986346,0.84
2026-04-30,"10,001-15,000",189,2395461,2.04
2026-04-30,"100,001-200,000",30,3923364,3.34
2026-04-30,"15,001-20,000",78,1407136,1.2
2026-04-30,"20,001-30,000",85,2133270,1.81
