date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3750,7323753,9.35
2026-03-13,1-999,2572,318873,0.4
2026-03-13,"10,001-15,000",135,1721367,2.19
2026-03-13,"100,001-200,000",24,3540880,4.52
2026-03-13,"15,001-20,000",75,1393630,1.77
2026-03-13,"20,001-30,000",78,1989128,2.53
2026-03-13,"200,001-400,000",13,3813392,4.86
2026-03-13,"30,001-40,000",35,1236074,1.57
2026-03-13,"40,001-50,000",24,1103795,1.4
2026-03-13,"400,001-600,000",6,3039661,3.88
2026-03-13,"5,001-10,000",440,3421169,4.36
2026-03-13,"50,001-100,000",38,2624649,3.35
2026-03-13,"600,001-800,000",2,1449519,1.85
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",6,45337436,57.89
2026-03-13,total,7198,78313326,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3707,7260554,9.27
2026-03-20,1-999,2576,318694,0.4
2026-03-20,"10,001-15,000",134,1700874,2.17
2026-03-20,"100,001-200,000",27,3957925,5.05
2026-03-20,"15,001-20,000",76,1407323,1.79
2026-03-20,"20,001-30,000",80,2040128,2.6
2026-03-20,"200,001-400,000",12,3443264,4.39
2026-03-20,"30,001-40,000",36,1269074,1.62
2026-03-20,"40,001-50,000",22,1022795,1.3
2026-03-20,"400,001-600,000",6,2947661,3.76
2026-03-20,"5,001-10,000",446,3455430,4.41
2026-03-20,"50,001-100,000",36,2482649,3.17
2026-03-20,"600,001-800,000",2,1449519,1.85
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",6,45557436,58.17
2026-03-20,total,7166,78313326,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3678,7190893,9.18
2026-03-27,1-999,2592,320085,0.4
2026-03-27,"10,001-15,000",131,1665874,2.12
2026-03-27,"100,001-200,000",23,3358382,4.28
2026-03-27,"15,001-20,000",75,1397323,1.78
2026-03-27,"20,001-30,000",80,2054128,2.62
2026-03-27,"200,001-400,000",13,3631264,4.63
2026-03-27,"30,001-40,000",33,1163074,1.48
2026-03-27,"40,001-50,000",21,980795,1.25
2026-03-27,"400,001-600,000",6,2941661,3.75
2026-03-27,"5,001-10,000",442,3434700,4.38
2026-03-27,"50,001-100,000",41,2847192,3.63
2026-03-27,"600,001-800,000",2,1449519,1.85
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",6,45878436,58.58
2026-03-27,total,7143,78313326,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3666,7183994,9.17
2026-04-02,1-999,2588,320116,0.4
2026-04-02,"10,001-15,000",128,1623416,2.07
2026-04-02,"100,001-200,000",23,3425189,4.37
2026-04-02,"15,001-20,000",74,1380781,1.76
2026-04-02,"20,001-30,000",80,2065128,2.63
2026-04-02,"200,001-400,000",11,2961000,3.78
2026-04-02,"30,001-40,000",32,1131074,1.44
2026-04-02,"40,001-50,000",21,980795,1.25
2026-04-02,"400,001-600,000",7,3418661,4.36
2026-04-02,"5,001-10,000",432,3372568,4.3
2026-04-02,"50,001-100,000",40,2806649,3.58
2026-04-02,"600,001-800,000",2,1449519,1.85
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",6,46194436,58.98
2026-04-02,total,7110,78313326,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3628,7108076,9.07
2026-04-10,1-999,2584,320535,0.4
2026-04-10,"10,001-15,000",127,1619280,2.06
2026-04-10,"100,001-200,000",23,3421189,4.36
2026-04-10,"15,001-20,000",73,1358781,1.73
2026-04-10,"20,001-30,000",81,2079992,2.65
2026-04-10,"200,001-400,000",11,2953000,3.77
2026-04-10,"30,001-40,000",32,1130074,1.44
2026-04-10,"40,001-50,000",21,985795,1.25
2026-04-10,"400,001-600,000",7,3515661,4.48
2026-04-10,"5,001-10,000",429,3338374,4.26
2026-04-10,"50,001-100,000",39,2676614,3.41
2026-04-10,"600,001-800,000",2,1449519,1.85
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",6,46356436,59.19
2026-04-10,total,7063,78313326,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3618,7076980,9.03
2026-04-17,1-999,2586,319450,0.4
2026-04-17,"10,001-15,000",129,1631388,2.08
2026-04-17,"100,001-200,000",22,3294646,4.2
2026-04-17,"15,001-20,000",76,1415273,1.8
2026-04-17,"20,001-30,000",77,1986957,2.53
2026-04-17,"200,001-400,000",11,2903000,3.7
2026-04-17,"30,001-40,000",32,1128109,1.44
2026-04-17,"40,001-50,000",20,933795,1.19
2026-04-17,"400,001-600,000",7,3550661,4.53
2026-04-17,"5,001-10,000",418,3246955,4.14
2026-04-17,"50,001-100,000",41,2833157,3.61
2026-04-17,"600,001-800,000",2,1449519,1.85
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",6,46543436,59.43
2026-04-17,total,7045,78313326,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3551,6917805,8.83
2026-04-24,1-999,2582,313500,0.4
2026-04-24,"10,001-15,000",124,1578067,2.01
2026-04-24,"100,001-200,000",23,3408337,4.35
2026-04-24,"15,001-20,000",71,1320238,1.68
2026-04-24,"20,001-30,000",75,1932957,2.46
2026-04-24,"200,001-400,000",11,2948000,3.76
2026-04-24,"30,001-40,000",33,1176074,1.5
2026-04-24,"40,001-50,000",19,894795,1.14
2026-04-24,"400,001-600,000",7,3602661,4.6
2026-04-24,"5,001-10,000",410,3211436,4.1
2026-04-24,"50,001-100,000",41,2823501,3.6
2026-04-24,"600,001-800,000",2,1449519,1.85
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",6,46736436,59.67
2026-04-24,total,6955,78313326,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3521,6830609,8.72
2026-04-30,1-999,2577,312432,0.39
2026-04-30,"10,001-15,000",123,1566067,1.99
2026-04-30,"100,001-200,000",23,3340337,4.26
2026-04-30,"15,001-20,000",70,1299238,1.65
2026-04-30,"20,001-30,000",75,1923957,2.45
2026-04-30,"200,001-400,000",12,3251000,4.15
2026-04-30,"30,001-40,000",35,1238955,1.58
2026-04-30,"40,001-50,000",21,979795,1.25
2026-04-30,"400,001-600,000",6,3034661,3.87
2026-04-30,"5,001-10,000",408,3191700,4.07
2026-04-30,"50,001-100,000",36,2435620,3.11
2026-04-30,"600,001-800,000",3,2105519,2.68
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",6,46803436,59.76
2026-04-30,total,6916,78313326,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",3473,6777678,8.65
2026-05-08,1-999,2568,310556,0.39
2026-05-08,"10,001-15,000",132,1668743,2.13
2026-05-08,"100,001-200,000",23,3435337,4.38
2026-05-08,"15,001-20,000",71,1311138,1.67
2026-05-08,"20,001-30,000",78,2014758,2.57
2026-05-08,"200,001-400,000",11,2978937,3.8
2026-05-08,"30,001-40,000",35,1244624,1.58
2026-05-08,"40,001-50,000",20,932059,1.19
2026-05-08,"400,001-600,000",6,2967661,3.78
2026-05-08,"5,001-10,000",402,3155524,4.02
2026-05-08,"50,001-100,000",37,2600356,3.32
2026-05-08,"600,001-800,000",3,2105519,2.68
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",6,46810436,59.77
2026-05-08,total,6865,78313326,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",3454,6673572,8.52
2026-05-15,1-999,2574,314151,0.4
2026-05-15,"10,001-15,000",124,1569380,2.0
2026-05-15,"100,001-200,000",21,3152185,4.02
2026-05-15,"15,001-20,000",73,1350402,1.72
2026-05-15,"20,001-30,000",79,2045015,2.61
2026-05-15,"200,001-400,000",12,3173645,4.05
2026-05-15,"30,001-40,000",37,1333788,1.7
2026-05-15,"40,001-50,000",18,846795,1.08
2026-05-15,"400,001-600,000",6,3075661,3.92
2026-05-15,"5,001-10,000",403,3162964,4.03
2026-05-15,"50,001-100,000",38,2701813,3.45
2026-05-15,"600,001-800,000",3,2105519,2.68
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",6,46808436,59.77
2026-05-15,total,6848,78313326,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",3428,6633095,8.46
2026-05-22,1-999,2569,313179,0.39
2026-05-22,"10,001-15,000",123,1551093,1.98
2026-05-22,"100,001-200,000",21,3065185,3.91
2026-05-22,"15,001-20,000",71,1299138,1.65
2026-05-22,"20,001-30,000",78,2032186,2.59
2026-05-22,"200,001-400,000",14,3683802,4.7
2026-05-22,"30,001-40,000",40,1422316,1.81
2026-05-22,"40,001-50,000",20,939795,1.2
2026-05-22,"400,001-600,000",5,2658504,3.39
2026-05-22,"5,001-10,000",406,3181278,4.06
2026-05-22,"50,001-100,000",37,2597800,3.31
2026-05-22,"600,001-800,000",3,2105519,2.68
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",6,46830436,59.79
2026-05-22,total,6821,78313326,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",3446,6685019,8.53
2026-05-29,1-999,2545,310201,0.39
2026-05-29,"10,001-15,000",123,1541656,1.96
2026-05-29,"100,001-200,000",22,3297037,4.21
2026-05-29,"15,001-20,000",77,1408030,1.79
2026-05-29,"20,001-30,000",81,2105051,2.68
2026-05-29,"200,001-400,000",13,3345645,4.27
2026-05-29,"30,001-40,000",36,1290161,1.64
2026-05-29,"40,001-50,000",24,1125372,1.43
2026-05-29,"400,001-600,000",5,2613504,3.33
2026-05-29,"5,001-10,000",409,3213763,4.1
2026-05-29,"50,001-100,000",35,2441932,3.11
2026-05-29,"600,001-800,000",3,2105519,2.68
2026-05-29,"800,001-1,000,000",0,0,0.0
2026-05-29,"more than 1,000,001",6,46830436,59.79
2026-05-29,total,6825,78313326,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",3424,6654848,8.49
2026-06-05,1-999,2538,308749,0.39
2026-06-05,"10,001-15,000",128,1617656,2.06
2026-06-05,"100,001-200,000",21,3161880,4.03
2026-06-05,"15,001-20,000",75,1378130,1.75
2026-06-05,"20,001-30,000",77,1984051,2.53
2026-06-05,"200,001-400,000",14,3791645,4.84
2026-06-05,"30,001-40,000",41,1466161,1.87
2026-06-05,"40,001-50,000",22,1040593,1.32
2026-06-05,"400,001-600,000",4,2054504,2.62
2026-06-05,"5,001-10,000",412,3240286,4.13
2026-06-05,"50,001-100,000",39,2733868,3.49
